birth_year,r10,case,quantile,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66
2002,R10PAO,A,0.6,2.137263902317779,1.858533577459722,2.399264532283242
2002,R10PAO,A,0.66,2.292205333038279,2.2607238405076946,2.3188790294826287
2002,R10PAO,A,0.7,2.2113499878063454,2.0443667542136126,2.3685516677384615
2002,R10PAO,A,0.8,3.271330685930027,2.020771922276135,4.467131173162266
2002,R10PAO,A,0.833,3.31788735678768,3.0745838951718616,3.544097955163075
2002,R10PAO,A,0.9,2.879122379922694,2.633510702395454,3.7212678125816705
2002,R10PAO,C,0.1,1.4080887751465871,1.1662761325091995,1.9569947318459109
2002,R10PAO,C,0.167,1.0200063011986766,0.9444355241216164,1.2345795411118234
2002,R10PAO,C,0.2,0.7106512886561881,0.6850628959649399,1.8504860846174642
2002,R10PAO,C,0.3,1.5256842675529352,1.2519140976354388,1.815519592127474
2002,R10PAO,C,0.33,1.3631629910961867,1.2031596864480436,1.4888645079342884
2002,R10PAO,C,0.4,0.9092311147847709,0.573452876823784,1.0163257426904826
2002,R10PAO,C,0.5,1.3503814407861106,0.3869139277530286,1.4787306274445278
2002,R10PAO,C,0.6,2.350223523315004,2.0703004399885265,2.764496309854497
2002,R10PAO,C,0.66,2.0937492909015467,1.4807871254697809,2.632502148516735
2002,R10PAO,C,0.7,1.0834674429538753,1.0115049894649377,1.1869419052092802
2002,R10PAO,C,0.8,2.0004835058805313,1.4819502501948068,2.5425295610585126
2002,R10PAO,C,0.833,1.7397081526472835,1.445873414145649,2.1188110704534155
2002,R10PAO,C,0.9,2.0986565410786935,1.9649546984670963,2.3423130046839407
2002,R10PAO,E,0.1,1.2413074420346168,0.8726835496466198,1.483142205324357
2002,R10PAO,E,0.167,1.311788003396264,0.7975657797762735,1.3531922274072488
2002,R10PAO,E,0.2,1.254015788311794,1.0705216265146607,1.3660083037722526
2002,R10PAO,E,0.3,1.3717647107990534,1.016252261204969,1.6848313155614936
2002,R10PAO,E,0.33,1.2527906795901529,0.8399516690474096,1.3815256112794785
2002,R10PAO,E,0.4,0.9733752669584157,0.9012996527526677,1.2176048565636837
2002,R10PAO,E,0.5,0.9857189970348453,0.6810081634691589,1.126208945721215
2002,R10PAO,E,0.6,1.1895644681203288,0.9946578521996884,1.6553129226010188
2002,R10PAO,E,0.66,1.7683061971223242,1.477786913591012,1.8808614644072246
2002,R10PAO,E,0.7,1.486320299209288,1.2025727178073626,1.5429675600506656
2002,R10PAO,E,0.8,1.7222479478270054,1.5746950211572295,2.1125511126937897
2002,R10PAO,E,0.833,1.3438115940552258,1.221853135218129,1.51426000151117
2002,R10PAO,E,0.9,1.7536564951533187,1.5771916688131928,1.8559787804573338
2002,R10SAS,A,0.1,1.654765351303016,1.3997324303400371,2.1156387647471258
2002,R10SAS,A,0.167,2.0690019000325,1.9306126515354467,2.2836077983288066
2002,R10SAS,A,0.2,1.4464003890861221,1.389639082338186,1.572453833634564
2002,R10SAS,A,0.3,1.7000710930163199,1.6481590351556465,1.895058550974209
2002,R10SAS,A,0.33,1.5730995839407622,1.380853645786033,1.6854778488700979
2002,R10SAS,A,0.4,1.7257858473251075,1.6328100815147795,1.8142703037456216
2002,R10SAS,A,0.5,1.6723588695830354,1.6569460666140166,1.6829824121404053
2002,R10SAS,A,0.6,1.4080356956020244,1.1153440154094538,1.6842546289453733
2002,R10SAS,A,0.66,1.7971857215946097,1.6318797387676147,1.9489493407380856
2002,R10SAS,A,0.7,1.8917544351523978,1.870398983586988,1.9097458112615746
2002,R10SAS,A,0.8,1.2726135269279584,1.0920169478084394,1.4454644608536424
2002,R10SAS,A,0.833,1.760786076036256,1.4073004303585177,2.0980706697869724
2002,R10SAS,A,0.9,1.4209732993235031,1.3948742577765647,1.4236809975686076
2002,R10SAS,C,0.1,0.8764851213998844,0.7054673273844871,1.2460597921932903
2002,R10SAS,C,0.167,1.6555285417139802,1.2710280511252228,1.8032720549226167
2002,R10SAS,C,0.2,1.3654814950080465,1.3080792334790965,1.4695430253595796
2002,R10SAS,C,0.3,1.2723245114411736,1.2585100129661648,1.5640867628708022
2002,R10SAS,C,0.33,1.4998408156502983,1.4171586400893734,1.7301301958678592
2002,R10SAS,C,0.4,1.463043229939887,1.215004227089565,1.9878171881512503
2002,R10SAS,C,0.5,1.2575490886863254,1.1377941691666003,1.394091202738094
2002,R10SAS,C,0.6,0.7824826326464205,0.7355025934351104,1.316397236009999
2002,R10SAS,C,0.66,1.4316409716153655,1.2175582729755847,1.5699100261267291
2002,R10SAS,C,0.7,1.6436501291643364,1.6004691253699685,1.6768707867365564
2002,R10SAS,C,0.8,1.1462301091179945,0.9931319003762504,1.356024166064643
2002,R10SAS,C,0.833,1.5682550891302327,1.2679814222747021,1.7862332925239626
2002,R10SAS,C,0.9,1.0943188311131413,1.0574864961017334,1.1924755156810158
2002,R10SAS,E,0.1,1.0841896885535458,0.8931788923379123,1.3115611535956653
2002,R10SAS,E,0.167,1.3235360184999136,1.0103523901762625,1.4343128972711368
2002,R10SAS,E,0.2,0.9613949500992226,0.8182768958169798,1.40007047665887
2002,R10SAS,E,0.3,1.3355618908385674,1.2956696394613372,1.3519379679949424
2002,R10SAS,E,0.33,1.2537536438274262,1.1288457737012458,1.5005383014339804
2002,R10SAS,E,0.4,1.2204026206296532,1.0960491504368846,1.4515568769547669
2002,R10SAS,E,0.5,1.3012141625210818,1.26014280113968,1.5812612570573243
2002,R10SAS,E,0.6,0.9978211951731116,0.9393516071514042,1.1638939386307419
2002,R10SAS,E,0.66,1.350642888975313,1.1637384190081497,1.3574598172782188
2002,R10SAS,E,0.7,1.329006306541514,1.325383075253481,1.6064236236153513
2002,R10SAS,E,0.8,1.1123390679293848,0.9828340505154372,1.236085296270191
2002,R10SAS,E,0.833,1.2757271116631217,1.1914836959983999,1.3239704237728132
2002,R10SAS,E,0.9,1.041817542980602,0.9154740030140334,1.2479503776109746
2003,R10AFRMEA,A,0.1,1.5420869665645789,1.5239824941987423,1.559722281992317
2003,R10AFRMEA,A,0.167,1.499333403579434,1.4171413673993398,1.6551760956421129
2003,R10AFRMEA,A,0.2,1.531193872709562,1.5178857309357778,1.6427313846317961
2003,R10AFRMEA,A,0.3,1.5568524643227684,1.4507012698746935,1.5714420406445675
2003,R10AFRMEA,A,0.33,1.4716174889802598,1.448376019536813,1.5633425829534762
2003,R10AFRMEA,A,0.4,1.4699930243293493,1.4348811831400037,1.5034008111693933
2003,R10AFRMEA,A,0.5,1.4511824289700037,1.4021992068114872,1.4969241115688217
2003,R10AFRMEA,A,0.6,1.4463055056824374,1.313483327616068,1.5719482457467264
2003,R10AFRMEA,A,0.66,1.486152857432315,1.4136740432559767,1.553593748302037
2003,R10AFRMEA,A,0.7,1.4399139271132042,1.4039363894963648,1.473043350980368
2003,R10AFRMEA,A,0.8,1.5030512323630496,1.4341483363059182,1.5674668083657308
2003,R10AFRMEA,A,0.833,1.416984332276357,1.3937905275119091,1.4380908253373559
2003,R10AFRMEA,A,0.9,1.3007570582758714,1.2735279793903282,1.3111330363300007
2003,R10AFRMEA,C,0.1,1.1761797645338827,1.1074617032521437,1.2689226946669232
2003,R10AFRMEA,C,0.167,1.3280074481027846,1.226567144663934,1.4722835075518437
2003,R10AFRMEA,C,0.2,1.335380092524334,1.2525481370209073,1.4362392623411318
2003,R10AFRMEA,C,0.3,1.4166875037716369,1.327085181333282,1.4303719135525035
2003,R10AFRMEA,C,0.33,1.3531169494439137,1.1854091301637892,1.459252121607807
2003,R10AFRMEA,C,0.4,1.2172394072753085,1.1939484860073664,1.3647024934529668
2003,R10AFRMEA,C,0.5,1.2190067931201498,1.1733014368219934,1.2627615212413246
2003,R10AFRMEA,C,0.6,1.1398533126557098,1.1162135662128647,1.2136395243841744
2003,R10AFRMEA,C,0.66,1.2247877382811019,1.1928583996669389,1.392645872572426
2003,R10AFRMEA,C,0.7,1.3009098717893173,1.1431941559575307,1.3345441634583874
2003,R10AFRMEA,C,0.8,1.2990858459273475,1.2331994566322124,1.336190737237754
2003,R10AFRMEA,C,0.833,1.2224771147845934,1.1489813084451734,1.2993787168877822
2003,R10AFRMEA,C,0.9,1.1561768026733557,1.1025455377941236,1.2362174109679334
2003,R10AFRMEA,E,0.1,1.113925232314282,1.0658628863668387,1.190450371934467
2003,R10AFRMEA,E,0.167,1.1989378690093444,1.0710094996463873,1.30678181594408
2003,R10AFRMEA,E,0.2,1.2057051770259006,1.103669655334617,1.3473342098400853
2003,R10AFRMEA,E,0.3,1.1483356864262104,1.115743566989285,1.1750926789170093
2003,R10AFRMEA,E,0.33,1.2415022394845932,1.1763807988813997,1.2782865965322947
2003,R10AFRMEA,E,0.4,1.1757041828758479,1.0973783316263863,1.331398213851622
2003,R10AFRMEA,E,0.5,1.18787831473757,1.1705252536134754,1.2601409548099116
2003,R10AFRMEA,E,0.6,1.210368654946484,1.1745216248171326,1.251952970612268
2003,R10AFRMEA,E,0.66,1.2728186764409926,1.2284371506128817,1.2743942966485378
2003,R10AFRMEA,E,0.7,1.1866489911679028,1.1335698138246386,1.2006315919445343
2003,R10AFRMEA,E,0.8,1.1687194310874822,1.0867406991101296,1.2774813079777005
2003,R10AFRMEA,E,0.833,1.1725998053848665,1.1653860879347937,1.2045726683720204
2003,R10AFRMEA,E,0.9,1.181711996051255,1.1640758242828741,1.198117176916496
2003,R10EASPAS,A,0.1,1.4572097659695986,1.3626371102226629,1.9358725990454986
2003,R10EASPAS,A,0.167,1.69856588745987,1.4740306967881076,2.2174974448719715
2003,R10EASPAS,A,0.2,1.8330715791668002,1.4318110592524311,2.2799348583908112
2003,R10EASPAS,A,0.3,1.8377029334048331,1.6245431622045392,2.005204056899434
2003,R10EASPAS,A,0.33,1.7284167728117181,1.446591277210227,1.963566350095013
2003,R10EASPAS,A,0.4,1.975090250013988,1.5866143244071496,2.342825641705317
2003,R10EASPAS,A,0.5,1.655873034756905,1.6077063538800553,1.6995115540146288
2003,R10EASPAS,A,0.6,1.2606102766932539,1.167868254844272,1.3491415974085477
2003,R10EASPAS,A,0.66,1.6516635804715434,1.6293123668128666,1.669435283669839
2003,R10EASPAS,A,0.7,1.514033599178168,1.4442216705785227,1.5807954547794616
2003,R10EASPAS,A,0.8,1.8290067873151157,1.8199647733620945,1.831573614115364
2003,R10EASPAS,A,0.833,2.0862269977470937,1.8899219596050152,2.270114013653641
2003,R10EASPAS,A,0.9,1.669265993906324,1.4749323425998027,1.9348589141323596
2003,R10EASPAS,C,0.1,0.7023534250344233,0.6722052875614155,0.8716869925363508
2003,R10EASPAS,C,0.167,1.246827883147294,1.1058286533282093,1.3722445575058955
2003,R10EASPAS,C,0.2,1.4152814000563432,1.2257255434372092,1.6597309906297042
2003,R10EASPAS,C,0.3,1.1997216566661537,1.013137401403379,1.499674138657213
2003,R10EASPAS,C,0.33,1.365639543542509,1.0845476308568085,1.5892930522468012
2003,R10EASPAS,C,0.4,1.4230735033384843,1.2306924421970813,1.5478201208109006
2003,R10EASPAS,C,0.5,1.1994605311135518,1.0877795593820188,1.7158736268001156
2003,R10EASPAS,C,0.6,1.008021482350552,0.9783117012164011,1.1135162589875431
2003,R10EASPAS,C,0.66,1.2027094107052692,1.088624056563747,1.4111399653117012
2003,R10EASPAS,C,0.7,1.5322663096920222,1.1961492085357677,1.7619515092766331
2003,R10EASPAS,C,0.8,1.3561549697674442,1.1634608915509101,1.5123880763627713
2003,R10EASPAS,C,0.833,1.529618891281199,1.3857768871609761,1.6312487382180423
2003,R10EASPAS,C,0.9,1.208820465201756,0.971691557101901,1.488403781924449
2003,R10EASPAS,E,0.1,0.7971796888562148,0.6402179538934782,1.0405221797269688
2003,R10EASPAS,E,0.167,1.0359475963664628,0.865218520522371,1.1039752469236603
2003,R10EASPAS,E,0.2,1.0209701945662115,0.9706242422231824,1.607694393505081
2003,R10EASPAS,E,0.3,1.4300318720680312,1.1439354582687185,1.623845514692038
2003,R10EASPAS,E,0.33,1.1973982288992735,1.0555242844087407,1.512438424364627
2003,R10EASPAS,E,0.4,1.398588972137285,1.1172134772500377,1.5547623678747304
2003,R10EASPAS,E,0.5,1.1319999245109487,1.080140789723563,1.1780293844781764
2003,R10EASPAS,E,0.6,1.1584328098747665,0.9417309882384219,1.1823248815993435
2003,R10EASPAS,E,0.66,1.0112966924253008,1.0074776573873103,1.3015168753884176
2003,R10EASPAS,E,0.7,1.139555274813468,0.943059068079214,1.4744654157575714
2003,R10EASPAS,E,0.8,1.1668978749849603,1.1305469561714432,1.597020017198691
2003,R10EASPAS,E,0.833,1.3237815878125525,1.2813940340109249,1.4458600156175365
2003,R10EASPAS,E,0.9,1.1943041116269173,0.940008408616771,1.4527413120363486
2003,R10EUR,A,0.1,1.8091867276086702,1.6617384733153178,2.5601864722195242
2003,R10EUR,A,0.167,2.306371532675608,1.9449512741863169,2.6917852089145344
2003,R10EUR,A,0.2,2.0552080729908724,1.7898628980758073,2.3091830586398334
2003,R10EUR,A,0.3,1.6593086649217277,1.5831162729687933,1.988534880704315
2003,R10EUR,A,0.33,1.7912810375579011,1.5229046432174864,2.106188600898011
2003,R10EUR,A,0.4,1.6547120044035886,1.6167383893614635,1.6906737587875988
2003,R10EUR,A,0.5,2.836242229085815,2.788474440127724,2.871551520890175
2003,R10EUR,A,0.6,3.063339350212598,3.0377353082983687,3.0726719615817277
2003,R10EUR,A,0.66,1.8421729887006322,1.6656387481922905,2.007019197012272
2003,R10EUR,A,0.7,1.6777050642932183,1.4255853652501953,1.9191732759647862
2003,R10EUR,A,0.8,2.561920432266323,2.1072935282426855,2.9955742035314095
2003,R10EUR,A,0.833,2.8993009698142522,2.002681194980892,3.758476052204996
2003,R10EUR,A,0.9,2.975734414564511,2.4385218276601215,3.296737232613747
2003,R10EUR,C,0.1,1.7199721137765216,1.3469332520674366,2.0296427822120497
2003,R10EUR,C,0.167,1.5130909420816616,1.1988266880571519,1.5727847637194394
2003,R10EUR,C,0.2,1.1070080861386156,0.859757928625029,1.9146269050721276
2003,R10EUR,C,0.3,1.208818453848973,0.9336782080148822,1.3625514971084536
2003,R10EUR,C,0.33,1.2104568872202146,0.8716954198606268,1.2543616076165927
2003,R10EUR,C,0.4,0.8512884562423202,0.7333556407319536,1.0111362652654394
2003,R10EUR,C,0.5,1.3570127862499215,1.1509355467520648,1.5096345236784745
2003,R10EUR,C,0.6,1.319733843619569,0.8457897022572961,1.5546235961921957
2003,R10EUR,C,0.66,1.4933735112239879,1.2646698830706053,2.7267599029837934
2003,R10EUR,C,0.7,1.2884655304461259,1.1755847715358507,1.6242720950176577
2003,R10EUR,C,0.8,1.9499030421741619,1.8103156135072989,2.215766773233879
2003,R10EUR,C,0.833,2.4470495308829667,1.651497745035753,2.885148761774881
2003,R10EUR,C,0.9,2.0535236160281083,1.5077541265704058,2.548781577960873
2003,R10EUR,E,0.1,1.694877675404691,1.4382660941788532,1.9877312181445825
2003,R10EUR,E,0.167,1.404411976674157,1.0607722740792327,2.0921385969157367
2003,R10EUR,E,0.2,1.1869193646849325,1.1011294994094358,1.639154664943277
2003,R10EUR,E,0.3,1.0476439475090542,0.748472723864889,1.3320418381169499
2003,R10EUR,E,0.33,0.9917779073335222,0.6487473595646163,1.2713341285129711
2003,R10EUR,E,0.4,1.1814075803301622,1.151963928527845,1.2390803205401737
2003,R10EUR,E,0.5,1.5069532608592215,0.8969081391794258,1.9324929005688576
2003,R10EUR,E,0.6,1.5930432483309027,1.027593903124852,1.8511654286952488
2003,R10EUR,E,0.66,1.1832077892164417,1.0998598931566699,1.55826869387275
2003,R10EUR,E,0.7,1.1561424825325186,0.9390796999105672,1.3869338839984398
2003,R10EUR,E,0.8,2.135749523306258,1.2514242131051947,2.2510413567559704
2003,R10EUR,E,0.833,2.1330134877193037,1.4090411184767335,2.2020672936978496
2003,R10EUR,E,0.9,1.8352735058798004,1.577809444960867,2.0417692816512645
2003,R10FSU,A,0.1,2.3513238163995003,2.1133626317769565,2.6472392529923034
2003,R10FSU,A,0.167,1.7341760437533948,1.5961138619342607,1.9350694841173324
2003,R10FSU,A,0.2,1.894210935556631,1.5110274873283065,2.5658101807362685
2003,R10FSU,A,0.3,2.129680616703229,1.7841461701693562,2.151094478277808
2003,R10FSU,A,0.33,2.353016202618587,2.137586500977907,2.47703399432939
2003,R10FSU,A,0.4,2.4131967520587656,1.853287001529437,2.946831212634867
2003,R10FSU,A,0.5,2.0820457510436343,2.0393777286702823,2.121174509634778
2003,R10FSU,A,0.6,3.2019606267252465,2.3864314079914086,3.981700224814393
2003,R10FSU,A,0.66,2.9918725506285355,2.840989341362279,3.1356338480604915
2003,R10FSU,A,0.7,3.1281688493252102,2.5830389172505024,3.642716056564608
2003,R10FSU,A,0.8,1.5105607378960006,1.34423640830441,1.6672502353922245
2003,R10FSU,A,0.833,1.8535974741097045,1.5515964950880978,2.139380306038295
2003,R10FSU,A,0.9,2.55720206508513,2.5509197840470694,2.5957450867020215
2003,R10FSU,C,0.1,1.618662592378369,1.4863894715935617,2.0172612041958136
2003,R10FSU,C,0.167,0.926278516448507,0.899772111051087,0.9515645037123852
2003,R10FSU,C,0.2,1.257912757878482,0.834060737105899,1.3408951929628241
2003,R10FSU,C,0.3,1.1581543416048024,1.0828884293643433,1.2668287689914373
2003,R10FSU,C,0.33,1.0469228324386506,0.8128524274298349,1.644509413661151
2003,R10FSU,C,0.4,1.2828852920877847,1.0581374455652148,1.4202480132520834
2003,R10FSU,C,0.5,1.2146772608928396,1.1341235324349142,1.4423853763698726
2003,R10FSU,C,0.6,1.6907622259842652,1.4687938833827276,1.9903537088143506
2003,R10FSU,C,0.66,1.6606863301321337,1.6115693488148277,2.124505801235959
2003,R10FSU,C,0.7,1.3787256226422135,1.338990035752861,1.440991396123884
2003,R10FSU,C,0.8,1.1931772150434492,1.0374817993397953,1.3674960435296724
2003,R10FSU,C,0.833,1.3919891542023914,1.1998813798463586,1.806171989535338
2003,R10FSU,C,0.9,1.4316852889751521,1.054547629758271,1.832218349045895
2003,R10FSU,E,0.1,1.8814457507987816,1.6298107421766002,2.104845451240902
2003,R10FSU,E,0.167,1.2439026354626714,1.2251460118230648,1.4105872257432073
2003,R10FSU,E,0.2,1.2744331825835666,1.1876150655857505,1.5641155373302786
2003,R10FSU,E,0.3,0.8712135672287583,0.8137882364670816,0.895015839264446
2003,R10FSU,E,0.33,1.100672186725978,0.9238538008542478,1.3160936421203007
2003,R10FSU,E,0.4,1.1044267486269272,1.0650299086961617,1.1178524039118785
2003,R10FSU,E,0.5,1.2907636164299001,0.9374471216836855,1.5721208698248381
2003,R10FSU,E,0.6,2.4800166859240993,1.4743977073904933,2.6467339705882877
2003,R10FSU,E,0.66,1.2707744429514207,1.2452868538210597,1.7296238308855296
2003,R10FSU,E,0.7,1.0617648486805074,0.9461534589117664,1.1012129765871388
2003,R10FSU,E,0.8,1.7128443813570766,1.3360689156621102,1.7478492491831084
2003,R10FSU,E,0.833,1.2685414049783599,1.257418228676611,2.1422694108139604
2003,R10FSU,E,0.9,1.0644486471442678,0.8621380430438085,1.332746659144789
2003,R10LAM,A,0.1,1.5134607402197249,1.3534266027999213,1.6858144384132059
2003,R10LAM,A,0.167,1.4065689225978257,1.38594916367846,1.4602751737984496
2003,R10LAM,A,0.2,1.4215019047644684,1.3656109340821347,1.4355394438051883
2003,R10LAM,A,0.3,1.360185062437673,1.3295550948592516,1.5628261239754864
2003,R10LAM,A,0.33,1.5778680941405339,1.3913720537005285,1.6901374518044379
2003,R10LAM,A,0.4,1.5965993798852716,1.5479072330372285,1.6412071934272423
2003,R10LAM,A,0.5,1.489864136565362,1.459205593364938,1.519186923902079
2003,R10LAM,A,0.6,1.347737178944175,1.1674041844764702,1.5207108987172229
2003,R10LAM,A,0.66,1.7476607956954018,1.3291879127382855,2.1493429477859873
2003,R10LAM,A,0.7,1.864926990338545,1.8066201972004672,1.9169181107898492
2003,R10LAM,A,0.8,1.5744475919951104,1.5724061366679216,1.5746908694915336
2003,R10LAM,A,0.833,1.6734383371082036,1.2659295329066071,2.064171521942181
2003,R10LAM,A,0.9,1.3461094411471457,1.3063351794997422,1.370424140650366
2003,R10LAM,C,0.1,0.9045723697099185,0.8012715435027077,1.1665923045811555
2003,R10LAM,C,0.167,1.289848429394632,1.1981864712117964,1.4113157814844057
2003,R10LAM,C,0.2,1.1252424516697301,1.064718663603859,1.2870258830072052
2003,R10LAM,C,0.3,1.268171997866796,1.1206142752968868,1.46431097484541
2003,R10LAM,C,0.33,1.3210164239106204,1.2891057798859236,1.4600294175965502
2003,R10LAM,C,0.4,1.3546338629487118,1.1674766761987643,1.6673933822069726
2003,R10LAM,C,0.5,1.3589529329188594,1.2860533443848452,1.3664474459086444
2003,R10LAM,C,0.6,1.1342195830621207,0.8101592970939894,1.1401042094587681
2003,R10LAM,C,0.66,1.2303285630827165,1.1478478026778558,1.2640104000166479
2003,R10LAM,C,0.7,1.4329821939408065,1.2986296651068845,1.5661027534324297
2003,R10LAM,C,0.8,1.0833626436611783,1.065297355644611,1.1105562661787465
2003,R10LAM,C,0.833,1.118223947481439,1.0645972749758355,1.4144271314508057
2003,R10LAM,C,0.9,1.0588628873322243,1.003001869909864,1.1222917953494727
2003,R10LAM,E,0.1,1.0932754641573799,0.9675271581965552,1.1735256021555618
2003,R10LAM,E,0.167,1.0363241552383922,1.0282926994804333,1.0448795546624474
2003,R10LAM,E,0.2,1.0671133633967749,0.9956686074343529,1.1060023766065976
2003,R10LAM,E,0.3,1.145910100735004,1.0722322108327327,1.211784769863534
2003,R10LAM,E,0.33,1.2497403938102947,1.09275650626924,1.323100106446301
2003,R10LAM,E,0.4,1.179238001087582,1.1067291994200839,1.2976919321990696
2003,R10LAM,E,0.5,1.189789715805703,1.0694837104602908,1.2572818511603774
2003,R10LAM,E,0.6,1.1254813507170596,1.0390242435535892,1.2119069023715987
2003,R10LAM,E,0.66,1.2136687245900286,1.18205757809431,1.2373367283054297
2003,R10LAM,E,0.7,1.3835529565729305,1.2606791715805374,1.3862081244977265
2003,R10LAM,E,0.8,1.352996769012496,1.113204311588474,1.3556697783478018
2003,R10LAM,E,0.833,1.1803637367696127,1.1388481724868107,1.2023441383959577
