birth_year,r10,case,aggregate,add_impren_0.5,add_impren_0.33,add_impren_0.66,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66,lifetime_exposure_impren_0.5,lifetime_exposure_impren_0.33,lifetime_exposure_impren_0.66,cohort_size
2018,R10NAM,A,Min,10.69195198456847,7.308573892939621,14.151885473898268,1.6570112990453136,1.4683498579210075,1.9606700059696558,13.850990234943634,11.744354402192169,17.625892693462973,4494900
2018,R10NAM,E,Max,3.8562976107979496,0.41526036037145797,7.2414869356743745,1.308861211787386,1.0532731246963243,1.7268363549693777,13.668065104273703,10.452476160877099,17.65058732853718,4494900
2018,R10NAM,E,Median,2.8518625199073293,0.517653002211649,7.0300951396428975,1.1822454015037869,1.0331190210667751,1.569159617916939,13.668065104273703,10.76860122628176,17.651432380171528,4494900
2018,R10NAM,E,Min,2.5469899411699632,0.6927218699878956,5.894471558019566,1.192551380954955,1.047953514752503,1.4832160010811892,13.655318796876864,10.926663758984088,17.650534512810033,4494900
2018,R10PAO,A,Max,14.14078480857735,11.669110487580818,19.6161488016596,3.751328676550493,2.5336975256417933,5.417888165677432,5.158560804043628,3.2328134569635423,9.472054479704884,1393448
2018,R10PAO,A,Median,12.111700841606773,8.367933123844157,14.644305937877677,3.281725012604195,2.2066590898394636,4.296838950490278,5.584490152869745,3.272027916954177,9.913695649329341,1393448
2018,R10PAO,A,Min,9.911947954483008,4.2511409906653155,10.998538645922984,2.3786376799726563,1.8022062828716294,3.3717346706753175,5.538819654768567,3.462043995719755,9.906956809635904,1393448
2018,R10PAO,E,Max,2.53856889724465,0.4039918312208522,6.367938193533688,1.4688708966377502,1.1408993405466181,1.9740383328608813,5.866679390029778,3.4736567387744595,9.909184132143917,1393448
2018,R10PAO,E,Median,1.6979649178888527,0.09633733721477242,3.6666805681216403,1.267879555371402,1.0127251680561975,1.8325805641969946,5.866679390029778,3.493482224145172,9.914736768679825,1393448
2018,R10PAO,E,Min,1.7592889589409424,-0.40920390521751493,3.1188298487228145,1.268652645748702,0.9464040874307834,1.8774210421583037,6.1488686271898105,3.503394966830528,9.926189081535139,1393448
2018,R10SAS,A,Max,12.432698173349912,9.501916200361041,14.540384908637758,2.1424556239973147,1.7580383861856752,2.7257876059612878,11.271360562297719,7.74817062293253,14.853882832948369,32825340
2018,R10SAS,A,Median,10.119482318497376,7.860782210807579,12.090344291172983,1.9468653659135151,1.6054404179460542,2.468257849949549,10.658047663878861,7.948911754139337,13.384760625792849,32825340
2018,R10SAS,A,Min,7.268147681581166,5.559595760040455,9.865433370199852,1.758046357326012,1.485617363451894,2.1291489675575237,10.225606524319574,7.870890404730543,12.9433752139984,32825340
2018,R10SAS,E,Max,3.10810778713279,0.2725619638752529,5.591413474190451,1.2743855033750164,1.0183788258261832,1.5227765988074187,10.380373377173635,8.251617479697074,13.194741463017328,32825340
2018,R10SAS,E,Median,2.3668995779495607,-0.030679076585321218,4.809094454927566,1.2007830373805533,0.9974808828685857,1.5303198506383673,10.380373377173635,8.135368588524514,13.159464863144745,32825340
2018,R10SAS,E,Min,1.9031015130366482,-0.19867638720618075,4.361105624704088,1.2263835471662243,0.9808920296680699,1.4392171425483398,10.397566238324412,8.25146435333038,13.193983550596867,32825340
2019,R10AFRMEA,A,Max,18.558878906096872,17.373702586988266,20.068206314082257,1.95920887566194,1.7994939820745843,2.1650342862804433,19.227457644154143,16.68971709714843,23.373875226551057,42456112
2019,R10AFRMEA,A,Median,15.640678760051326,14.646505222526798,17.2366408562008,1.7912329209392923,1.6756709532051488,1.9520998192318975,20.172270284231228,17.625113537477095,23.217138449570868,42456112
2019,R10AFRMEA,A,Min,12.433942631530968,10.69849024333519,13.779028526302742,1.6672912233478905,1.5394807409857425,1.7610679877308058,20.31594311855611,17.355415488063258,23.444881670397244,42456112
2019,R10AFRMEA,E,Max,6.17617502035833,3.9837448276507605,9.035991771406389,1.3115779422828706,1.185218111478836,1.4829528586743104,21.38457129375816,18.321093026009724,24.43100481093875,42456112
2019,R10AFRMEA,E,Median,4.703504987338933,2.5362588018567997,6.678917099187464,1.2568013951042403,1.1325029676940392,1.339399138072358,21.38457129375816,18.119913681875968,24.46482792614244,42456112
2019,R10AFRMEA,E,Min,3.141427006600189,1.8695965754353132,5.901437515643815,1.1711298642166825,1.0947787237500264,1.3044873696603236,21.600113685322174,18.319708865193732,24.534588101250048,42456112
2019,R10EASPAS,A,Max,14.181491865012969,11.388639375145889,15.445309030521127,2.7698744196068583,2.363230816834469,3.1864215679657093,6.881353108146843,5.876152435546804,8.952733834027843,26613884
2019,R10EASPAS,A,Median,10.660963351015667,7.874273511471573,12.7836147024294,2.4038147621193584,2.08585565780282,2.7134111064810766,7.022596128325387,5.803903126710965,8.869879695017442,26613884
2019,R10EASPAS,A,Min,7.522928420139916,5.391768631781682,8.839436869505189,2.074367517495379,1.8239252617129889,2.3105825539250873,6.6483271252370715,5.469765242484192,8.551731912753523,26613884
2019,R10EASPAS,E,Max,3.2677722413578714,0.5294241118000239,4.837249069943546,1.4362969894607678,1.0960682894504015,1.6987179960432313,6.720961176292576,5.434372440550605,8.192869142365218,26613884
2019,R10EASPAS,E,Median,2.141528231717191,0.46901428192046923,2.9499163246537172,1.3464930372352921,1.061037946688631,1.5578869984027364,6.6483271252370715,5.440286879783063,8.077196915873518,26613884
2019,R10EASPAS,E,Min,1.389196414403747,0.3849652683027287,2.4332324756750765,1.2292575874586107,1.0712823340850572,1.4495860071794122,6.701812264616853,5.443244099399291,8.191851442322914,26613884
2019,R10EUR,A,Max,19.69246220239337,16.629803255849918,22.586689842096693,2.946154329057281,2.4645128673376875,3.397377619253131,10.364130116492428,8.598790825901872,13.008126389657836,6592664
2019,R10EUR,A,Median,16.404231348560096,14.183156198864733,19.71879472817701,2.5408331257070587,2.2451293316314223,3.0303904304560705,10.567868917542324,8.777999125404524,13.09759835059933,6592664
2019,R10EUR,A,Min,11.239964488574007,8.668045593114664,15.124048634428792,2.156721230408552,1.7439891394133096,2.6139412071514183,10.518717538658567,8.675295097854985,13.013523114058074,6592664
2019,R10EUR,E,Max,6.2015435422235035,2.5293946385644426,9.079944514484037,1.5606102788031362,1.1320291177864132,2.009877698187891,10.638534101919769,8.706581108460254,12.999491630617456,6592664
2019,R10EUR,E,Median,4.341389328465208,0.45393526508426774,6.640210576120218,1.3830193787419667,1.0346508683609423,1.8157617906026817,10.638534101919769,8.662544385862798,13.008126389657836,6592664
2019,R10EUR,E,Min,2.8503922822989622,0.4424405819567765,5.096464863289205,1.3011098544317312,1.0483425604803718,1.5728113040774359,10.64633870785489,8.70462173543701,13.02593558017862,6592664
2019,R10FSU,A,Max,15.94953581808602,11.985051294471962,19.292637827940858,3.144161351753498,2.8246331159128117,4.067477981565394,7.058896905627737,5.034593020827583,8.646094317672407,3995084
2019,R10FSU,A,Median,13.63950818885865,10.430033551088828,15.219716067072103,2.7288382306279484,2.397125145003632,3.3626003169628778,7.959698022141826,5.434134032221996,8.781377572567784,3995084
2019,R10FSU,A,Min,8.7426830497974,6.081450607318686,11.13683710264339,2.0970537401313156,1.8171817506966084,2.6277329009088604,7.76632691931642,5.620385659356664,8.939614332748587,3995084
2019,R10FSU,E,Max,3.2168865905321424,1.0956730881828851,5.442811878083598,1.489004384186116,1.1830562842801666,1.7630143091287245,7.691688987541179,5.6137911252604225,8.98765580112519,3995084
2019,R10FSU,E,Median,2.0157312230683964,0.3067831592971838,3.6744378514474887,1.227502776927216,1.0368125240941528,1.5552095943784485,7.691688987541179,5.540789970543038,9.005036984598213,3995084
2019,R10FSU,E,Min,1.676875224237782,0.07832418777358363,3.512060177448515,1.2589970009960236,1.0077204544333647,1.5925932263456892,7.572955816491015,5.613704355074946,8.986569477158126,3995084
2019,R10LAM,A,Max,18.291675341096084,16.16128385925318,20.71815257265585,2.0752115953610337,1.9235129382314227,2.2163420266334493,17.51674196916257,13.73925003179016,19.256778650974354,10446928.000000002
2019,R10LAM,A,Median,16.18088499111647,13.789058045863527,18.61634893850082,1.8915866345892611,1.7931329793162054,2.107797667709469,16.9450974446976,13.632420225559565,19.25549827386675,10446928.000000002
2019,R10LAM,A,Min,11.48318737892516,9.983909452243678,15.119024929813138,1.715899579994357,1.5753943648521098,1.8502929804418613,16.86776830018136,14.564108126455782,19.21105239820917,10446928.000000002
2019,R10LAM,E,Max,4.766990371305633,1.00521991775646,7.8134551105269745,1.2593082083623193,1.0563598713260403,1.5005971643586584,17.259377742619854,14.808257100473277,19.356913062283645,10446928.000000002
2019,R10LAM,E,Median,3.8965491946362736,1.3637800229870156,6.525410290379043,1.2367252480046051,1.0713184205698392,1.3949266881937432,17.079940242822037,14.358618380830615,19.29940462594541,10446928.000000002
2019,R10LAM,E,Min,2.979942946082451,0.21270425003912052,6.048897930075622,1.1822963785920675,1.0125525539604188,1.35038538725704,17.214783040946475,14.501655522699197,19.354809348532708,10446928.000000002
2019,R10NAM,A,Max,18.421599656529793,16.125587161061876,20.80212286926265,2.2586190671669577,1.9730187952196745,2.71180875145449,13.690712767757987,10.553454130246312,16.468180312180888,4540240
2019,R10NAM,A,Median,15.27304709318856,12.945078928491402,17.78694261972965,2.034261606195949,1.7881013059059208,2.430387927602474,13.801246334167786,10.822001803795406,16.74824494184518,4540240
2019,R10NAM,A,Min,11.00708055077098,7.61640102386916,14.526391497125474,1.6879710310303129,1.4847934357204275,2.0032169478446518,13.948511270208051,11.616696311075325,17.536575600535862,4540240
2019,R10NAM,E,Max,3.926960224621821,0.39199780867579764,7.3415032668124525,1.3175421818051176,1.0537731157311563,1.7243178493815128,13.785526671975624,10.51024101328735,17.619728276144166,4540240
2019,R10NAM,E,Median,2.9154018518552887,0.6541149478068141,7.169735399293723,1.187499483051138,1.0391445969746058,1.5743708780698538,13.785526671975624,10.688495120743061,17.672189730625824,4540240
2019,R10NAM,E,Min,2.5500170206318398,0.6871998604504626,5.759145197700844,1.1915257149605918,1.0551433023683687,1.4883252463246555,13.769807009783461,10.777622174470915,17.616449435239065,4540240
2019,R10PAO,A,Max,14.861682869938981,11.970067604221015,19.809406543588665,3.7864869461129436,2.702943984713985,5.42585713602946,5.156399914057829,3.299146616525497,9.220344746321011,1374644.0000000002
2019,R10PAO,A,Median,12.474366282257161,8.60399587448951,14.686877425797356,3.3201612362550974,2.233960496696668,4.273706815583665,5.645237449057347,3.334954553262701,9.789524968737306,1374644.0000000002
2019,R10PAO,A,Min,10.13397924489448,4.392260192576879,11.261923127949753,2.4333921589521093,1.8264932598172008,3.3694932844203995,5.51321998010712,3.577642622675902,9.531565374831343,1374644.0000000002
2019,R10PAO,E,Max,2.4231535353614526,0.5007191898511992,6.441989308068978,1.4750271580897678,1.1577209062350253,2.0313403050738845,5.86700275907668,3.463970873150667,9.742659189086691,1374644.0000000002
2019,R10PAO,E,Median,1.7440472448396651,0.15839966033799296,3.81194002473869,1.3181409232461676,1.0312204886055671,1.8409056548645633,5.86700275907668,3.558219957591172,9.80034014865668,1374644.0000000002
2019,R10PAO,E,Min,1.9649778475492727,-0.3277880665699566,3.133136823967952,1.2738149283314086,0.9268225929586276,1.9307768857698024,6.088768069096014,3.605344499811424,9.919307127769773,1374644.0000000002
2019,R10SAS,A,Max,12.967938429840155,9.925028253297096,14.98258394428769,2.1712605502836153,1.7549665843554996,2.786681236628262,11.239468760388426,7.756082133688112,14.905453330122196,32707120.000000004
2019,R10SAS,A,Median,10.457780216300634,7.907051793163442,12.35762761014673,2.0341561220339694,1.6449235570694334,2.5065406276179,10.726557224435602,8.016954915144858,13.609160150848993,32707120.000000004
2019,R10SAS,A,Min,7.663396232209463,5.899332907061064,10.262304037825716,1.759755338977324,1.4965782402906407,2.180861104555832,10.169249810118956,7.928611345647171,13.11920647079333,32707120.000000004
2019,R10SAS,E,Max,3.2605676883195334,0.14727429796331007,5.794238025970961,1.2765864593878609,1.0193823959408692,1.5482232712147883,10.455680447202093,8.201051215859135,13.383145408091602,32707120.000000004
2019,R10SAS,E,Median,2.3291221979981005,-0.22618736609473283,4.645613478543904,1.193191543609904,0.9857885366919047,1.5128269443488835,10.455680447202093,8.123265032450856,13.31645694674872,32707120.000000004
2019,R10SAS,E,Min,2.0452143722323477,-0.19237331007412095,4.332674904006785,1.2324670437572727,0.9813479478340136,1.4645507773298934,10.597572987198472,8.199858140423133,13.381230593820376,32707120.000000004
2020,R10AFRMEA,A,Max,19.222991914428725,18.031081325362912,20.810119287470904,1.9961397383017239,1.836287954653054,2.2039839853176306,19.253920609192434,16.64078244469467,23.520556089025895,42744320
2020,R10AFRMEA,A,Median,16.2713842551702,15.336779600839368,17.75025332167791,1.82571275982873,1.699782087117007,1.9909408152750383,20.291994514004728,17.670301763087945,23.390523833728192,42744320
2020,R10AFRMEA,A,Min,12.889654566444252,11.159600673561513,14.174939495717389,1.6916019386214893,1.552881093991476,1.7894384890974613,20.362921293014914,17.373543495989768,23.540127865284862,42744320
2020,R10AFRMEA,E,Max,6.339201189309812,3.827915321469075,9.247330125698868,1.311913834800512,1.189976691826825,1.4994972985980104,21.61480600209812,18.487640580797347,24.67225630249368,42744320
2020,R10AFRMEA,E,Median,4.601725684778942,2.521365176094525,6.792790289481362,1.2650628907654276,1.1311878844331307,1.3398559016878073,21.61480600209812,18.249832107612388,24.691827187574486,42744320
2020,R10AFRMEA,E,Min,3.1842038108107253,1.6815768205345414,5.88586702143224,1.1803702394687796,1.0968182795966146,1.3071520827811935,21.819396538335386,18.487266867579986,24.73219213805365,42744320
2020,R10EASPAS,A,Max,14.5754595473387,11.926657325338638,15.993115917919361,2.808038740260178,2.428783437435446,3.258714731921318,6.891506018913688,5.878410908972909,8.983541255932149,25959600
2020,R10EASPAS,A,Median,11.066676473866885,8.132590991768883,13.119823143473766,2.422643876652242,2.067329955413666,2.723614758029091,6.960192262542558,5.8001904031206575,8.74526846292762,25959600
2020,R10EASPAS,A,Min,7.754475264110503,5.601393499473814,9.085375852603377,2.1128254427248923,1.8535702218107164,2.361266762506874,6.695002978268491,5.581156897978732,8.454899141796211,25959600
2020,R10EASPAS,E,Max,3.3946473401683726,0.4621312413193651,4.962053300979133,1.4331038653296826,1.0720795233216303,1.7187140596497716,6.803373920295137,5.507467958640268,8.1955230945104791,25959600
2020,R10EASPAS,E,Median,2.215864164607433,0.4606891932658761,3.1804308507062578,1.3606882794025394,1.0683181789609741,1.5515275019534673,6.695002978268491,5.531473921154852,8.175917317995227,25959600
2020,R10EASPAS,E,Min,1.5395207534706605,0.31698972309058426,2.5023984025273673,1.2355050803811007,1.0533279696636464,1.4548426594945523,6.783928065305454,5.543476902412143,8.191352955107895,25959600
2020,R10EUR,A,Max,20.03368910801209,17.07176627897382,23.170420856613493,3.0127860757191494,2.4830033541064376,3.4272722935991817,10.494675661469701,8.575519539137458,13.055765545439911,6563780
2020,R10EUR,A,Median,16.91638479354606,14.312903057815765,20.256093811327567,2.5932279250119192,2.3068577728340127,3.015682551053227,10.623679437202975,8.785674500430236,13.177150982983406,6563780
2020,R10EUR,A,Min,11.636833816022724,8.786759446685833,15.461202059753456,2.1596598614456943,1.7805554070073966,2.667234239471761,10.509631599765328,8.6648039166178,13.005970371244665,6563780
2020,R10EUR,E,Max,6.3091320792171075,2.3747890883060543,9.266068142767297,1.5971174244931698,1.1285401853278383,2.0218879884418763,10.652076163185662,8.701495985595246,12.993665936115281,6563780
2020,R10EUR,E,Median,4.421202759882882,0.443545890973299,6.841695667545031,1.3631612037117695,1.041546045791277,1.8329001452651457,10.652076163185662,8.649923187037743,13.001237896194901,6563780
2020,R10EUR,E,Min,2.8954228944405775,0.6053010524131812,5.194921498900719,1.2872435416781938,1.0618009157657224,1.560387728242095,10.680472889168346,8.69902959465193,13.01685506385912,6563780
