model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,E,Min,R10SAS,2061,1.9612887229598035
REMIND-MAgPIE,E,Min,R10SAS,2062,1.8704839289550979
REMIND-MAgPIE,E,Min,R10SAS,2063,1.779679134950392
REMIND-MAgPIE,E,Min,R10SAS,2064,1.6888743409456863
REMIND-MAgPIE,E,Min,R10SAS,2065,1.5980695469409807
REMIND-MAgPIE,E,Min,R10SAS,2066,1.507264752936275
REMIND-MAgPIE,E,Min,R10SAS,2067,1.4164599589315694
REMIND-MAgPIE,E,Min,R10SAS,2068,1.3256551649268635
REMIND-MAgPIE,E,Min,R10SAS,2069,1.2348503709221579
REMIND-MAgPIE,E,Min,R10SAS,2070,1.1440455769174522
REMIND-MAgPIE,E,Min,R10SAS,2071,1.1572299845911136
REMIND-MAgPIE,E,Min,R10SAS,2072,1.170414392264775
REMIND-MAgPIE,E,Min,R10SAS,2073,1.1835987999384363
REMIND-MAgPIE,E,Min,R10SAS,2074,1.1967832076120977
REMIND-MAgPIE,E,Min,R10SAS,2075,1.209967615285759
REMIND-MAgPIE,E,Min,R10SAS,2076,1.2231520229594206
REMIND-MAgPIE,E,Min,R10SAS,2077,1.236336430633082
REMIND-MAgPIE,E,Min,R10SAS,2078,1.2495208383067433
REMIND-MAgPIE,E,Min,R10SAS,2079,1.2627052459804047
REMIND-MAgPIE,E,Min,R10SAS,2080,1.275889653654066
REMIND-MAgPIE,E,Min,R10SAS,2081,1.2612391323418903
REMIND-MAgPIE,E,Min,R10SAS,2082,1.2465886110297146
REMIND-MAgPIE,E,Min,R10SAS,2083,1.231938089717539
REMIND-MAgPIE,E,Min,R10SAS,2084,1.2172875684053632
REMIND-MAgPIE,E,Min,R10SAS,2085,1.2026370470931873
REMIND-MAgPIE,E,Min,R10SAS,2086,1.1879865257810116
REMIND-MAgPIE,E,Min,R10SAS,2087,1.173336004468836
REMIND-MAgPIE,E,Min,R10SAS,2088,1.1586854831566602
REMIND-MAgPIE,E,Min,R10SAS,2089,1.1440349618444845
REMIND-MAgPIE,E,Min,R10SAS,2090,1.1293844405323088
REMIND-MAgPIE,E,Min,R10SAS,2091,1.0873507297111562
REMIND-MAgPIE,E,Min,R10SAS,2092,1.0453170188900036
REMIND-MAgPIE,E,Min,R10SAS,2093,1.003283308068851
REMIND-MAgPIE,E,Min,R10SAS,2094,0.9612495972476984
REMIND-MAgPIE,E,Min,R10SAS,2095,0.9192158864265458
REMIND-MAgPIE,E,Min,R10SAS,2096,0.8771821756053932
REMIND-MAgPIE,E,Min,R10SAS,2097,0.8351484647842408
REMIND-MAgPIE,E,Min,R10SAS,2098,0.7931147539630881
REMIND-MAgPIE,E,Min,R10SAS,2099,0.7510810431419356
REMIND-MAgPIE,E,Min,R10SAS,2100,0.709047332320783
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,1990,1.313187499
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,1991,1.4178194
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,1992,1.484382957
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,1993,1.602851143
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,1994,1.735149635
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,1995,1.733789733
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,1996,1.76281496
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,1997,1.758728762
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,1998,1.817145627
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,1999,1.898575788
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2000,2.036716736
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2001,2.058095076
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2002,2.048949563
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2003,2.212130142
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2004,2.376426
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2005,2.435286172
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2006,2.561822479
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2007,2.55816359
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2008,2.753077164
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2009,2.823708718
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2010,2.970230774
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2011,3.034619915
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2012,3.167852581
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2013,3.151504524
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2014,3.3076707510000003
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2015,3.384337754
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2016,3.463409797
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2017,3.528122252
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2018,3.547637398
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2019,3.653867124
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2020,3.414866902
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2021,3.5554744790000004
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2022,3.591708024
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2023,3.5983128430987446
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2024,3.554796335028814
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2025,3.511518332358445
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2026,3.3826531556877804
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2027,3.2547495641166027
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2028,3.1278075576449145
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2029,3.0018271362727127
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2030,2.8768082999999995
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2031,2.7203028999999996
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2032,2.5637974999999997
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2033,2.4072921
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2034,2.2507867
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2035,2.0942813
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2036,1.9580175
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2037,1.8217537000000001
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2038,1.6854899
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2039,1.5492261000000003
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2040,1.4129623000000002
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2041,1.2821868200000002
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2042,1.1514113400000001
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2043,1.02063586
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2044,0.8898603800000001
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2045,0.7590849000000001
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2046,0.68683296
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2047,0.61458102
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2048,0.54232908
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2049,0.47007714
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2050,0.3978252
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2051,0.36912074
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2052,0.34041628
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2053,0.31171182
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2054,0.28300736
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2055,0.2543029
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2056,0.23961052
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2057,0.22491814
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2058,0.21022576
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2059,0.19553338
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2060,0.180841
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2061,0.17783644
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2062,0.17483188
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2063,0.17182732
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2064,0.16882276
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2065,0.1658182
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2066,0.16281364
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2067,0.15980908
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2068,0.15680452
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2069,0.15379995999999999
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2070,0.1507954
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2071,0.15679439
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2072,0.16279338
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2073,0.16879237
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2074,0.17479136
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2075,0.18079035
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2076,0.18678934
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2077,0.19278833
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2078,0.19878732000000002
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2079,0.20478631
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2080,0.2107853
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2081,0.21356099
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2082,0.21633668
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2083,0.21911237
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2084,0.22188806
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2085,0.22466375
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2086,0.22743944000000002
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2087,0.23021513000000002
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2088,0.23299082000000002
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2089,0.23576651
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2090,0.2385422
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2091,0.24118482000000002
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2092,0.24382744
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2093,0.24647006
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2094,0.24911268
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2095,0.2517553
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2096,0.25439792
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2097,0.25704054
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2098,0.25968316
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2099,0.26232578
REMIND-MAgPIE,IMP-REN,Median,R10AFRMEA,2100,0.2649684
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,1990,3.18666759
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,1991,3.380838663
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,1992,3.584045984
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,1993,3.8553030390000003
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,1994,4.0988277889999996
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,1995,4.417588571
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,1996,4.6649216319999995
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,1997,4.768370876
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,1998,4.483890193
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,1999,4.765396833
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2000,4.9024414279999995
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2001,5.04884367
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2002,5.457112991000002
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2003,6.278508455
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2004,6.71071879
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2005,7.397898102
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2006,8.016065262
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2007,8.578578546000001
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2008,9.135791036
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2009,9.575684809
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2010,10.450961248
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2011,11.474030211
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2012,11.791204155
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2013,12.00695632
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2014,12.081237433
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2015,12.056136132999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2016,11.975585505
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2017,12.297920767
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2018,12.785213405
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2019,13.259808313
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2020,13.36577441
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2021,13.827986437
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2022,13.994094426
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2023,12.214567747313712
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2024,11.516090770947855
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2025,10.807551055879488
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2026,9.964063995069278
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2027,9.108919519076226
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2028,8.242117627900328
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2029,7.363658321541585
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2030,6.473541600000001
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2031,6.211500480000001
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2032,5.9494593600000005
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2033,5.6874182399999995
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2034,5.425377119999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2035,5.163335999999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2036,4.904783139999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2037,4.646230279999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2038,4.38767742
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2039,4.12912456
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2040,3.8705717
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2041,3.61201346
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2042,3.35345522
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2043,3.09489698
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2044,2.8363387399999995
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2045,2.5777805
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2046,2.42088336
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2047,2.26398622
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2048,2.10708908
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2049,1.95019194
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2050,1.7932948000000002
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2051,1.6887513200000002
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2052,1.5842078400000001
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2053,1.4796643600000001
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2054,1.37512088
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2055,1.2705774
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2056,1.20765418
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2057,1.14473096
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2058,1.08180774
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2059,1.0188845199999998
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2060,0.9559612999999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2061,0.9123971599999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2062,0.8688330199999998
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2063,0.8252688799999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2064,0.7817047399999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2065,0.7381405999999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2066,0.69457646
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2067,0.65101232
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2068,0.6074481799999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2069,0.5638840399999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2070,0.5203199
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2071,0.49160487999999997
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2072,0.46288986
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2073,0.43417483999999995
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2074,0.40545981999999997
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2075,0.3767448
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2076,0.34802978
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2077,0.31931476000000003
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2078,0.29059974
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2079,0.26188472
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2080,0.2331697
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2081,0.21738038
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2082,0.20159106
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2083,0.18580174
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2084,0.17001242
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2085,0.1542231
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2086,0.13843378
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2087,0.12264446000000001
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2088,0.10685513999999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2089,0.09106581999999999
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2090,0.0752765
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2091,0.06803809
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2092,0.060799679999999995
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2093,0.053561269999999994
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2094,0.046322859999999993
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2095,0.03908445
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2096,0.03184604
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2097,0.024607630000000005
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2098,0.017369219999999998
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2099,0.010130810000000004
REMIND-MAgPIE,IMP-REN,Median,R10EASPAS,2100,0.0028924000000000094
REMIND-MAgPIE,IMP-REN,Median,R10EUR,1990,4.631906098
REMIND-MAgPIE,IMP-REN,Median,R10EUR,1991,4.569121909
REMIND-MAgPIE,IMP-REN,Median,R10EUR,1992,4.442081634
REMIND-MAgPIE,IMP-REN,Median,R10EUR,1993,4.361979145
REMIND-MAgPIE,IMP-REN,Median,R10EUR,1994,4.331950765
REMIND-MAgPIE,IMP-REN,Median,R10EUR,1995,4.389080508
REMIND-MAgPIE,IMP-REN,Median,R10EUR,1996,4.522481298
REMIND-MAgPIE,IMP-REN,Median,R10EUR,1997,4.454434926
REMIND-MAgPIE,IMP-REN,Median,R10EUR,1998,4.463810292
REMIND-MAgPIE,IMP-REN,Median,R10EUR,1999,4.389254255
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2000,4.430541393
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2001,4.486642995
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2002,4.4814426560000005
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2003,4.596028193
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2004,4.622375688
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2005,4.614420164
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2006,4.649490481
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2007,4.633666231
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2008,4.5334342130000005
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2009,4.192736732
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2010,4.313793064
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2011,4.200677948
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2012,4.157270044
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2013,4.063934223
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2014,3.893623755
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2015,3.9541228580000003
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2016,3.959487224
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2017,3.9931638520000003
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2018,3.902077922
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2019,3.728866061
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2020,3.431632206
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2021,3.663427059
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2022,3.57113071
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2023,2.69575727705688
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2024,2.459997529267849
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2025,2.2279919985010253
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2026,2.012494606809964
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2027,1.8005216311143306
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2028,1.5920730714141256
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2029,1.3871489277093485
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2030,1.1857492
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2031,1.07819704
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2032,0.97064488
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2033,0.86309272
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2034,0.7555405599999999
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2035,0.6479883999999999
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2036,0.5685883999999999
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2037,0.48918839999999997
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2038,0.40978839999999994
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2039,0.33038839999999997
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2040,0.2509884
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2041,0.20996325999999998
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2042,0.16893812
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2043,0.12791298
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2044,0.08688784
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2045,0.0458627
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2046,0.03507032
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2047,0.024277939999999998
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2048,0.01348556
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2049,0.0026931799999999964
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2050,-0.008099199999999999
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2051,-0.01038166
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2052,-0.012664120000000001
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2053,-0.014946580000000001
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2054,-0.01722904
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2055,-0.0195115
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2056,-0.020776120000000002
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2057,-0.02204074
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2058,-0.02330536
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2059,-0.024569979999999998
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2060,-0.0258346
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2061,-0.02647513
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2062,-0.02711566
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2063,-0.02775619
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2064,-0.02839672
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2065,-0.02903725
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2066,-0.02967778
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2067,-0.03031831
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2068,-0.03095884
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2069,-0.03159937
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2070,-0.0322399
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2071,-0.03173426
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2072,-0.031228620000000002
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2073,-0.03072298
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2074,-0.030217340000000002
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2075,-0.0297117
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2076,-0.02920606
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2077,-0.02870042
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2078,-0.02819478
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2079,-0.02768914
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2080,-0.0271835
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2081,-0.02801021
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2082,-0.02883692
REMIND-MAgPIE,IMP-REN,Median,R10EUR,2083,-0.02966363
