model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,A,Median,SAS,2056,7.180017727
REMIND-MAgPIE,A,Median,SAS,2057,7.353601408
REMIND-MAgPIE,A,Median,SAS,2058,7.5271850890000005
REMIND-MAgPIE,A,Median,SAS,2059,7.70076877
REMIND-MAgPIE,A,Median,SAS,2060,7.874352451
REMIND-MAgPIE,A,Median,SAS,2061,8.0299765646
REMIND-MAgPIE,A,Median,SAS,2062,8.1856006782
REMIND-MAgPIE,A,Median,SAS,2063,8.3412247918
REMIND-MAgPIE,A,Median,SAS,2064,8.4968489054
REMIND-MAgPIE,A,Median,SAS,2065,8.652473018999999
REMIND-MAgPIE,A,Median,SAS,2066,8.808097132599999
REMIND-MAgPIE,A,Median,SAS,2067,8.963721246199999
REMIND-MAgPIE,A,Median,SAS,2068,9.119345359799999
REMIND-MAgPIE,A,Median,SAS,2069,9.274969473399999
REMIND-MAgPIE,A,Median,SAS,2070,9.430593586999999
REMIND-MAgPIE,A,Median,SAS,2071,9.5558135623
REMIND-MAgPIE,A,Median,SAS,2072,9.6810335376
REMIND-MAgPIE,A,Median,SAS,2073,9.8062535129
REMIND-MAgPIE,A,Median,SAS,2074,9.9314734882
REMIND-MAgPIE,A,Median,SAS,2075,10.0566934635
REMIND-MAgPIE,A,Median,SAS,2076,10.181913438799999
REMIND-MAgPIE,A,Median,SAS,2077,10.307133414099999
REMIND-MAgPIE,A,Median,SAS,2078,10.4323533894
REMIND-MAgPIE,A,Median,SAS,2079,10.5575733647
REMIND-MAgPIE,A,Median,SAS,2080,10.68279334
REMIND-MAgPIE,A,Median,SAS,2081,10.72391959
REMIND-MAgPIE,A,Median,SAS,2082,10.76504584
REMIND-MAgPIE,A,Median,SAS,2083,10.80617209
REMIND-MAgPIE,A,Median,SAS,2084,10.84729834
REMIND-MAgPIE,A,Median,SAS,2085,10.88842459
REMIND-MAgPIE,A,Median,SAS,2086,10.929550840000001
REMIND-MAgPIE,A,Median,SAS,2087,10.97067709
REMIND-MAgPIE,A,Median,SAS,2088,11.01180334
REMIND-MAgPIE,A,Median,SAS,2089,11.052929590000002
REMIND-MAgPIE,A,Median,SAS,2090,11.094055840000001
REMIND-MAgPIE,A,Median,SAS,2091,11.094214712000001
REMIND-MAgPIE,A,Median,SAS,2092,11.094373584000001
REMIND-MAgPIE,A,Median,SAS,2093,11.094532456000001
REMIND-MAgPIE,A,Median,SAS,2094,11.094691328000001
REMIND-MAgPIE,A,Median,SAS,2095,11.0948502
REMIND-MAgPIE,A,Median,SAS,2096,11.095009072
REMIND-MAgPIE,A,Median,SAS,2097,11.095167944
REMIND-MAgPIE,A,Median,SAS,2098,11.095326816
REMIND-MAgPIE,A,Median,SAS,2099,11.095485688
REMIND-MAgPIE,A,Median,SAS,2100,11.09564456
REMIND-MAgPIE,A,Min,SAS,1990,0.6668395319999999
REMIND-MAgPIE,A,Min,SAS,1991,0.7050025429999999
REMIND-MAgPIE,A,Min,SAS,1992,0.7511090490000001
REMIND-MAgPIE,A,Min,SAS,1993,0.778777203
REMIND-MAgPIE,A,Min,SAS,1994,0.8245387690000001
REMIND-MAgPIE,A,Min,SAS,1995,0.875156331
REMIND-MAgPIE,A,Min,SAS,1996,0.9499336109999998
REMIND-MAgPIE,A,Min,SAS,1997,0.9871106369999999
REMIND-MAgPIE,A,Min,SAS,1998,1.0076312749999998
REMIND-MAgPIE,A,Min,SAS,1999,1.088530636
REMIND-MAgPIE,A,Min,SAS,2000,1.123056765
REMIND-MAgPIE,A,Min,SAS,2001,1.1428825649999999
REMIND-MAgPIE,A,Min,SAS,2002,1.182444976
REMIND-MAgPIE,A,Min,SAS,2003,1.226314708
REMIND-MAgPIE,A,Min,SAS,2004,1.307607034
REMIND-MAgPIE,A,Min,SAS,2005,1.3758513909999999
REMIND-MAgPIE,A,Min,SAS,2006,1.495270132
REMIND-MAgPIE,A,Min,SAS,2007,1.60924647
REMIND-MAgPIE,A,Min,SAS,2008,1.7095184880000005
REMIND-MAgPIE,A,Min,SAS,2009,1.8415220650000002
REMIND-MAgPIE,A,Min,SAS,2010,1.9128995880000002
REMIND-MAgPIE,A,Min,SAS,2011,2.009582189
REMIND-MAgPIE,A,Min,SAS,2012,2.174542161
REMIND-MAgPIE,A,Min,SAS,2013,2.240410637
REMIND-MAgPIE,A,Min,SAS,2014,2.40740731
REMIND-MAgPIE,A,Min,SAS,2015,2.5125283490000005
REMIND-MAgPIE,A,Min,SAS,2016,2.671490124
REMIND-MAgPIE,A,Min,SAS,2017,2.771532552
REMIND-MAgPIE,A,Min,SAS,2018,2.9296062540000003
REMIND-MAgPIE,A,Min,SAS,2019,2.9690413610000004
REMIND-MAgPIE,A,Min,SAS,2020,2.7657537319999994
REMIND-MAgPIE,A,Min,SAS,2021,3.0472450209999993
REMIND-MAgPIE,A,Min,SAS,2022,3.179679049
REMIND-MAgPIE,A,Min,SAS,2023,3.3059674799420358
REMIND-MAgPIE,A,Min,SAS,2024,3.4337636699720617
REMIND-MAgPIE,A,Min,SAS,2025,3.563067619090077
REMIND-MAgPIE,A,Min,SAS,2026,3.6938793272960826
REMIND-MAgPIE,A,Min,SAS,2027,3.826198794590077
REMIND-MAgPIE,A,Min,SAS,2028,3.960026020972062
REMIND-MAgPIE,A,Min,SAS,2029,4.095361006442036
REMIND-MAgPIE,A,Min,SAS,2030,4.232203751
REMIND-MAgPIE,A,Min,SAS,2031,4.2210570992
REMIND-MAgPIE,A,Min,SAS,2032,4.2099104474
REMIND-MAgPIE,A,Min,SAS,2033,4.1987637956
REMIND-MAgPIE,A,Min,SAS,2034,4.1876171438
REMIND-MAgPIE,A,Min,SAS,2035,4.176470492
REMIND-MAgPIE,A,Min,SAS,2036,4.1653238402
REMIND-MAgPIE,A,Min,SAS,2037,4.1541771884
REMIND-MAgPIE,A,Min,SAS,2038,4.1430305365999995
REMIND-MAgPIE,A,Min,SAS,2039,4.1318838848
REMIND-MAgPIE,A,Min,SAS,2040,4.120737233
REMIND-MAgPIE,A,Min,SAS,2041,4.140363349
REMIND-MAgPIE,A,Min,SAS,2042,4.159989465
REMIND-MAgPIE,A,Min,SAS,2043,4.179615581
REMIND-MAgPIE,A,Min,SAS,2044,4.199241697
REMIND-MAgPIE,A,Min,SAS,2045,4.218867813
REMIND-MAgPIE,A,Min,SAS,2046,4.238493929200001
REMIND-MAgPIE,A,Min,SAS,2047,4.2581200454
REMIND-MAgPIE,A,Min,SAS,2048,4.2777461616000005
REMIND-MAgPIE,A,Min,SAS,2049,4.2973722778
REMIND-MAgPIE,A,Min,SAS,2050,4.3169983940000005
REMIND-MAgPIE,A,Min,SAS,2051,4.400212021666667
REMIND-MAgPIE,A,Min,SAS,2052,4.483425649333333
REMIND-MAgPIE,A,Min,SAS,2053,4.566639277
REMIND-MAgPIE,A,Min,SAS,2054,4.649852904428571
REMIND-MAgPIE,A,Min,SAS,2055,4.733066531857143
REMIND-MAgPIE,A,Min,SAS,2056,4.816280159285714
REMIND-MAgPIE,A,Min,SAS,2057,4.899493786714286
REMIND-MAgPIE,A,Min,SAS,2058,4.982707414142857
REMIND-MAgPIE,A,Min,SAS,2059,5.065921041571429
REMIND-MAgPIE,A,Min,SAS,2060,5.149134669
REMIND-MAgPIE,A,Min,SAS,2061,5.2315092728
REMIND-MAgPIE,A,Min,SAS,2062,5.3138838766
REMIND-MAgPIE,A,Min,SAS,2063,5.3962584804
REMIND-MAgPIE,A,Min,SAS,2064,5.4786330842
REMIND-MAgPIE,A,Min,SAS,2065,5.561007688
REMIND-MAgPIE,A,Min,SAS,2066,5.6433822918
REMIND-MAgPIE,A,Min,SAS,2067,5.7257568956
REMIND-MAgPIE,A,Min,SAS,2068,5.8081314994
REMIND-MAgPIE,A,Min,SAS,2069,5.8905061032
REMIND-MAgPIE,A,Min,SAS,2070,5.972880707
REMIND-MAgPIE,A,Min,SAS,2071,6.0641420841
REMIND-MAgPIE,A,Min,SAS,2072,6.1554034612
REMIND-MAgPIE,A,Min,SAS,2073,6.2466648383
REMIND-MAgPIE,A,Min,SAS,2074,6.3379262154
REMIND-MAgPIE,A,Min,SAS,2075,6.4291875925
REMIND-MAgPIE,A,Min,SAS,2076,6.5204489696
REMIND-MAgPIE,A,Min,SAS,2077,6.6117103467
REMIND-MAgPIE,A,Min,SAS,2078,6.7029717238
REMIND-MAgPIE,A,Min,SAS,2079,6.7942331009
REMIND-MAgPIE,A,Min,SAS,2080,6.885494478
REMIND-MAgPIE,A,Min,SAS,2081,6.9036055071
REMIND-MAgPIE,A,Min,SAS,2082,6.9217165362
REMIND-MAgPIE,A,Min,SAS,2083,6.9398275653
REMIND-MAgPIE,A,Min,SAS,2084,6.9579385944
REMIND-MAgPIE,A,Min,SAS,2085,6.9760496235
REMIND-MAgPIE,A,Min,SAS,2086,6.9941606526
REMIND-MAgPIE,A,Min,SAS,2087,7.0122716817
REMIND-MAgPIE,A,Min,SAS,2088,7.0303827108
REMIND-MAgPIE,A,Min,SAS,2089,7.0484937399
REMIND-MAgPIE,A,Min,SAS,2090,7.066604769
REMIND-MAgPIE,A,Min,SAS,2091,7.0085363279
REMIND-MAgPIE,A,Min,SAS,2092,6.950467886799999
REMIND-MAgPIE,A,Min,SAS,2093,6.8923994457
REMIND-MAgPIE,A,Min,SAS,2094,6.8343310046
REMIND-MAgPIE,A,Min,SAS,2095,6.7762625635
REMIND-MAgPIE,A,Min,SAS,2096,6.7181941224
REMIND-MAgPIE,A,Min,SAS,2097,6.6601256813
REMIND-MAgPIE,A,Min,SAS,2098,6.602057240200001
REMIND-MAgPIE,A,Min,SAS,2099,6.5439887991
REMIND-MAgPIE,A,Min,SAS,2100,6.485920358
REMIND-MAgPIE,C,Max,SAS,1990,0.6668395319999999
REMIND-MAgPIE,C,Max,SAS,1991,0.7050025429999999
REMIND-MAgPIE,C,Max,SAS,1992,0.7511090490000001
REMIND-MAgPIE,C,Max,SAS,1993,0.778777203
REMIND-MAgPIE,C,Max,SAS,1994,0.8245387690000001
REMIND-MAgPIE,C,Max,SAS,1995,0.875156331
REMIND-MAgPIE,C,Max,SAS,1996,0.9499336109999998
REMIND-MAgPIE,C,Max,SAS,1997,0.9871106369999999
REMIND-MAgPIE,C,Max,SAS,1998,1.0076312749999998
REMIND-MAgPIE,C,Max,SAS,1999,1.088530636
REMIND-MAgPIE,C,Max,SAS,2000,1.123056765
REMIND-MAgPIE,C,Max,SAS,2001,1.1428825649999999
REMIND-MAgPIE,C,Max,SAS,2002,1.182444976
REMIND-MAgPIE,C,Max,SAS,2003,1.226314708
REMIND-MAgPIE,C,Max,SAS,2004,1.307607034
REMIND-MAgPIE,C,Max,SAS,2005,1.3758513909999999
REMIND-MAgPIE,C,Max,SAS,2006,1.495270132
REMIND-MAgPIE,C,Max,SAS,2007,1.60924647
REMIND-MAgPIE,C,Max,SAS,2008,1.7095184880000005
REMIND-MAgPIE,C,Max,SAS,2009,1.8415220650000002
REMIND-MAgPIE,C,Max,SAS,2010,1.9128995880000002
REMIND-MAgPIE,C,Max,SAS,2011,2.009582189
REMIND-MAgPIE,C,Max,SAS,2012,2.174542161
REMIND-MAgPIE,C,Max,SAS,2013,2.240410637
REMIND-MAgPIE,C,Max,SAS,2014,2.40740731
REMIND-MAgPIE,C,Max,SAS,2015,2.5125283490000005
REMIND-MAgPIE,C,Max,SAS,2016,2.671490124
REMIND-MAgPIE,C,Max,SAS,2017,2.771532552
REMIND-MAgPIE,C,Max,SAS,2018,2.9296062540000003
REMIND-MAgPIE,C,Max,SAS,2019,2.9690413610000004
REMIND-MAgPIE,C,Max,SAS,2020,2.7657537319999994
REMIND-MAgPIE,C,Max,SAS,2021,3.0472450209999993
REMIND-MAgPIE,C,Max,SAS,2022,3.179679049
REMIND-MAgPIE,C,Max,SAS,2023,3.366999985909232
REMIND-MAgPIE,C,Max,SAS,2024,3.5581494697372538
REMIND-MAgPIE,C,Max,SAS,2025,3.753127500484067
REMIND-MAgPIE,C,Max,SAS,2026,3.9519340781496717
REMIND-MAgPIE,C,Max,SAS,2027,4.154569202734066
REMIND-MAgPIE,C,Max,SAS,2028,4.361032874237254
REMIND-MAgPIE,C,Max,SAS,2029,4.571325092659231
REMIND-MAgPIE,C,Max,SAS,2030,4.785445858
REMIND-MAgPIE,C,Max,SAS,2031,4.77752212
REMIND-MAgPIE,C,Max,SAS,2032,4.769598382
REMIND-MAgPIE,C,Max,SAS,2033,4.761674644
REMIND-MAgPIE,C,Max,SAS,2034,4.753750906
REMIND-MAgPIE,C,Max,SAS,2035,4.745827168
REMIND-MAgPIE,C,Max,SAS,2036,4.73790343
REMIND-MAgPIE,C,Max,SAS,2037,4.729979692
REMIND-MAgPIE,C,Max,SAS,2038,4.722055954
REMIND-MAgPIE,C,Max,SAS,2039,4.714132215999999
REMIND-MAgPIE,C,Max,SAS,2040,4.706208478
REMIND-MAgPIE,C,Max,SAS,2041,4.6788924924
REMIND-MAgPIE,C,Max,SAS,2042,4.6515765068
REMIND-MAgPIE,C,Max,SAS,2043,4.6242605212
REMIND-MAgPIE,C,Max,SAS,2044,4.5969445356
REMIND-MAgPIE,C,Max,SAS,2045,4.56962855
REMIND-MAgPIE,C,Max,SAS,2046,4.5423125644
REMIND-MAgPIE,C,Max,SAS,2047,4.5149965788
REMIND-MAgPIE,C,Max,SAS,2048,4.4876805932
REMIND-MAgPIE,C,Max,SAS,2049,4.4603646076
REMIND-MAgPIE,C,Max,SAS,2050,4.433048622
REMIND-MAgPIE,C,Max,SAS,2051,4.394761787
REMIND-MAgPIE,C,Max,SAS,2052,4.356474952
REMIND-MAgPIE,C,Max,SAS,2053,4.318188117
REMIND-MAgPIE,C,Max,SAS,2054,4.279901282
REMIND-MAgPIE,C,Max,SAS,2055,4.241614447
REMIND-MAgPIE,C,Max,SAS,2056,4.203327612
REMIND-MAgPIE,C,Max,SAS,2057,4.165040777000001
REMIND-MAgPIE,C,Max,SAS,2058,4.126753942000001
REMIND-MAgPIE,C,Max,SAS,2059,4.0884671070000005
REMIND-MAgPIE,C,Max,SAS,2060,4.050180272
REMIND-MAgPIE,C,Max,SAS,2061,3.9619887381000005
REMIND-MAgPIE,C,Max,SAS,2062,3.8737972042
REMIND-MAgPIE,C,Max,SAS,2063,3.7856056703000003
REMIND-MAgPIE,C,Max,SAS,2064,3.6974141364000004
REMIND-MAgPIE,C,Max,SAS,2065,3.6092226025
REMIND-MAgPIE,C,Max,SAS,2066,3.5210310686
REMIND-MAgPIE,C,Max,SAS,2067,3.4328395347000003
REMIND-MAgPIE,C,Max,SAS,2068,3.3446480008000004
REMIND-MAgPIE,C,Max,SAS,2069,3.2564564669
REMIND-MAgPIE,C,Max,SAS,2070,3.168264933
REMIND-MAgPIE,C,Max,SAS,2071,3.2269263644
REMIND-MAgPIE,C,Max,SAS,2072,3.2855877958
REMIND-MAgPIE,C,Max,SAS,2073,3.3442492272
REMIND-MAgPIE,C,Max,SAS,2074,3.4029106586
REMIND-MAgPIE,C,Max,SAS,2075,3.4615720899999998
REMIND-MAgPIE,C,Max,SAS,2076,3.5202335214
REMIND-MAgPIE,C,Max,SAS,2077,3.5788949528
REMIND-MAgPIE,C,Max,SAS,2078,3.6375563842
REMIND-MAgPIE,C,Max,SAS,2079,3.6962178156
REMIND-MAgPIE,C,Max,SAS,2080,3.754879247
REMIND-MAgPIE,C,Max,SAS,2081,3.7874455785
REMIND-MAgPIE,C,Max,SAS,2082,3.82001191
REMIND-MAgPIE,C,Max,SAS,2083,3.8525782415
REMIND-MAgPIE,C,Max,SAS,2084,3.885144573
REMIND-MAgPIE,C,Max,SAS,2085,3.9177109045
REMIND-MAgPIE,C,Max,SAS,2086,3.950277236
REMIND-MAgPIE,C,Max,SAS,2087,3.9828435675
REMIND-MAgPIE,C,Max,SAS,2088,4.015409899
REMIND-MAgPIE,C,Max,SAS,2089,4.0479762305
REMIND-MAgPIE,C,Max,SAS,2090,4.080542562
REMIND-MAgPIE,C,Max,SAS,2091,4.0810247688
REMIND-MAgPIE,C,Max,SAS,2092,4.0815069756
REMIND-MAgPIE,C,Max,SAS,2093,4.0819891824
REMIND-MAgPIE,C,Max,SAS,2094,4.0824713892
REMIND-MAgPIE,C,Max,SAS,2095,4.082953595999999
REMIND-MAgPIE,C,Max,SAS,2096,4.0834358027999995
REMIND-MAgPIE,C,Max,SAS,2097,4.0839180096
REMIND-MAgPIE,C,Max,SAS,2098,4.0844002164
REMIND-MAgPIE,C,Max,SAS,2099,4.0848824232
REMIND-MAgPIE,C,Max,SAS,2100,4.08536463
REMIND-MAgPIE,C,Median,SAS,1990,0.6668395319999999
REMIND-MAgPIE,C,Median,SAS,1991,0.7050025429999999
REMIND-MAgPIE,C,Median,SAS,1992,0.7511090490000001
REMIND-MAgPIE,C,Median,SAS,1993,0.778777203
REMIND-MAgPIE,C,Median,SAS,1994,0.8245387690000001
REMIND-MAgPIE,C,Median,SAS,1995,0.875156331
REMIND-MAgPIE,C,Median,SAS,1996,0.9499336109999998
REMIND-MAgPIE,C,Median,SAS,1997,0.9871106369999999
REMIND-MAgPIE,C,Median,SAS,1998,1.0076312749999998
REMIND-MAgPIE,C,Median,SAS,1999,1.088530636
REMIND-MAgPIE,C,Median,SAS,2000,1.123056765
REMIND-MAgPIE,C,Median,SAS,2001,1.1428825649999999
REMIND-MAgPIE,C,Median,SAS,2002,1.182444976
REMIND-MAgPIE,C,Median,SAS,2003,1.226314708
REMIND-MAgPIE,C,Median,SAS,2004,1.307607034
REMIND-MAgPIE,C,Median,SAS,2005,1.3758513909999999
REMIND-MAgPIE,C,Median,SAS,2006,1.495270132
REMIND-MAgPIE,C,Median,SAS,2007,1.60924647
REMIND-MAgPIE,C,Median,SAS,2008,1.7095184880000005
REMIND-MAgPIE,C,Median,SAS,2009,1.8415220650000002
REMIND-MAgPIE,C,Median,SAS,2010,1.9128995880000002
REMIND-MAgPIE,C,Median,SAS,2011,2.009582189
REMIND-MAgPIE,C,Median,SAS,2012,2.174542161
REMIND-MAgPIE,C,Median,SAS,2013,2.240410637
REMIND-MAgPIE,C,Median,SAS,2014,2.40740731
REMIND-MAgPIE,C,Median,SAS,2015,2.5125283490000005
REMIND-MAgPIE,C,Median,SAS,2016,2.671490124
REMIND-MAgPIE,C,Median,SAS,2017,2.771532552
REMIND-MAgPIE,C,Median,SAS,2018,2.9296062540000003
REMIND-MAgPIE,C,Median,SAS,2019,2.9690413610000004
REMIND-MAgPIE,C,Median,SAS,2020,2.7657537319999994
REMIND-MAgPIE,C,Median,SAS,2021,3.0472450209999993
REMIND-MAgPIE,C,Median,SAS,2022,3.179679049
REMIND-MAgPIE,C,Median,SAS,2023,3.3354958579863805
REMIND-MAgPIE,C,Median,SAS,2024,3.4939701911552223
REMIND-MAgPIE,C,Median,SAS,2025,3.6551020485065275
REMIND-MAgPIE,C,Median,SAS,2026,3.8188914300402965
REMIND-MAgPIE,C,Median,SAS,2027,3.985338335756529
REMIND-MAgPIE,C,Median,SAS,2028,4.154442765655222
REMIND-MAgPIE,C,Median,SAS,2029,4.3262047197363795
REMIND-MAgPIE,C,Median,SAS,2030,4.500624198000001
REMIND-MAgPIE,C,Median,SAS,2031,4.4519077219000005
REMIND-MAgPIE,C,Median,SAS,2032,4.4031912458
REMIND-MAgPIE,C,Median,SAS,2033,4.3544747697
REMIND-MAgPIE,C,Median,SAS,2034,4.3057582936
REMIND-MAgPIE,C,Median,SAS,2035,4.2570418175
REMIND-MAgPIE,C,Median,SAS,2036,4.2083253414
REMIND-MAgPIE,C,Median,SAS,2037,4.1596088653
REMIND-MAgPIE,C,Median,SAS,2038,4.1108923892
REMIND-MAgPIE,C,Median,SAS,2039,4.0621759131
REMIND-MAgPIE,C,Median,SAS,2040,4.013459437
REMIND-MAgPIE,C,Median,SAS,2041,3.964760641
REMIND-MAgPIE,C,Median,SAS,2042,3.9160618449999998
REMIND-MAgPIE,C,Median,SAS,2043,3.8673630489999997
REMIND-MAgPIE,C,Median,SAS,2044,3.8186642529999997
REMIND-MAgPIE,C,Median,SAS,2045,3.7699654569999996
REMIND-MAgPIE,C,Median,SAS,2046,3.7212666607999996
REMIND-MAgPIE,C,Median,SAS,2047,3.6725678646
REMIND-MAgPIE,C,Median,SAS,2048,3.6238690684
REMIND-MAgPIE,C,Median,SAS,2049,3.5751702722000003
REMIND-MAgPIE,C,Median,SAS,2050,3.526471476
REMIND-MAgPIE,C,Median,SAS,2051,3.4901124623333337
REMIND-MAgPIE,C,Median,SAS,2052,3.453753448666667
REMIND-MAgPIE,C,Median,SAS,2053,3.4173944350000003
REMIND-MAgPIE,C,Median,SAS,2054,3.3810354211428573
REMIND-MAgPIE,C,Median,SAS,2055,3.3446764072857147
REMIND-MAgPIE,C,Median,SAS,2056,3.3083173934285717
REMIND-MAgPIE,C,Median,SAS,2057,3.2719583795714287
REMIND-MAgPIE,C,Median,SAS,2058,3.2355993657142856
REMIND-MAgPIE,C,Median,SAS,2059,3.199240351857143
REMIND-MAgPIE,C,Median,SAS,2060,3.162881338
REMIND-MAgPIE,C,Median,SAS,2061,3.0679515437
REMIND-MAgPIE,C,Median,SAS,2062,2.9730217494
REMIND-MAgPIE,C,Median,SAS,2063,2.8780919551
REMIND-MAgPIE,C,Median,SAS,2064,2.7831621608
REMIND-MAgPIE,C,Median,SAS,2065,2.6882323665000003
REMIND-MAgPIE,C,Median,SAS,2066,2.5933025722000003
REMIND-MAgPIE,C,Median,SAS,2067,2.4983727779000002
REMIND-MAgPIE,C,Median,SAS,2068,2.4034429836
REMIND-MAgPIE,C,Median,SAS,2069,2.3085131893
REMIND-MAgPIE,C,Median,SAS,2070,2.213583395
REMIND-MAgPIE,C,Median,SAS,2071,2.254258982
REMIND-MAgPIE,C,Median,SAS,2072,2.294934569
REMIND-MAgPIE,C,Median,SAS,2073,2.335610156
REMIND-MAgPIE,C,Median,SAS,2074,2.376285743
REMIND-MAgPIE,C,Median,SAS,2075,2.4169613300000004
REMIND-MAgPIE,C,Median,SAS,2076,2.4576369170000003
REMIND-MAgPIE,C,Median,SAS,2077,2.4983125040000003
REMIND-MAgPIE,C,Median,SAS,2078,2.5389880910000002
REMIND-MAgPIE,C,Median,SAS,2079,2.579663678
REMIND-MAgPIE,C,Median,SAS,2080,2.620339265
REMIND-MAgPIE,C,Median,SAS,2081,2.6294752631000002
REMIND-MAgPIE,C,Median,SAS,2082,2.6386112612000003
REMIND-MAgPIE,C,Median,SAS,2083,2.6477472593
REMIND-MAgPIE,C,Median,SAS,2084,2.6568832574
REMIND-MAgPIE,C,Median,SAS,2085,2.6660192555
REMIND-MAgPIE,C,Median,SAS,2086,2.6751552536000003
REMIND-MAgPIE,C,Median,SAS,2087,2.6842912517000004
REMIND-MAgPIE,C,Median,SAS,2088,2.6934272498
REMIND-MAgPIE,C,Median,SAS,2089,2.7025632479
REMIND-MAgPIE,C,Median,SAS,2090,2.7116992460000002
REMIND-MAgPIE,C,Median,SAS,2091,2.6876361624
REMIND-MAgPIE,C,Median,SAS,2092,2.6635730788000003
REMIND-MAgPIE,C,Median,SAS,2093,2.6395099952
REMIND-MAgPIE,C,Median,SAS,2094,2.6154469116000003
REMIND-MAgPIE,C,Median,SAS,2095,2.591383828
REMIND-MAgPIE,C,Median,SAS,2096,2.5673207444
REMIND-MAgPIE,C,Median,SAS,2097,2.5432576608
REMIND-MAgPIE,C,Median,SAS,2098,2.5191945772
REMIND-MAgPIE,C,Median,SAS,2099,2.4951314936
REMIND-MAgPIE,C,Median,SAS,2100,2.47106841
REMIND-MAgPIE,C,Min,SAS,1990,0.6668395319999999
REMIND-MAgPIE,C,Min,SAS,1991,0.7050025429999999
REMIND-MAgPIE,C,Min,SAS,1992,0.7511090490000001
REMIND-MAgPIE,C,Min,SAS,1993,0.778777203
REMIND-MAgPIE,C,Min,SAS,1994,0.8245387690000001
REMIND-MAgPIE,C,Min,SAS,1995,0.875156331
REMIND-MAgPIE,C,Min,SAS,1996,0.9499336109999998
REMIND-MAgPIE,C,Min,SAS,1997,0.9871106369999999
REMIND-MAgPIE,C,Min,SAS,1998,1.0076312749999998
REMIND-MAgPIE,C,Min,SAS,1999,1.088530636
REMIND-MAgPIE,C,Min,SAS,2000,1.123056765
REMIND-MAgPIE,C,Min,SAS,2001,1.1428825649999999
REMIND-MAgPIE,C,Min,SAS,2002,1.182444976
REMIND-MAgPIE,C,Min,SAS,2003,1.226314708
REMIND-MAgPIE,C,Min,SAS,2004,1.307607034
REMIND-MAgPIE,C,Min,SAS,2005,1.3758513909999999
REMIND-MAgPIE,C,Min,SAS,2006,1.495270132
REMIND-MAgPIE,C,Min,SAS,2007,1.60924647
REMIND-MAgPIE,C,Min,SAS,2008,1.7095184880000005
REMIND-MAgPIE,C,Min,SAS,2009,1.8415220650000002
REMIND-MAgPIE,C,Min,SAS,2010,1.9128995880000002
REMIND-MAgPIE,C,Min,SAS,2011,2.009582189
REMIND-MAgPIE,C,Min,SAS,2012,2.174542161
REMIND-MAgPIE,C,Min,SAS,2013,2.240410637
REMIND-MAgPIE,C,Min,SAS,2014,2.40740731
REMIND-MAgPIE,C,Min,SAS,2015,2.5125283490000005
REMIND-MAgPIE,C,Min,SAS,2016,2.671490124
REMIND-MAgPIE,C,Min,SAS,2017,2.771532552
REMIND-MAgPIE,C,Min,SAS,2018,2.9296062540000003
REMIND-MAgPIE,C,Min,SAS,2019,2.9690413610000004
REMIND-MAgPIE,C,Min,SAS,2020,2.7657537319999994
REMIND-MAgPIE,C,Min,SAS,2021,3.0472450209999993
REMIND-MAgPIE,C,Min,SAS,2022,3.179679049
REMIND-MAgPIE,C,Min,SAS,2023,3.315703126300527
REMIND-MAgPIE,C,Min,SAS,2024,3.453760545979475
REMIND-MAgPIE,C,Min,SAS,2025,3.593851308036843
REMIND-MAgPIE,C,Min,SAS,2026,3.7359754124726323
REMIND-MAgPIE,C,Min,SAS,2027,3.880132859286843
REMIND-MAgPIE,C,Min,SAS,2028,4.026323648479474
REMIND-MAgPIE,C,Min,SAS,2029,4.174547780050527
REMIND-MAgPIE,C,Min,SAS,2030,4.324805254
REMIND-MAgPIE,C,Min,SAS,2031,4.2250503204
REMIND-MAgPIE,C,Min,SAS,2032,4.1252953868
REMIND-MAgPIE,C,Min,SAS,2033,4.0255404532
REMIND-MAgPIE,C,Min,SAS,2034,3.9257855195999998
REMIND-MAgPIE,C,Min,SAS,2035,3.826030586
REMIND-MAgPIE,C,Min,SAS,2036,3.7262756524
REMIND-MAgPIE,C,Min,SAS,2037,3.6265207187999997
REMIND-MAgPIE,C,Min,SAS,2038,3.5267657852
REMIND-MAgPIE,C,Min,SAS,2039,3.4270108515999995
REMIND-MAgPIE,C,Min,SAS,2040,3.3272559179999996
REMIND-MAgPIE,C,Min,SAS,2041,3.2357388574
REMIND-MAgPIE,C,Min,SAS,2042,3.1442217967999997
REMIND-MAgPIE,C,Min,SAS,2043,3.0527047362
REMIND-MAgPIE,C,Min,SAS,2044,2.9611876755999997
REMIND-MAgPIE,C,Min,SAS,2045,2.869670615
REMIND-MAgPIE,C,Min,SAS,2046,2.7781535546
REMIND-MAgPIE,C,Min,SAS,2047,2.6866364942
REMIND-MAgPIE,C,Min,SAS,2048,2.5951194338
REMIND-MAgPIE,C,Min,SAS,2049,2.5036023733999997
REMIND-MAgPIE,C,Min,SAS,2050,2.412085313
REMIND-MAgPIE,C,Min,SAS,2051,2.3447210763333333
REMIND-MAgPIE,C,Min,SAS,2052,2.277356839666667
REMIND-MAgPIE,C,Min,SAS,2053,2.2099926030000003
REMIND-MAgPIE,C,Min,SAS,2054,2.142628366571429
REMIND-MAgPIE,C,Min,SAS,2055,2.075264130142857
REMIND-MAgPIE,C,Min,SAS,2056,2.007899893714286
