model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10INDIA+,peak: 2020,net-zero: 2110,87.29228264652446,84.04722944999999,0,160,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10LATIN_AM,peak: 2020,net-zero: 2050,28.46927163095331,28.2233127,0.27439283999999997,113,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10MIDDLE_EAST,peak: 2020,net-zero: 2060,46.46312841008221,49.44097386000001,0.7306987500000002,18,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10NORTH_AM,peak: 2020,net-zero: 2060,71.49904922615158,62.197211400000015,1.2713716000000002,109,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10PAC_OECD,peak: 2020,net-zero: 2050,16.468794822099973,13.02456092,0.19470862,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10REF_ECON,peak: 2020,net-zero: 2050,29.0126433566263,28.668032720000006,32.64831684880279,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10REST_ASIA,peak: 2030,net-zero: 2110,77.09613018293867,85.02210484999999,0,109,2030,2110
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10AFRICA,peak: 2030,net-zero: 2110,59.69559017374623,47.883940349999996,0,83,2030,2110
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10CHINA+,peak: 2020,net-zero: 2110,213.3485730258744,195.87934812999998,0,333,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10EUROPE,peak: 2020,net-zero: 2110,54.68396297592044,48.27420782000001,0,302,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10INDIA+,peak: 2020,net-zero: 2110,89.1098337869457,85.80365422999999,0,160,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10LATIN_AM,peak: 2020,net-zero: 2050,28.515164826158163,28.25235782,0.23291853999999998,113,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10MIDDLE_EAST,peak: 2020,net-zero: 2060,48.40228631316733,51.3279355,0.7382789900000001,18,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10NORTH_AM,peak: 2020,net-zero: 2060,69.9195800248821,60.43413052000002,1.47881765,109,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10PAC_OECD,peak: 2020,net-zero: 2050,16.818305466406738,13.331838439999999,0.18384542,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10REF_ECON,peak: 2020,net-zero: 2050,29.766179441417123,29.446299179999997,32.32961530508505,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10REST_ASIA,peak: 2030,net-zero: 2110,77.146162732559,85.30165422000006,0,109,2030,2110
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRICA,peak: 2030,net-zero: 2110,65.32476079719572,53.72215767999999,0,83,2030,2110
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10CHINA+,peak: 2020,net-zero: 2110,212.2678096472072,192.88053972000003,0,333,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10EUROPE,peak: 2020,net-zero: 2110,58.08211367692132,51.56719239000002,0,302,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10INDIA+,peak: 2020,net-zero: 2110,80.68684300684973,77.28840904,0,160,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10LATIN_AM,peak: 2020,net-zero: 2060,30.894183907208607,30.541935820000013,1.8168663499999997,86,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10MIDDLE_EAST,peak: 2020,net-zero: 2110,51.19348173335566,53.94772533,0,149,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10NORTH_AM,peak: 2020,net-zero: 2060,69.56641858315521,60.258084700000005,3.0285422900000003,109,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10PAC_OECD,peak: 2020,net-zero: 2050,16.92760424515397,13.443798179999995,0.38592971000000004,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10REF_ECON,peak: 2020,net-zero: 2050,28.167211627546685,27.77293974,32.16646989413242,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10REST_ASIA,peak: 2020,net-zero: 2110,79.8663887109075,87.53536903,0,125,2020,2110
REMIND-Transport 2.1,Transport_NDC_Conv,R10AFRICA,peak: 2100,net-zero: 2110,205.669776132918,191.98900697999994,0,108,2100,2110
REMIND-Transport 2.1,Transport_NDC_Conv,R10CHINA+,peak: 2020,net-zero: 2110,493.819043370282,479.2715330000001,0,333,2020,2110
REMIND-Transport 2.1,Transport_NDC_Conv,R10EUROPE,peak: 2020,net-zero: 2110,123.61361403254594,116.80840738999999,0,302,2020,2110
REMIND-Transport 2.1,Transport_NDC_Conv,R10INDIA+,peak: 2080,net-zero: 2110,423.22947679516517,420.8091844400002,0,20,2080,2110
REMIND-Transport 2.1,Transport_NDC_Conv,R10LATIN_AM,peak: 2020,net-zero: 2110,110.12281543535416,110.38335828999995,0,68,2020,2110
REMIND-Transport 2.1,Transport_NDC_Conv,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,209.39208039676532,214.65124269,0,79,2050,2110
REMIND-Transport 2.1,Transport_NDC_Conv,R10NORTH_AM,peak: 2020,net-zero: 2110,179.72603844989413,170.23823751000006,0,262,2020,2110
REMIND-Transport 2.1,Transport_NDC_Conv,R10PAC_OECD,peak: 2020,net-zero: 2110,42.85372936906087,38.791802849999996,0,249,2020,2110
REMIND-Transport 2.1,Transport_NDC_Conv,R10REF_ECON,peak: 2020,net-zero: 2110,162.33432126686185,164.60556730999997,0,195,2020,2110
REMIND-Transport 2.1,Transport_NDC_Conv,R10REST_ASIA,peak: 2100,net-zero: 2110,290.2551873538886,300.97153391999996,0,26,2100,2110
REMIND-Transport 2.1,Transport_NPi_Conv,R10AFRICA,peak: 2100,net-zero: 2110,340.0896330875661,322.9320338000001,0,108,2100,2110
REMIND-Transport 2.1,Transport_NPi_Conv,R10CHINA+,peak: 2030,net-zero: 2110,837.3908553672396,821.3289707299997,0,78,2030,2110
REMIND-Transport 2.1,Transport_NPi_Conv,R10EUROPE,peak: 2020,net-zero: 2110,188.75322699926411,181.96862532999992,0,302,2020,2110
REMIND-Transport 2.1,Transport_NPi_Conv,R10INDIA+,peak: 2080,net-zero: 2110,622.452608275521,620.0578969000001,0,20,2080,2110
REMIND-Transport 2.1,Transport_NPi_Conv,R10LATIN_AM,peak: 2090,net-zero: 2110,278.63434769236915,280.21958033999994,0,22,2090,2110
REMIND-Transport 2.1,Transport_NPi_Conv,R10MIDDLE_EAST,peak: 2090,net-zero: 2110,379.1479607128098,385.16561371000006,0,26,2090,2110
REMIND-Transport 2.1,Transport_NPi_Conv,R10NORTH_AM,peak: 2020,net-zero: 2110,266.7327294527631,258.54227077999997,0,262,2020,2110
REMIND-Transport 2.1,Transport_NPi_Conv,R10PAC_OECD,peak: 2020,net-zero: 2110,62.56398684367948,58.401689040000015,0,249,2020,2110
REMIND-Transport 2.1,Transport_NPi_Conv,R10REF_ECON,peak: 2070,net-zero: 2110,226.47562875950584,228.94341806000003,0,7,2070,2110
REMIND-Transport 2.1,Transport_NPi_Conv,R10REST_ASIA,peak: 2090,net-zero: 2110,635.1739826304363,649.1587119599999,0,27,2090,2110
TIAM-ECN 1.1,EN_INDCi2030_1000,R10AFRICA,peak: 2030,net-zero: 2060,39.2168851408707,28.554788661607674,0.27570360507152747,41,2030,2060
TIAM-ECN 1.1,EN_INDCi2030_1000,R10CHINA+,peak: 2030,net-zero: 2080,256.96843902517617,239.93449180285472,2.332396946479036,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1000,R10EUROPE,peak: 2020,net-zero: 2050,70.09930805326177,83.87632593949999,24.94555353843104,87,2020,2050
TIAM-ECN 1.1,EN_INDCi2030_1000,R10INDIA+,peak: 2030,net-zero: 2110,167.09219655186547,187.4946699294416,0,224,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000,R10LATIN_AM,peak: 2030,net-zero: 2050,42.435179149900996,52.178599047940324,7.79931191730236,31,2030,2050
TIAM-ECN 1.1,EN_INDCi2030_1000,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,91.12155568421554,95.17285815054383,0,196,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000,R10NORTH_AM,peak: 2020,net-zero: 2110,116.14891595971511,129.752449179067,0,262,2020,2110
TIAM-ECN 1.1,EN_INDCi2030_1000,R10PAC_OECD,peak: 2020,net-zero: 2110,34.47696510779465,39.499226307019455,0,249,2020,2110
TIAM-ECN 1.1,EN_INDCi2030_1000,R10REF_ECON,peak: 2030,net-zero: 2110,74.07142227316614,78.3237881596798,0,82,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000,R10REST_ASIA,peak: 2020,net-zero: 2060,48.40876274392517,58.359062848691,4.8187670695266505,62,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,R10AFRICA,peak: 2030,net-zero: 2110,43.03518786237922,29.667945181396338,0,83,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,R10CHINA+,peak: 2030,net-zero: 2070,252.75341589510302,239.50715799339122,3.9827507967983333,11,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,R10EUROPE,peak: 2020,net-zero: 2050,70.86415942483215,84.34312518315495,26.496110597760634,87,2020,2050
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,R10INDIA+,peak: 2030,net-zero: 2110,157.72154274550886,177.21179292730727,0,224,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,R10LATIN_AM,peak: 2030,net-zero: 2050,43.40129953709377,53.12371502279213,5.592557146641552,31,2030,2050
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,90.95339838637531,94.39195810207391,0,196,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,R10NORTH_AM,peak: 2020,net-zero: 2110,114.06240446694281,127.16296186707055,0,262,2020,2110
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,R10PAC_OECD,peak: 2020,net-zero: 2110,34.11064323186714,39.061027081937304,0,249,2020,2110
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,R10REF_ECON,peak: 2030,net-zero: 2110,76.1301853607772,80.13104142334714,0,82,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,R10REST_ASIA,peak: 2020,net-zero: 2060,48.50685241175749,57.97126384826237,5.526154401321823,62,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,R10AFRICA,peak: 2030,net-zero: 2060,39.50149245052386,28.770071302400453,0.281651082936466,41,2030,2060
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,R10CHINA+,peak: 2030,net-zero: 2080,257.12945662179925,240.5728382707935,2.7188071129209206,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,R10EUROPE,peak: 2020,net-zero: 2050,66.89345296827207,78.95608431062072,24.528234942947282,87,2020,2050
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,R10INDIA+,peak: 2030,net-zero: 2110,167.92108816646157,188.0342642283006,0,224,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,R10LATIN_AM,peak: 2030,net-zero: 2050,43.16825632206254,54.35232480468473,6.952587395346011,31,2030,2050
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,91.20111488324275,95.80741462435813,0,196,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2110,116.15041740746305,129.68515208566967,0,262,2020,2110
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2110,34.05456123364847,39.038567703011154,0,249,2020,2110
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,R10REF_ECON,peak: 2030,net-zero: 2110,74.35412249626062,78.61017022065967,0,82,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,R10REST_ASIA,peak: 2020,net-zero: 2060,48.34840224171889,58.283499639766355,4.986329585268515,62,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1000f,R10AFRICA,peak: 2030,net-zero: 2070,49.324865270664795,38.11065341967615,5.699105649661426,49,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f,R10CHINA+,peak: 2030,net-zero: 2070,286.55449084116253,268.9277977834406,20.463480087656094,11,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f,R10EUROPE,peak: 2020,net-zero: 2060,86.7024092198437,101.32100982461273,48.21845429728837,91,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1000f,R10INDIA+,peak: 2040,net-zero: 2080,172.44251609836047,194.79838004682472,14.067254381446741,8,2040,2080
TIAM-ECN 1.1,EN_INDCi2030_1000f,R10LATIN_AM,peak: 2030,net-zero: 2070,72.88536599575274,84.09910850531686,20.49324573905909,44,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,94.16080396650423,98.4213867913171,0,196,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000f,R10NORTH_AM,peak: 2020,net-zero: 2070,129.89037212253353,144.10727898465046,25.211240405273543,138,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f,R10PAC_OECD,peak: 2020,net-zero: 2070,38.89533472105504,44.18816715663715,4.795510171772932,74,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f,R10REF_ECON,peak: 2030,net-zero: 2080,79.3247879286034,83.75202991013569,2.5691222725636975,17,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1000f,R10REST_ASIA,peak: 2020,net-zero: 2070,64.48072843138256,75.27367552736865,22.77766324797774,46,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,R10AFRICA,peak: 2030,net-zero: 2070,48.53440995576364,36.91171371150661,6.195008610298655,49,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,R10CHINA+,peak: 2030,net-zero: 2070,284.9383224876461,271.17114567733205,20.61865109965138,11,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,R10EUROPE,peak: 2020,net-zero: 2060,87.52543531399745,101.88241748338598,46.13279011889839,91,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,R10INDIA+,peak: 2040,net-zero: 2080,169.0414384000237,190.22778129252856,14.713493647575199,8,2040,2080
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,R10LATIN_AM,peak: 2030,net-zero: 2070,74.69161460378788,85.85068602474033,21.262089016827847,44,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,94.07670569120357,97.72229767957371,0,196,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,R10NORTH_AM,peak: 2020,net-zero: 2070,131.39531320383472,145.11018265060625,24.525834435679908,138,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,R10PAC_OECD,peak: 2020,net-zero: 2070,38.6100849152472,43.81873736184988,4.861822442219372,74,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,R10REF_ECON,peak: 2030,net-zero: 2080,81.56903141365531,85.77089823682181,3.7156404195606814,17,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,R10REST_ASIA,peak: 2020,net-zero: 2070,63.409516027025795,73.63040710082335,23.40464970201389,46,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,R10AFRICA,peak: 2030,net-zero: 2070,49.15300978374075,37.892518492882964,5.710673431436149,49,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,R10CHINA+,peak: 2030,net-zero: 2070,287.9171273907961,270.8063884803781,20.31305256912113,11,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,R10EUROPE,peak: 2020,net-zero: 2060,81.54663754026357,94.2649035180387,49.0100340002905,91,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,R10INDIA+,peak: 2040,net-zero: 2080,173.574429401295,195.55095263864962,14.29404451263984,8,2040,2080
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,R10LATIN_AM,peak: 2030,net-zero: 2070,76.34857716081557,89.3140867047038,22.10943962027359,44,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,92.86791494189254,97.66330456252692,0,196,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2070,130.80925417824105,144.97091461795793,24.6279133094964,138,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2070,38.56024945295451,43.799768867846716,4.849425366785636,74,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,R10REF_ECON,peak: 2030,net-zero: 2080,81.54335751004965,85.98440996855246,3.6172102191853144,17,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,R10REST_ASIA,peak: 2020,net-zero: 2070,65.04744560342425,75.83333687960604,22.60076900405882,46,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1200,R10AFRICA,peak: 2030,net-zero: 2110,52.73056939938166,41.444433783964364,0,83,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1200,R10CHINA+,peak: 2030,net-zero: 2080,291.5998409336622,273.93490627351116,3.0965522693510805,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1200,R10EUROPE,peak: 2020,net-zero: 2060,88.71595727479077,103.38541110804347,20.505262404055575,91,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1200,R10INDIA+,peak: 2040,net-zero: 2110,208.18621415536757,230.6025099521802,0,56,2040,2110
TIAM-ECN 1.1,EN_INDCi2030_1200,R10LATIN_AM,peak: 2030,net-zero: 2060,61.893303942311995,73.02314064791842,4.951544318353366,53,2030,2060
TIAM-ECN 1.1,EN_INDCi2030_1200,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,105.27678453185037,109.57495870860316,0,196,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1200,R10NORTH_AM,peak: 2020,net-zero: 2110,139.09715221480474,153.38271267647315,0,262,2020,2110
TIAM-ECN 1.1,EN_INDCi2030_1200,R10PAC_OECD,peak: 2020,net-zero: 2110,40.32359519767868,45.63232184940846,0,249,2020,2110
TIAM-ECN 1.1,EN_INDCi2030_1200,R10REF_ECON,peak: 2030,net-zero: 2110,91.01547289761729,95.53276472068127,0,82,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1200,R10REST_ASIA,peak: 2040,net-zero: 2070,66.05473803284497,76.899913454541,3.149764341766819,14,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1200f,R10AFRICA,peak: 2030,net-zero: 2080,56.96419387312052,45.37775573429815,3.785720422793229,27,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1200f,R10CHINA+,peak: 2030,net-zero: 2070,314.75535988912213,296.4938828990854,17.497320630233325,11,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1200f,R10EUROPE,peak: 2020,net-zero: 2060,102.7250494377586,117.89858161038558,39.50403731727086,91,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1200f,R10INDIA+,peak: 2050,net-zero: 2090,209.97748428166943,233.49863928063215,7.048253603302691,2,2050,2090
TIAM-ECN 1.1,EN_INDCi2030_1200f,R10LATIN_AM,peak: 2040,net-zero: 2070,87.88079285962102,99.54264777793293,15.309991945538638,32,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1200f,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,108.28564717390553,112.72332644217092,0,196,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1200f,R10NORTH_AM,peak: 2020,net-zero: 2080,143.89855381221142,158.39533698839446,17.324943068221017,62,2020,2080
TIAM-ECN 1.1,EN_INDCi2030_1200f,R10PAC_OECD,peak: 2020,net-zero: 2070,44.54702512850386,50.01994240636402,3.3060000385051653,74,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1200f,R10REF_ECON,peak: 2030,net-zero: 2090,95.39268055019426,100.07583342337449,0.7395204985286822,5,2030,2090
TIAM-ECN 1.1,EN_INDCi2030_1200f,R10REST_ASIA,peak: 2040,net-zero: 2070,73.27947707433874,84.42162091947846,17.170361774338566,14,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1400,R10AFRICA,peak: 2030,net-zero: 2110,65.84446196810798,53.972477807343935,0,83,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1400,R10CHINA+,peak: 2030,net-zero: 2080,332.4847627678704,314.1304107795745,2.6198823840359537,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1400,R10EUROPE,peak: 2020,net-zero: 2070,107.62014106207535,122.83050281138809,17.012376799672694,65,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1400,R10INDIA+,peak: 2050,net-zero: 2110,242.66260573267638,266.22052757959824,0,37,2050,2110
TIAM-ECN 1.1,EN_INDCi2030_1400,R10LATIN_AM,peak: 2040,net-zero: 2070,82.9001719657087,94.59895781998972,1.4992027796325698,32,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1400,R10MIDDLE_EAST,peak: 2040,net-zero: 2110,119.38240565044035,123.92160848523639,0,101,2040,2110
TIAM-ECN 1.1,EN_INDCi2030_1400,R10NORTH_AM,peak: 2020,net-zero: 2110,164.41647668680713,179.30904102029388,0,262,2020,2110
TIAM-ECN 1.1,EN_INDCi2030_1400,R10PAC_OECD,peak: 2020,net-zero: 2110,49.50965972615106,55.019092562653434,0,249,2020,2110
TIAM-ECN 1.1,EN_INDCi2030_1400,R10REF_ECON,peak: 2030,net-zero: 2110,106.6450781468571,111.32533181797817,0,82,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1400,R10REST_ASIA,peak: 2040,net-zero: 2070,77.04053243757338,88.31849627185329,2.2549438844026444,14,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1400f,R10AFRICA,peak: 2030,net-zero: 2080,65.15409271962086,53.15607092704936,1.565254858968368,27,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1400f,R10CHINA+,peak: 2030,net-zero: 2080,351.24054053538464,332.75386046572635,12.201163905032699,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1400f,R10EUROPE,peak: 2020,net-zero: 2070,113.22802053007872,128.47560526112198,29.051980253569685,65,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1400f,R10INDIA+,peak: 2050,net-zero: 2110,242.15122007140593,266.01404074618745,0,37,2050,2110
TIAM-ECN 1.1,EN_INDCi2030_1400f,R10LATIN_AM,peak: 2050,net-zero: 2070,102.21087497088682,114.1520795882199,8.09567425584983,5,2050,2070
TIAM-ECN 1.1,EN_INDCi2030_1400f,R10MIDDLE_EAST,peak: 2040,net-zero: 2110,124.2458043909126,128.84064043963852,0,101,2040,2110
TIAM-ECN 1.1,EN_INDCi2030_1400f,R10NORTH_AM,peak: 2020,net-zero: 2080,169.31645033808832,184.3550431276733,13.407000226070753,62,2020,2080
TIAM-ECN 1.1,EN_INDCi2030_1400f,R10PAC_OECD,peak: 2020,net-zero: 2080,49.5655112056889,55.108000747491154,1.1471093046469762,62,2020,2080
TIAM-ECN 1.1,EN_INDCi2030_1400f,R10REF_ECON,peak: 2030,net-zero: 2090,107.20368034753926,111.96072088410203,0.15135725405098732,5,2030,2090
TIAM-ECN 1.1,EN_INDCi2030_1400f,R10REST_ASIA,peak: 2040,net-zero: 2070,83.89518198918896,95.26110624887913,8.78297531707375,14,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1600,R10AFRICA,peak: 2030,net-zero: 2110,74.50572493663483,62.31079946845487,0,83,2030,2110
TIAM-ECN 1.1,EN_INDCi2030_1600,R10CHINA+,peak: 2030,net-zero: 2080,371.55896049913434,352.9550634877377,2.1951684522324078,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1600,R10EUROPE,peak: 2020,net-zero: 2070,124.2415807029653,139.94373560033685,14.119234840737091,65,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1600,R10INDIA+,peak: 2050,net-zero: 2110,283.12657734312984,307.2487953069874,0,37,2050,2110
TIAM-ECN 1.1,EN_INDCi2030_1600,R10LATIN_AM,peak: 2050,net-zero: 2070,105.15730431384478,117.32807421158037,1.890466660899737,5,2050,2070
TIAM-ECN 1.1,EN_INDCi2030_1600,R10MIDDLE_EAST,peak: 2040,net-zero: 2110,135.06786834291879,139.69960237735523,0,101,2040,2110
TIAM-ECN 1.1,EN_INDCi2030_1600,R10NORTH_AM,peak: 2020,net-zero: 2090,182.01906315362442,197.26130873537886,0.06364163268231865,49,2020,2090
TIAM-ECN 1.1,EN_INDCi2030_1600,R10PAC_OECD,peak: 2020,net-zero: 2110,54.1295444500315,59.7210192254883,0,249,2020,2110
TIAM-ECN 1.1,EN_INDCi2030_1600,R10REF_ECON,peak: 2040,net-zero: 2110,119.43219386342798,124.2389426263901,0,24,2040,2110
TIAM-ECN 1.1,EN_INDCi2030_1600,R10REST_ASIA,peak: 2040,net-zero: 2080,97.11322222062495,108.60324963999942,0.5018102121934772,9,2040,2080
TIAM-ECN 1.1,EN_INDCi2030_1600f,R10AFRICA,peak: 2030,net-zero: 2090,72.95353167663885,60.72085343596789,0.5265702790074392,18,2030,2090
TIAM-ECN 1.1,EN_INDCi2030_1600f,R10CHINA+,peak: 2030,net-zero: 2080,383.28160994433136,364.6456665384131,8.056594323825562,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1600f,R10EUROPE,peak: 2020,net-zero: 2070,129.29469084156332,145.06852351069588,23.65439037376829,65,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1600f,R10INDIA+,peak: 2050,net-zero: 2110,281.90473450187875,306.04444879250167,0,37,2050,2110
TIAM-ECN 1.1,EN_INDCi2030_1600f,R10LATIN_AM,peak: 2050,net-zero: 2080,120.1788743018619,132.4023212674084,7.718938747140483,13,2050,2080
TIAM-ECN 1.1,EN_INDCi2030_1600f,R10MIDDLE_EAST,peak: 2040,net-zero: 2110,136.48892836484575,141.12389608959373,0,101,2040,2110
TIAM-ECN 1.1,EN_INDCi2030_1600f,R10NORTH_AM,peak: 2020,net-zero: 2090,183.47789529020034,198.73779221101793,1.807541248195617,49,2020,2090
TIAM-ECN 1.1,EN_INDCi2030_1600f,R10PAC_OECD,peak: 2020,net-zero: 2080,52.609574917736325,58.20699816449005,0.8229586655066323,62,2020,2080
TIAM-ECN 1.1,EN_INDCi2030_1600f,R10REF_ECON,peak: 2040,net-zero: 2110,118.21542375016881,123.02279953805042,0,24,2040,2110
TIAM-ECN 1.1,EN_INDCi2030_1600f,R10REST_ASIA,peak: 2040,net-zero: 2080,100.73881372416277,112.24542274126371,6.506067667922532,9,2040,2080
TIAM-ECN 1.1,EN_INDCi2030_2000,R10AFRICA,peak: 2030,net-zero: 2110,95.57996444440346,82.82807143724075,0,83,2030,2110
