model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
WITCH 5.0,CO_Bridge,R10LAM,peak: 2020,net-zero: 2070,46.8562339956819,47.76950447059235,5.198952298693368,40,2020,2070
WITCH 5.0,CO_Bridge,R10NAM,peak: 2020,net-zero: 2060,91.99790295041635,88.2453137494349,79.98177460000662,85,2020,2060
WITCH 5.0,CO_Bridge,R10PAO,peak: 2020,net-zero: 2070,37.63206366916991,47.44334257132653,4.232942511976364,55,2020,2070
WITCH 5.0,CO_GPP,R10LAM,peak: 2030,net-zero: 2090,97.31217545673964,98.38717715795768,0.5017565955843212,2,2030,2090
WITCH 5.0,EN_INDCi2030_1000,R10LAM,peak: 2030,net-zero: 2060,45.62844966753189,49.985617318766536,31.075298081566594,45,2030,2060
WITCH 5.0,EN_INDCi2030_1000,R10NAM,peak: 2020,net-zero: 2060,100.87694659628261,95.4772084001463,79.42744705672207,85,2020,2060
WITCH 5.0,EN_INDCi2030_1000,R10PAO,peak: 2020,net-zero: 2060,39.84563132556695,50.395858132927984,2.4452903827504553,116,2020,2060
WITCH 5.0,EN_INDCi2030_1000_NDCp,R10LAM,peak: 2020,net-zero: 2060,41.401879590049866,43.697526999183246,49.13612299009298,86,2020,2060
WITCH 5.0,EN_INDCi2030_1000_NDCp,R10NAM,peak: 2020,net-zero: 2060,95.99579771970112,91.34229913508499,71.12158757775356,85,2020,2060
WITCH 5.0,EN_INDCi2030_1000_NDCp,R10PAO,peak: 2020,net-zero: 2070,44.51218416770354,55.20694880144609,0.6097040653890013,55,2020,2070
WITCH 5.0,EN_INDCi2030_1000f,R10EUR,peak: 2020,net-zero: 2090,84.79631498364478,80.53637643757847,1.015089509983974,24,2020,2090
WITCH 5.0,EN_INDCi2030_1000f,R10LAM,peak: 2030,net-zero: 2060,50.86249370923112,55.31049643051161,32.95124007670453,45,2030,2060
WITCH 5.0,EN_INDCi2030_1000f,R10NAM,peak: 2020,net-zero: 2060,110.7975429711271,105.26488003621697,105.39216451710915,85,2020,2060
WITCH 5.0,EN_INDCi2030_1000f,R10PAO,peak: 2020,net-zero: 2070,43.066192765885056,53.78388357010144,6.152804710731914,55,2020,2070
WITCH 5.0,EN_INDCi2030_1000f_NDCp,R10EUR,peak: 2020,net-zero: 2090,87.79775498308778,83.50661443040876,0.16316052116536967,24,2020,2090
WITCH 5.0,EN_INDCi2030_1000f_NDCp,R10LAM,peak: 2020,net-zero: 2060,46.625963427758926,49.00144369341946,58.38310682090692,86,2020,2060
WITCH 5.0,EN_INDCi2030_1000f_NDCp,R10NAM,peak: 2020,net-zero: 2060,104.0968507453642,99.3364804653648,102.21486990925695,85,2020,2060
WITCH 5.0,EN_INDCi2030_1000f_NDCp,R10PAO,peak: 2020,net-zero: 2070,44.73074717434678,55.482781972628565,4.61964320943025,55,2020,2070
WITCH 5.0,EN_INDCi2030_1200,R10LAM,peak: 2030,net-zero: 2080,66.24958692846458,70.75321223944542,17.637883070828963,9,2030,2080
WITCH 5.0,EN_INDCi2030_1200,R10NAM,peak: 2020,net-zero: 2070,126.95057334761486,121.31431877615256,44.55107648674126,117,2020,2070
WITCH 5.0,EN_INDCi2030_1200,R10PAO,peak: 2020,net-zero: 2080,54.53233910019152,65.6662306123109,0.44549856063585996,46,2020,2080
WITCH 5.0,EN_INDCi2030_1200_NDCp,R10LAM,peak: 2020,net-zero: 2070,56.27810181679851,58.67582082948145,37.2235563352979,40,2020,2070
WITCH 5.0,EN_INDCi2030_1200_NDCp,R10NAM,peak: 2020,net-zero: 2080,124.44655420159141,119.59953586778148,28.81157925432948,51,2020,2080
WITCH 5.0,EN_INDCi2030_1200_NDCp,R10PAO,peak: 2020,net-zero: 2080,56.77022174385243,67.8765995318709,0.19620103569018746,46,2020,2080
WITCH 5.0,EN_INDCi2030_1200f,R10LAM,peak: 2030,net-zero: 2070,58.11232194845528,62.664854812875575,30.414172252353836,39,2030,2070
WITCH 5.0,EN_INDCi2030_1200f,R10NAM,peak: 2020,net-zero: 2070,129.6577080877795,123.94543914319301,61.548677980982745,117,2020,2070
WITCH 5.0,EN_INDCi2030_1200f,R10PAO,peak: 2020,net-zero: 2080,51.373745766662374,62.4408893817317,0.660555323439944,46,2020,2080
WITCH 5.0,EN_INDCi2030_1200f_NDCp,R10LAM,peak: 2020,net-zero: 2060,54.67561001423854,57.11901703469855,54.841936293582414,86,2020,2060
WITCH 5.0,EN_INDCi2030_1200f_NDCp,R10NAM,peak: 2020,net-zero: 2070,126.0444569685666,121.10488933174315,49.24531360073249,117,2020,2070
WITCH 5.0,EN_INDCi2030_1200f_NDCp,R10PAO,peak: 2020,net-zero: 2080,51.97188911497349,62.9745752462537,0.38996123668048543,46,2020,2080
WITCH 5.0,EN_INDCi2030_1400,R10LAM,peak: 2030,net-zero: 2070,67.29873050553185,71.94219215563935,24.203170018066064,39,2030,2070
WITCH 5.0,EN_INDCi2030_1400,R10NAM,peak: 2020,net-zero: 2090,160.08914732945752,154.19569404595342,11.61647468097703,44,2020,2090
WITCH 5.0,EN_INDCi2030_1400_NDCp,R10LAM,peak: 2030,net-zero: 2070,59.12438091101566,61.59641873782079,47.07619261674743,39,2030,2070
WITCH 5.0,EN_INDCi2030_1400_NDCp,R10NAM,peak: 2020,net-zero: 2090,158.41403195110388,153.32142481437808,4.701842397147969,44,2020,2090
WITCH 5.0,EN_INDCi2030_1400f,R10LAM,peak: 2030,net-zero: 2070,66.76680731439757,71.4115216362876,27.491317390582598,39,2030,2070
WITCH 5.0,EN_INDCi2030_1400f,R10NAM,peak: 2020,net-zero: 2080,156.1337252041282,150.23387377266874,18.541797610062492,51,2020,2080
WITCH 5.0,EN_INDCi2030_1400f,R10PAO,peak: 2030,net-zero: 2090,60.09869650618885,71.4689189802128,0.0013505984504410121,1,2030,2090
WITCH 5.0,EN_INDCi2030_1400f_NDCp,R10LAM,peak: 2030,net-zero: 2070,61.740966757202656,64.22305890962376,49.268317554725854,39,2030,2070
WITCH 5.0,EN_INDCi2030_1400f_NDCp,R10NAM,peak: 2020,net-zero: 2080,153.2727949534534,148.14769617734848,15.519985203685494,51,2020,2080
WITCH 5.0,EN_INDCi2030_1600,R10LAM,peak: 2030,net-zero: 2080,83.58712378025038,88.29625972835233,12.495322446821511,9,2030,2080
WITCH 5.0,EN_INDCi2030_1600_NDCp,R10LAM,peak: 2030,net-zero: 2070,69.80027037563063,72.31437456329847,39.98829191876785,39,2030,2070
WITCH 5.0,EN_INDCi2030_1600f,R10LAM,peak: 2030,net-zero: 2070,75.88022024981076,80.59170548168406,23.617730153251127,39,2030,2070
WITCH 5.0,EN_INDCi2030_1600f_NDCp,R10LAM,peak: 2030,net-zero: 2070,70.55532156354019,73.07192034858818,42.01241958876911,39,2030,2070
WITCH 5.0,EN_INDCi2030_1800,R10LAM,peak: 2030,net-zero: 2080,87.7511900129748,92.53093716726602,18.472498115608158,9,2030,2080
WITCH 5.0,EN_INDCi2030_1800_NDCp,R10LAM,peak: 2030,net-zero: 2080,80.59038750569644,83.14820485975696,28.734135385520375,9,2030,2080
WITCH 5.0,EN_INDCi2030_1800f,R10LAM,peak: 2030,net-zero: 2080,87.7511900129748,92.53093716726602,18.472498115608158,9,2030,2080
WITCH 5.0,EN_INDCi2030_1800f_NDCp,R10LAM,peak: 2030,net-zero: 2080,80.59038750569644,83.14820485975696,28.734135385520375,9,2030,2080
WITCH 5.0,EN_INDCi2030_2000,R10LAM,peak: 2040,net-zero: 2080,101.46483213907383,106.30273312989073,12.46659779896016,27,2040,2080
WITCH 5.0,EN_INDCi2030_2000_NDCp,R10LAM,peak: 2030,net-zero: 2080,95.29845063443308,97.8992621315925,14.714054542546371,9,2030,2080
WITCH 5.0,EN_INDCi2030_2000f,R10LAM,peak: 2040,net-zero: 2080,101.46483213907383,106.30273312989073,12.46659779896016,27,2040,2080
WITCH 5.0,EN_INDCi2030_2000f_NDCp,R10LAM,peak: 2030,net-zero: 2080,95.29845063443308,97.8992621315925,14.714054542546371,9,2030,2080
WITCH 5.0,EN_INDCi2030_500f,R10AFRMEA,peak: 2030,net-zero: 2090,104.58371096053285,107.1510695332673,2.2563190002400133,15,2030,2090
WITCH 5.0,EN_INDCi2030_500f,R10EASPAS,peak: 2020,net-zero: 2090,297.0804841194735,278.02019958036726,5.753211610931271,33,2020,2090
WITCH 5.0,EN_INDCi2030_500f,R10EUR,peak: 2020,net-zero: 2050,54.039555378542516,50.172407044597875,19.70989038253881,81,2020,2050
WITCH 5.0,EN_INDCi2030_500f,R10FSU,peak: 2030,net-zero: 2070,57.286165710476695,68.78250112632963,5.458323610041507,14,2030,2070
WITCH 5.0,EN_INDCi2030_500f,R10LAM,peak: 2030,net-zero: 2050,33.69189536274685,37.685475330780015,39.97304747117817,17,2030,2050
WITCH 5.0,EN_INDCi2030_500f,R10NAM,peak: 2020,net-zero: 2050,79.27758033848987,74.30490829566699,186.49630833723785,78,2020,2050
WITCH 5.0,EN_INDCi2030_500f,R10PAO,peak: 2020,net-zero: 2050,28.49281356896686,38.36965043559575,17.645270051321297,122,2020,2050
WITCH 5.0,EN_INDCi2030_600f,R10AFRMEA,peak: 2030,net-zero: 2090,120.29380963692005,122.91250007370998,0.6417909651547333,15,2030,2090
WITCH 5.0,EN_INDCi2030_600f,R10EASPAS,peak: 2020,net-zero: 2090,322.1067937517141,302.75693252232924,2.1952940690128413,33,2020,2090
WITCH 5.0,EN_INDCi2030_600f,R10EUR,peak: 2020,net-zero: 2060,60.27381590525969,56.28055072599317,13.481688521270057,77,2020,2060
WITCH 5.0,EN_INDCi2030_600f,R10FSU,peak: 2030,net-zero: 2070,62.337346618838296,73.91550145568246,2.6008205615231574,14,2030,2070
WITCH 5.0,EN_INDCi2030_600f,R10LAM,peak: 2030,net-zero: 2050,37.11032768878936,41.25003977849229,38.220397277686345,17,2030,2050
WITCH 5.0,EN_INDCi2030_600f,R10NAM,peak: 2020,net-zero: 2050,83.5790855459786,78.4833381756652,174.02069909110102,78,2020,2050
WITCH 5.0,EN_INDCi2030_600f,R10PAO,peak: 2020,net-zero: 2050,31.061629448334905,41.11173036437749,16.144088278616525,122,2020,2050
WITCH 5.0,EN_INDCi2030_600f_NDCp,R10EASPAS,peak: 2020,net-zero: 2090,321.0593323208045,302.4784257930367,1.33461204295139,33,2020,2090
WITCH 5.0,EN_INDCi2030_600f_NDCp,R10EUR,peak: 2020,net-zero: 2070,62.783840341325465,58.73874808327601,11.068649983371344,57,2020,2070
WITCH 5.0,EN_INDCi2030_600f_NDCp,R10FSU,peak: 2030,net-zero: 2080,64.58970735169753,76.18481821160897,1.6390341687039416,12,2030,2080
WITCH 5.0,EN_INDCi2030_600f_NDCp,R10LAM,peak: 2020,net-zero: 2050,32.93524487354722,35.07763510255821,65.07272670771752,103,2020,2050
WITCH 5.0,EN_INDCi2030_600f_NDCp,R10NAM,peak: 2020,net-zero: 2050,79.04209522064284,74.64233848064143,170.42052374587595,78,2020,2050
WITCH 5.0,EN_INDCi2030_600f_NDCp,R10PAO,peak: 2020,net-zero: 2050,31.770250167039713,41.79931837441326,15.430175668863088,122,2020,2050
WITCH 5.0,EN_INDCi2030_700f,R10EUR,peak: 2020,net-zero: 2070,66.090839068024,62.00802286203606,8.397224205725923,57,2020,2070
WITCH 5.0,EN_INDCi2030_700f,R10FSU,peak: 2030,net-zero: 2080,68.07944653729447,79.71362121957026,0.5592870812266088,12,2030,2080
WITCH 5.0,EN_INDCi2030_700f,R10LAM,peak: 2030,net-zero: 2060,41.35227398710331,45.61893007099904,36.69587326561067,45,2030,2060
WITCH 5.0,EN_INDCi2030_700f,R10NAM,peak: 2020,net-zero: 2050,89.96165570325289,84.72805423571988,164.91047996086,78,2020,2050
WITCH 5.0,EN_INDCi2030_700f,R10PAO,peak: 2020,net-zero: 2060,33.660565669971085,43.92360387732548,13.710953190247459,116,2020,2060
WITCH 5.0,EN_INDCi2030_700f_NDCp,R10EUR,peak: 2020,net-zero: 2070,68.60352715015682,64.47395091492365,7.005244696060989,57,2020,2070
WITCH 5.0,EN_INDCi2030_700f_NDCp,R10FSU,peak: 2030,net-zero: 2080,70.88660312306632,82.55617685986023,0.14892815428317027,12,2030,2080
WITCH 5.0,EN_INDCi2030_700f_NDCp,R10LAM,peak: 2020,net-zero: 2060,37.54933841479095,39.78321578320304,63.23869689820038,86,2020,2060
WITCH 5.0,EN_INDCi2030_700f_NDCp,R10NAM,peak: 2020,net-zero: 2050,83.52116247590041,79.01782391064626,159.39567984379113,78,2020,2050
WITCH 5.0,EN_INDCi2030_700f_NDCp,R10PAO,peak: 2020,net-zero: 2060,34.72294759764627,44.936923546884046,12.530603981626628,116,2020,2060
WITCH 5.0,EN_INDCi2030_800,R10EUR,peak: 2020,net-zero: 2060,55.15095072736276,51.25785215295036,0.2014064343888661,77,2020,2060
WITCH 5.0,EN_INDCi2030_800,R10LAM,peak: 2030,net-zero: 2060,37.34250121788027,41.41056938074106,21.690109932169545,45,2030,2060
WITCH 5.0,EN_INDCi2030_800,R10NAM,peak: 2020,net-zero: 2050,81.05618422006417,76.03514367412922,110.32745436624555,78,2020,2050
WITCH 5.0,EN_INDCi2030_800,R10PAO,peak: 2020,net-zero: 2060,32.0702670844671,42.07335491209135,0.7761929529092808,116,2020,2060
WITCH 5.0,EN_INDCi2030_800_NDCp,R10LAM,peak: 2020,net-zero: 2060,33.221567080724,35.32366706899007,38.62044757248508,86,2020,2060
WITCH 5.0,EN_INDCi2030_800_NDCp,R10NAM,peak: 2020,net-zero: 2050,74.71066610693732,70.39222870393162,108.1628933207009,78,2020,2050
WITCH 5.0,EN_INDCi2030_800_NDCp,R10PAO,peak: 2020,net-zero: 2060,32.455787359914865,42.38619804960939,0.7118611098406622,116,2020,2060
WITCH 5.0,EN_INDCi2030_800f,R10EUR,peak: 2020,net-zero: 2080,72.37776243733721,68.21677875660056,4.992489495965208,35,2020,2080
WITCH 5.0,EN_INDCi2030_800f,R10LAM,peak: 2030,net-zero: 2060,44.572166570431804,48.91202686238086,35.17489673859169,45,2030,2060
WITCH 5.0,EN_INDCi2030_800f,R10NAM,peak: 2020,net-zero: 2060,94.11916434827059,88.80349847778135,153.72385472297364,85,2020,2060
WITCH 5.0,EN_INDCi2030_800f,R10PAO,peak: 2020,net-zero: 2060,36.728858159782355,47.165725790802746,10.740572731852437,116,2020,2060
WITCH 5.0,EN_INDCi2030_800f_NDCp,R10EUR,peak: 2020,net-zero: 2080,74.89653269284835,70.70215160001429,4.127881773362751,35,2020,2080
WITCH 5.0,EN_INDCi2030_800f_NDCp,R10LAM,peak: 2020,net-zero: 2060,40.77589966730081,43.07368134368236,61.416610569266204,86,2020,2060
WITCH 5.0,EN_INDCi2030_800f_NDCp,R10NAM,peak: 2020,net-zero: 2060,89.58189438146253,84.97457806065833,144.4430278503274,85,2020,2060
WITCH 5.0,EN_INDCi2030_800f_NDCp,R10PAO,peak: 2020,net-zero: 2060,37.517747894098385,47.90537434433329,9.907805353958695,116,2020,2060
WITCH 5.0,EN_INDCi2030_900,R10LAM,peak: 2030,net-zero: 2070,49.084198767379625,53.36009543502249,17.173543979742846,39,2030,2070
WITCH 5.0,EN_INDCi2030_900,R10NAM,peak: 2020,net-zero: 2050,90.6716535270283,85.42754999969952,113.75912332817576,78,2020,2050
WITCH 5.0,EN_INDCi2030_900,R10PAO,peak: 2020,net-zero: 2060,37.88251695931534,48.30228672968191,0.9274825504499685,116,2020,2060
WITCH 5.0,EN_INDCi2030_900_NDCp,R10LAM,peak: 2020,net-zero: 2050,35.83704161823825,38.044672157573046,55.17624660639866,103,2020,2050
WITCH 5.0,EN_INDCi2030_900_NDCp,R10NAM,peak: 2020,net-zero: 2050,83.681320560134,79.17889305983057,90.978863305618,78,2020,2050
WITCH 5.0,EN_INDCi2030_900_NDCp,R10PAO,peak: 2020,net-zero: 2060,35.42345395058862,45.6587291477935,2.1604156323970964,116,2020,2060
WITCH 5.0,EN_INDCi2030_900f,R10EUR,peak: 2020,net-zero: 2080,79.22945844402199,75.01097522238142,2.7231558576364883,35,2020,2080
WITCH 5.0,EN_INDCi2030_900f,R10LAM,peak: 2030,net-zero: 2060,47.171377179724196,51.56302256525349,34.14120043178939,45,2030,2060
WITCH 5.0,EN_INDCi2030_900f,R10NAM,peak: 2020,net-zero: 2060,101.0149191866705,95.59193617018362,133.07647222700578,85,2020,2060
WITCH 5.0,EN_INDCi2030_900f,R10PAO,peak: 2020,net-zero: 2060,40.470786690727095,51.071181563045215,8.017561179557385,116,2020,2060
WITCH 5.0,EN_INDCi2030_900f_NDCp,R10EUR,peak: 2020,net-zero: 2090,82.10246908464498,77.85273970648235,1.6627156929376543,24,2020,2090
WITCH 5.0,EN_INDCi2030_900f_NDCp,R10LAM,peak: 2020,net-zero: 2060,44.97908492077633,47.326913462235815,60.1434883336882,86,2020,2060
WITCH 5.0,EN_INDCi2030_900f_NDCp,R10NAM,peak: 2020,net-zero: 2060,96.06065807301727,91.37341624343112,124.78777261972779,85,2020,2060
WITCH 5.0,EN_INDCi2030_900f_NDCp,R10PAO,peak: 2020,net-zero: 2060,40.487212618524914,51.02634577760627,7.335537220475658,116,2020,2060
WITCH 5.0,EN_NPi2020_1000,R10LAM,peak: 2020,net-zero: 2070,52.43144797713736,54.51756257908018,35.85792947237732,40,2020,2070
WITCH 5.0,EN_NPi2020_1000,R10NAM,peak: 2020,net-zero: 2070,107.30579923012893,103.07616314969435,41.04432017820894,117,2020,2070
WITCH 5.0,EN_NPi2020_1000,R10PAO,peak: 2020,net-zero: 2080,48.65091139192358,56.11416411565266,0.15072167643720086,46,2020,2080
WITCH 5.0,EN_NPi2020_1000f,R10LAM,peak: 2020,net-zero: 2060,50.11607088094473,52.365606118565395,51.373169981721354,86,2020,2060
WITCH 5.0,EN_NPi2020_1000f,R10NAM,peak: 2020,net-zero: 2070,109.3183412484537,105.90433540644909,62.955755968617346,117,2020,2070
WITCH 5.0,EN_NPi2020_1000f,R10PAO,peak: 2020,net-zero: 2080,43.866043569311294,51.34593405705972,0.6700961655993855,46,2020,2080
WITCH 5.0,EN_NPi2020_1200,R10LAM,peak: 2020,net-zero: 2070,57.61429402186563,60.126855184411006,37.89151885673934,40,2020,2070
WITCH 5.0,EN_NPi2020_1200,R10NAM,peak: 2020,net-zero: 2090,139.22584584207286,136.5001023106206,8.41600148558229,44,2020,2090
WITCH 5.0,EN_NPi2020_1200f,R10LAM,peak: 2020,net-zero: 2070,57.36702005120227,59.97111632360528,46.700699560587836,40,2020,2070
WITCH 5.0,EN_NPi2020_1200f,R10NAM,peak: 2020,net-zero: 2080,133.98998209112168,131.43869658275327,25.528371779468184,51,2020,2080
WITCH 5.0,EN_NPi2020_1200f,R10PAO,peak: 2020,net-zero: 2080,52.83261902820116,61.134828930962215,0.009731127034696217,46,2020,2080
WITCH 5.0,EN_NPi2020_1400,R10LAM,peak: 2020,net-zero: 2080,68.55096556029518,71.483716766043,29.472427369641817,11,2020,2080
WITCH 5.0,EN_NPi2020_1400f,R10LAM,peak: 2020,net-zero: 2070,65.13575777566189,68.08756712621991,42.92273974375081,40,2020,2070
WITCH 5.0,EN_NPi2020_1400f,R10NAM,peak: 2020,net-zero: 2090,168.8918074589994,167.4776106700489,0.9598784967440519,44,2020,2090
WITCH 5.0,EN_NPi2020_1600,R10LAM,peak: 2020,net-zero: 2080,78.14561030305403,81.49710180618088,23.781460466451872,11,2020,2080
WITCH 5.0,EN_NPi2020_1600f,R10LAM,peak: 2020,net-zero: 2080,74.95314450785914,78.32212435517465,36.231073733142736,11,2020,2080
WITCH 5.0,EN_NPi2020_1800,R10LAM,peak: 2040,net-zero: 2080,86.17250143658623,89.88014190025338,26.15372954494119,27,2040,2080
WITCH 5.0,EN_NPi2020_1800f,R10LAM,peak: 2040,net-zero: 2080,86.17250143658623,89.88014190025338,26.15372954494119,27,2040,2080
WITCH 5.0,EN_NPi2020_2000,R10LAM,peak: 2050,net-zero: 2090,98.75958365331554,102.79327860805685,13.699542816375624,8,2050,2090
WITCH 5.0,EN_NPi2020_2000f,R10LAM,peak: 2050,net-zero: 2090,98.75958365331554,102.79327860805685,13.699542816375624,8,2050,2090
WITCH 5.0,EN_NPi2020_400f,R10EASPAS,peak: 2020,net-zero: 2090,279.24453311261675,238.7695969682702,2.6265776002031536,33,2020,2090
WITCH 5.0,EN_NPi2020_400f,R10EUR,peak: 2020,net-zero: 2070,48.678191606656846,41.7361253004552,10.272069202723769,57,2020,2070
WITCH 5.0,EN_NPi2020_400f,R10FSU,peak: 2020,net-zero: 2070,44.859098272157226,49.1018612739961,1.120376018038419,43,2020,2070
WITCH 5.0,EN_NPi2020_400f,R10LAM,peak: 2020,net-zero: 2050,27.523110694300943,28.888648245049787,61.53403483537827,103,2020,2050
WITCH 5.0,EN_NPi2020_400f,R10NAM,peak: 2020,net-zero: 2050,63.811682422516604,59.194629170935336,176.01221667192812,78,2020,2050
WITCH 5.0,EN_NPi2020_400f,R10PAO,peak: 2020,net-zero: 2050,22.81211735014958,27.932086277837808,13.831277628207939,122,2020,2050
WITCH 5.0,EN_NPi2020_450,R10EUR,peak: 2020,net-zero: 2040,28.69556176854294,22.864326659393868,2.1338058493988536,26,2020,2040
WITCH 5.0,EN_NPi2020_450,R10FSU,peak: 2020,net-zero: 2050,26.186473020324815,29.475908277815385,0.12678885217781835,111,2020,2050
WITCH 5.0,EN_NPi2020_450,R10LAM,peak: 2020,net-zero: 2040,13.684007944686352,14.330812283898574,54.87209932409262,40,2020,2040
WITCH 5.0,EN_NPi2020_450,R10NAM,peak: 2020,net-zero: 2050,48.40911848945262,43.900271548987014,100.01300830486488,78,2020,2050
WITCH 5.0,EN_NPi2020_450,R10PAO,peak: 2020,net-zero: 2040,12.326659152501838,15.93504800935888,6.768962290092563,42,2020,2040
WITCH 5.0,EN_NPi2020_450f,R10EASPAS,peak: 2020,net-zero: 2090,291.6266930465493,251.00271382538435,1.1868950936392153,33,2020,2090
WITCH 5.0,EN_NPi2020_450f,R10EUR,peak: 2020,net-zero: 2070,52.139595006539125,45.25944780077226,8.098173635196936,57,2020,2070
WITCH 5.0,EN_NPi2020_450f,R10FSU,peak: 2020,net-zero: 2080,47.93121591947982,52.28044970085774,0.38196744592351006,35,2020,2080
WITCH 5.0,EN_NPi2020_450f,R10LAM,peak: 2020,net-zero: 2050,28.74471602682444,30.17867967040158,60.49888203063481,103,2020,2050
WITCH 5.0,EN_NPi2020_450f,R10NAM,peak: 2020,net-zero: 2050,65.79527237222638,61.145779243144375,168.90837497889336,78,2020,2050
WITCH 5.0,EN_NPi2020_450f,R10PAO,peak: 2020,net-zero: 2060,24.27929704656613,29.670082742466946,12.910537102081285,116,2020,2060
WITCH 5.0,EN_NPi2020_500,R10EUR,peak: 2020,net-zero: 2050,32.08268204398148,25.920103821972717,1.4775311149647714,81,2020,2050
WITCH 5.0,EN_NPi2020_500,R10LAM,peak: 2020,net-zero: 2040,16.823426168871375,17.697370146531046,54.66491102349095,40,2020,2040
WITCH 5.0,EN_NPi2020_500,R10NAM,peak: 2020,net-zero: 2050,54.8911005889818,50.41478149868638,115.91770115510965,78,2020,2050
WITCH 5.0,EN_NPi2020_500,R10PAO,peak: 2020,net-zero: 2050,17.90831805994149,22.36616225231958,1.7901316390405098,122,2020,2050
WITCH 5.0,EN_NPi2020_500f,R10EUR,peak: 2020,net-zero: 2070,55.99546343829093,49.11511852589714,6.363299616484618,57,2020,2070
WITCH 5.0,EN_NPi2020_500f,R10FSU,peak: 2020,net-zero: 2080,51.019972646188016,55.480016573732186,0.0630359750501414,35,2020,2080
WITCH 5.0,EN_NPi2020_500f,R10LAM,peak: 2020,net-zero: 2050,30.73065450816546,32.22761724491218,59.66645445098943,103,2020,2050
WITCH 5.0,EN_NPi2020_500f,R10NAM,peak: 2020,net-zero: 2050,68.24164148447531,63.570457576532014,163.57546643485088,78,2020,2050
WITCH 5.0,EN_NPi2020_500f,R10PAO,peak: 2020,net-zero: 2060,26.29166533854839,31.886948335024133,11.77594653243198,116,2020,2060
WITCH 5.0,EN_NPi2020_600,R10LAM,peak: 2020,net-zero: 2060,29.4925779413859,30.75480379565789,36.40057846737896,86,2020,2060
WITCH 5.0,EN_NPi2020_600,R10NAM,peak: 2020,net-zero: 2050,62.10038552445967,57.445085217369424,112.86111612097649,78,2020,2050
WITCH 5.0,EN_NPi2020_600,R10PAO,peak: 2020,net-zero: 2050,22.659670731705273,27.702727200821304,1.6789088999551876,122,2020,2050
WITCH 5.0,EN_NPi2020_600f,R10EUR,peak: 2020,net-zero: 2080,62.87777683123411,55.94095270233916,3.985627645080697,35,2020,2080
WITCH 5.0,EN_NPi2020_600f,R10LAM,peak: 2020,net-zero: 2060,35.6162791885949,37.25298720717764,58.04582774928871,86,2020,2060
WITCH 5.0,EN_NPi2020_600f,R10NAM,peak: 2020,net-zero: 2060,74.89901766813416,70.17202249151538,147.50698263391232,85,2020,2060
WITCH 5.0,EN_NPi2020_600f,R10PAO,peak: 2020,net-zero: 2060,28.59409938067452,34.61323231246301,9.605375421059582,116,2020,2060
WITCH 5.0,EN_NPi2020_700,R10LAM,peak: 2020,net-zero: 2060,31.86160034127498,33.3557940432433,48.44614103505566,86,2020,2060
WITCH 5.0,EN_NPi2020_700,R10NAM,peak: 2020,net-zero: 2050,69.59050008150805,64.87774526483894,90.56855757532936,78,2020,2050
WITCH 5.0,EN_NPi2020_700,R10PAO,peak: 2020,net-zero: 2060,30.37996191181918,36.08533668966749,0.6013361157994545,116,2020,2060
WITCH 5.0,EN_NPi2020_700f,R10EUR,peak: 2020,net-zero: 2090,69.91909115867269,63.18545476342248,1.8385058407274393,24,2020,2090
WITCH 5.0,EN_NPi2020_700f,R10LAM,peak: 2020,net-zero: 2060,38.459967776160696,40.24964380473149,56.61743401621115,86,2020,2060
WITCH 5.0,EN_NPi2020_700f,R10NAM,peak: 2020,net-zero: 2060,81.7637733696177,77.101965160832,127.05395510920557,85,2020,2060
WITCH 5.0,EN_NPi2020_700f,R10PAO,peak: 2020,net-zero: 2060,32.071107926193186,38.45562567648035,7.711253853002556,116,2020,2060
WITCH 5.0,EN_NPi2020_800,R10LAM,peak: 2020,net-zero: 2060,36.4698967419697,38.09973555489779,48.18562160745819,86,2020,2060
WITCH 5.0,EN_NPi2020_800,R10NAM,peak: 2020,net-zero: 2060,81.9038456950093,77.35878778851861,66.92061850963914,85,2020,2060
WITCH 5.0,EN_NPi2020_800,R10PAO,peak: 2020,net-zero: 2070,35.22787057369261,41.45250988770124,0.7965854394250095,55,2020,2070
WITCH 5.0,EN_NPi2020_800f,R10EUR,peak: 2020,net-zero: 2090,75.87769689977505,69.19306571812011,0.6640783666628962,24,2020,2090
WITCH 5.0,EN_NPi2020_800f,R10LAM,peak: 2020,net-zero: 2060,42.62715386165659,44.600389125700765,54.94465371693108,86,2020,2060
WITCH 5.0,EN_NPi2020_800f,R10NAM,peak: 2020,net-zero: 2060,91.2444373359029,86.74563363012912,105.30579554489364,85,2020,2060
WITCH 5.0,EN_NPi2020_800f,R10PAO,peak: 2020,net-zero: 2070,36.480156427432924,43.24960377016777,5.324592090632496,55,2020,2070
