model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,EUR,peak: 2020,net-zero: 2090,78.29131084741003,71.11906884999998,0.0056184,25,2020,2090
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,LAM,peak: 2020,net-zero: 2080,61.05684942928481,61.53920240000002,1.5996148,11,2020,2080
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,AFR,peak: 2030,net-zero: 2050,31.99517138487158,20.207128819999998,3.28823615,21,2030,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,EAS,peak: 2020,net-zero: 2060,150.9529313359467,126.14046912,36.740272000000004,87,2020,2060
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,EUR,peak: 2020,net-zero: 2040,36.286146948574,29.15259118,31.032028651014684,26,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,FSU,peak: 2020,net-zero: 2040,26.007696438019824,24.84222518,36.44456236266047,43,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,LAM,peak: 2020,net-zero: 2040,24.27033060822177,23.994457439999994,65.34787492321321,48,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,MEA,peak: 2020,net-zero: 2050,40.43804966828669,43.3835896,0.29219462999999996,17,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,NAM,peak: 2020,net-zero: 2050,58.45113456667768,48.76567942,12.688348733287615,78,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,PAO,peak: 2020,net-zero: 2040,14.068991072691079,10.4785413,5.349282114950864,49,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,PAS,peak: 2020,net-zero: 2050,38.19416054126439,45.95306901999999,2.9530073199999998,31,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,SAS,peak: 2020,net-zero: 2060,55.5955582048779,52.20771475999999,1.9157029499999998,26,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,EUR,peak: 2020,net-zero: 2050,39.603798239732924,32.51811359999999,0.69417063,88,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,FSU,peak: 2020,net-zero: 2040,29.876254991668397,30.102059540000006,36.21666167194725,43,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,LAM,peak: 2020,net-zero: 2040,24.05721669955596,25.4686051,15.672712380791339,48,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,NAM,peak: 2020,net-zero: 2050,56.517151888503975,47.176954740000006,4.23021075,78,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,PAO,peak: 2020,net-zero: 2050,14.054996332553506,10.265212520000002,0.70106451,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,EUR,peak: 2020,net-zero: 2070,48.22841433379109,40.85380831,0.22558688,65,2020,2070
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,FSU,peak: 2020,net-zero: 2050,36.66238436889154,37.834358720000004,18.2075496,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,LAM,peak: 2020,net-zero: 2050,27.67082592500574,29.5219748,10.637749340000001,114,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,NAM,peak: 2020,net-zero: 2060,67.85662969451246,58.51814524000001,1.13636977,109,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,PAO,peak: 2020,net-zero: 2050,16.315858705242675,12.225148800000001,0.3426803899999999,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,EAS,peak: 2020,net-zero: 2080,146.17726844364813,132.89250541,2.68055125,72,2020,2080
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,EUR,peak: 2020,net-zero: 2040,31.124619234354714,24.491622439999997,1.470235,26,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,FSU,peak: 2020,net-zero: 2040,22.464370862146026,22.033144159999996,46.04837255677485,43,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,LAM,peak: 2020,net-zero: 2040,18.317791736086196,19.089862719999992,21.810374008747992,48,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,MEA,peak: 2020,net-zero: 2060,35.193628108657045,37.98273527999999,0.30265352,18,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,NAM,peak: 2020,net-zero: 2040,45.9521367769942,37.12122073999999,13.618004308874086,26,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,PAO,peak: 2020,net-zero: 2040,11.537121100612955,8.09485262,1.3701968400000002,49,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,AFR,peak: 2030,net-zero: 2070,46.257392589524855,40.11460029999999,1.42572274,48,2030,2070
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,EAS,peak: 2020,net-zero: 2060,154.19833707215489,144.42393486000003,47.81400911,87,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,EUR,peak: 2020,net-zero: 2050,39.54146747211288,32.50798346,16.362040099999998,88,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,FSU,peak: 2020,net-zero: 2050,33.50211508860693,34.35191274,53.57263009628429,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,LAM,peak: 2020,net-zero: 2050,25.90786322887435,27.660926620000005,50.19338986495217,114,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,MEA,peak: 2020,net-zero: 2070,58.811847947620365,64.37313516999998,5.846312409999998,13,2020,2070
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,NAM,peak: 2020,net-zero: 2050,65.0848609528985,55.453965919999995,31.435331400000003,78,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,PAO,peak: 2020,net-zero: 2050,15.349294772784239,11.38003788,1.55828434,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,PAS,peak: 2030,net-zero: 2050,52.51277617512028,68.15755611999998,8.63886264,3,2030,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,AFR,peak: 2030,net-zero: 2090,70.80313357376622,64.40440567000003,0.02624685,14,2030,2090
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,EAS,peak: 2020,net-zero: 2060,192.46112482810784,183.77194368,41.41150849999999,87,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,EUR,peak: 2020,net-zero: 2060,49.36982196720549,41.941261759999996,10.59179206,91,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,FSU,peak: 2020,net-zero: 2050,42.26769971442931,43.793215520000004,27.599279149999994,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,LAM,peak: 2020,net-zero: 2050,33.652323387105476,35.8763736,38.1536605,114,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,MEA,peak: 2030,net-zero: 2080,89.99344224559323,96.49727015,1.50503414,17,2030,2080
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,NAM,peak: 2020,net-zero: 2060,83.33003718919886,74.07302928000001,18.869863750000004,109,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,PAO,peak: 2020,net-zero: 2050,18.74799264565328,14.433677719999999,0.6155232999999999,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,PAS,peak: 2030,net-zero: 2060,68.68713103564826,86.75992794999999,4.52988108,28,2030,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,AFR,peak: 2020,net-zero: 2050,28.689938167165966,22.988139080000003,11.587072589999998,29,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,EAS,peak: 2020,net-zero: 2050,119.96246509326853,108.47519624,55.01836925,25,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,EUR,peak: 2020,net-zero: 2040,31.28869018017237,24.854536220000004,25.475144221044907,26,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,FSU,peak: 2020,net-zero: 2040,23.14158661401552,22.83513194,81.63407442084774,43,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,LAM,peak: 2020,net-zero: 2040,18.26080797516863,19.12171264,128.8731075030159,48,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,MEA,peak: 2020,net-zero: 2050,34.64357230536271,37.9430516,34.36335215000001,17,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,NAM,peak: 2020,net-zero: 2040,50.277394158438376,41.25949742,64.405412872401115,26,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,PAO,peak: 2020,net-zero: 2040,12.206191202473894,8.678655840000001,8.469140774977504,49,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,PAS,peak: 2020,net-zero: 2050,37.163462565747544,48.97110922000001,16.810560069537832,31,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,SAS,peak: 2020,net-zero: 2060,63.51683681625321,66.89397182,7.979e-4,26,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_Conv,FSU,peak: 2020,net-zero: 2040,26.58245400375177,26.115290739999992,33.463994945396024,43,2020,2040
REMIND-Transport 2.1,Transport_Budg1100_Conv,LAM,peak: 2020,net-zero: 2060,29.969936164597136,29.189220949999996,0.0385265,86,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_Conv,PAO,peak: 2020,net-zero: 2050,16.399470621103745,12.952725339999997,0.21159175000000002,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,FSU,peak: 2020,net-zero: 2050,27.924343493289594,27.48204758,33.03381460675643,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,LAM,peak: 2020,net-zero: 2050,29.340289052097663,28.618892,0.19411645,114,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,NAM,peak: 2020,net-zero: 2070,81.8422266645348,71.93685931999998,0.3868241,138,2020,2070
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,PAO,peak: 2020,net-zero: 2050,16.77456294250076,13.291304159999994,0.22811572,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,EUR,peak: 2020,net-zero: 2060,50.033201660158326,42.65389899999998,0.6978979000000003,91,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,FSU,peak: 2020,net-zero: 2050,30.834210723827393,30.466872399999993,29.93511836685109,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,LAM,peak: 2020,net-zero: 2050,31.817929798199405,31.378760540000002,0.11451330000000001,114,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,MEA,peak: 2030,net-zero: 2070,55.38753814044202,58.86769178,0.7557792000000002,13,2030,2070
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,NAM,peak: 2020,net-zero: 2060,80.17594048969666,70.88086257999998,1.09292485,109,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,PAO,peak: 2020,net-zero: 2050,18.577149899651744,14.99912312,0.14641040999999996,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,FSU,peak: 2020,net-zero: 2050,29.0126433566263,28.668032720000006,32.64831684880279,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,LAM,peak: 2020,net-zero: 2050,28.7693375153914,28.2233127,0.27439283999999997,114,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,MEA,peak: 2020,net-zero: 2060,46.46312841008221,49.44097386000001,0.7306987500000002,18,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,NAM,peak: 2020,net-zero: 2060,71.49904922615158,62.197211400000015,1.2713716000000002,109,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,PAO,peak: 2020,net-zero: 2050,16.468794822099973,13.02456092,0.19470862,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,FSU,peak: 2020,net-zero: 2050,29.766179441417123,29.446299179999997,32.32961530508505,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,LAM,peak: 2020,net-zero: 2050,28.814384513503647,28.25235782,0.23291853999999998,114,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,MEA,peak: 2020,net-zero: 2060,48.40228631316733,51.3279355,0.7382789900000001,18,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,NAM,peak: 2020,net-zero: 2060,69.9195800248821,60.43413052000002,1.47881765,109,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,PAO,peak: 2020,net-zero: 2050,16.818305466406738,13.331838439999999,0.18384542,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_H2Push,FSU,peak: 2020,net-zero: 2050,28.167211627546685,27.77293974,32.16646989413242,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_H2Push,LAM,peak: 2020,net-zero: 2060,31.195907266189117,30.541935820000013,1.8168663499999997,86,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_H2Push,NAM,peak: 2020,net-zero: 2060,69.56641858315521,60.258084700000005,3.0285422900000003,109,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_H2Push,PAO,peak: 2020,net-zero: 2050,16.92760424515397,13.443798179999995,0.38592971000000004,129,2020,2050
TIAM-ECN 1.1,EN_INDCi2030_1000,AFR,peak: 2030,net-zero: 2060,40.441409332366824,28.554788661607674,0.27570360507152747,39,2030,2060
TIAM-ECN 1.1,EN_INDCi2030_1000,EAS,peak: 2030,net-zero: 2080,263.5201580024637,239.93449180285472,2.332396946479036,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1000,EUR,peak: 2020,net-zero: 2050,71.28919270121074,83.87632593949999,24.94555353843104,88,2020,2050
TIAM-ECN 1.1,EN_INDCi2030_1000,LAM,peak: 2030,net-zero: 2050,42.81311021697255,52.178599047940324,7.79931191730236,30,2030,2050
TIAM-ECN 1.1,EN_INDCi2030_1000,PAS,peak: 2020,net-zero: 2060,46.66167694627634,58.359062848691,4.8187670695266505,55,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,EAS,peak: 2030,net-zero: 2070,259.1834933170137,239.50715799339122,3.9827507967983333,9,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,EUR,peak: 2020,net-zero: 2050,72.05985045506549,84.34312518315495,26.496110597760634,88,2020,2050
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,LAM,peak: 2030,net-zero: 2050,43.78328045225046,53.12371502279213,5.592557146641552,30,2030,2050
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,PAS,peak: 2020,net-zero: 2060,46.74306499823534,57.97126384826237,5.526154401321823,55,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,AFR,peak: 2030,net-zero: 2060,40.72951007779775,28.770071302400453,0.281651082936466,39,2030,2060
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,EAS,peak: 2030,net-zero: 2080,263.671005785869,240.5728382707935,2.7188071129209206,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,EUR,peak: 2020,net-zero: 2050,68.03438618480683,78.95608431062072,24.528234942947282,88,2020,2050
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,LAM,peak: 2030,net-zero: 2050,43.55705555663926,54.35232480468473,6.952587395346011,30,2030,2050
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,PAS,peak: 2020,net-zero: 2060,46.60011495513781,58.283499639766355,4.986329585268515,55,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1000f,AFR,peak: 2030,net-zero: 2070,50.61279900178475,38.11065341967615,5.699105649661426,48,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f,EAS,peak: 2030,net-zero: 2070,293.3341959738499,268.9277977834406,20.463480087656094,9,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f,EUR,peak: 2020,net-zero: 2060,87.9649791444634,101.32100982461273,48.21845429728837,91,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1000f,FSU,peak: 2030,net-zero: 2080,79.3247879286034,83.75202991013569,2.5691222725636975,17,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1000f,LAM,peak: 2030,net-zero: 2070,73.32032843367023,84.09910850531686,20.49324573905909,43,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f,NAM,peak: 2020,net-zero: 2070,129.89037212253353,144.10727898465046,25.211240405273543,138,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f,PAO,peak: 2020,net-zero: 2070,38.89533472105504,44.18816715663715,4.795510171772932,74,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f,PAS,peak: 2040,net-zero: 2070,62.58568964987477,75.27367552736865,22.77766324797774,20,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f,SAS,peak: 2040,net-zero: 2080,172.6214575149855,194.79838004682472,14.067254381446741,8,2040,2080
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,AFR,peak: 2030,net-zero: 2070,49.824270945753,36.91171371150661,6.195008610298655,48,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,EAS,peak: 2030,net-zero: 2070,291.6212674694142,271.17114567733205,20.61865109965138,9,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,EUR,peak: 2020,net-zero: 2060,88.79901335469825,101.88241748338598,46.13279011889839,91,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,FSU,peak: 2030,net-zero: 2080,81.56903141365531,85.77089823682181,3.7156404195606814,17,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,LAM,peak: 2030,net-zero: 2070,75.13003984080274,85.85068602474033,21.262089016827847,43,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,NAM,peak: 2020,net-zero: 2070,131.39531320383472,145.11018265060625,24.525834435679908,138,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,PAO,peak: 2020,net-zero: 2070,38.6100849152472,43.81873736184988,4.861822442219372,74,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,PAS,peak: 2040,net-zero: 2070,61.50475109241912,73.63040710082335,23.40464970201389,20,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,SAS,peak: 2040,net-zero: 2080,169.220602715739,190.22778129252856,14.713493647575199,8,2040,2080
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,AFR,peak: 2030,net-zero: 2070,50.441569947960495,37.892518492882964,5.710673431436149,48,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,EAS,peak: 2030,net-zero: 2070,294.6776105669552,270.8063884803781,20.31305256912113,9,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,EUR,peak: 2020,net-zero: 2060,82.7495833734687,94.2649035180387,49.0100340002905,91,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,FSU,peak: 2030,net-zero: 2080,81.54335751004965,85.98440996855246,3.6172102191853144,17,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,LAM,peak: 2030,net-zero: 2070,76.7993058195674,89.3140867047038,22.10943962027359,43,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,NAM,peak: 2020,net-zero: 2070,130.80925417824105,144.97091461795793,24.6279133094964,138,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,PAO,peak: 2020,net-zero: 2070,38.56024945295451,43.799768867846716,4.849425366785636,74,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,PAS,peak: 2040,net-zero: 2070,63.14944341611806,75.83333687960604,22.60076900405882,20,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,SAS,peak: 2040,net-zero: 2080,173.75473590500852,195.55095263864962,14.29404451263984,8,2040,2080
TIAM-ECN 1.1,EN_INDCi2030_1200,EAS,peak: 2030,net-zero: 2080,298.39425482581015,273.93490627351116,3.0965522693510805,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1200,EUR,peak: 2020,net-zero: 2060,89.98291925844465,103.38541110804347,20.505262404055575,91,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1200,LAM,peak: 2030,net-zero: 2060,62.325011813521364,73.02314064791842,4.951544318353366,53,2030,2060
TIAM-ECN 1.1,EN_INDCi2030_1200,PAS,peak: 2040,net-zero: 2070,64.15052893836949,76.899913454541,3.149764341766819,20,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1200f,AFR,peak: 2030,net-zero: 2080,58.29487717934043,45.37775573429815,3.785720422793229,25,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1200f,EAS,peak: 2030,net-zero: 2070,321.77922017161393,296.4938828990854,17.497320630233325,9,2030,2070
TIAM-ECN 1.1,EN_INDCi2030_1200f,EUR,peak: 2020,net-zero: 2060,104.0355473362482,117.89858161038558,39.50403731727086,91,2020,2060
TIAM-ECN 1.1,EN_INDCi2030_1200f,FSU,peak: 2030,net-zero: 2090,95.39268055019426,100.07583342337449,0.7395204985286822,5,2030,2090
TIAM-ECN 1.1,EN_INDCi2030_1200f,LAM,peak: 2040,net-zero: 2070,88.33313683323935,99.54264777793293,15.309991945538638,31,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1200f,NAM,peak: 2020,net-zero: 2080,143.89855381221142,158.39533698839446,17.324943068221017,62,2020,2080
TIAM-ECN 1.1,EN_INDCi2030_1200f,PAO,peak: 2020,net-zero: 2070,44.54702512850386,50.01994240636402,3.3060000385051653,74,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1200f,PAS,peak: 2040,net-zero: 2070,71.32312590279166,84.42162091947846,17.170361774338566,20,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1200f,SAS,peak: 2050,net-zero: 2090,210.16575295273822,233.49863928063215,7.048253603302691,2,2050,2090
TIAM-ECN 1.1,EN_INDCi2030_1400,EAS,peak: 2030,net-zero: 2080,339.5443452984511,314.1304107795745,2.6198823840359537,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1400,EUR,peak: 2020,net-zero: 2070,108.93381983383159,122.83050281138809,17.012376799672694,65,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1400,LAM,peak: 2040,net-zero: 2070,83.35394842896463,94.59895781998972,1.4992027796325698,31,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1400,PAS,peak: 2040,net-zero: 2070,75.06033382709826,88.31849627185329,2.2549438844026444,20,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1400f,AFR,peak: 2030,net-zero: 2080,66.53204572948871,53.15607092704936,1.565254858968368,25,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1400f,EAS,peak: 2030,net-zero: 2080,358.35102004190253,332.75386046572635,12.201163905032699,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1400f,EUR,peak: 2020,net-zero: 2070,114.54491415245636,128.47560526112198,29.051980253569685,65,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1400f,FSU,peak: 2030,net-zero: 2090,107.20368034753926,111.96072088410203,0.15135725405098732,5,2030,2090
TIAM-ECN 1.1,EN_INDCi2030_1400f,LAM,peak: 2050,net-zero: 2070,102.67405445513096,114.1520795882199,8.09567425584983,5,2050,2070
TIAM-ECN 1.1,EN_INDCi2030_1400f,NAM,peak: 2020,net-zero: 2080,169.31645033808832,184.3550431276733,13.407000226070753,62,2020,2080
TIAM-ECN 1.1,EN_INDCi2030_1400f,PAO,peak: 2020,net-zero: 2080,49.5655112056889,55.108000747491154,1.1471093046469762,62,2020,2080
TIAM-ECN 1.1,EN_INDCi2030_1400f,PAS,peak: 2040,net-zero: 2070,81.89953918021014,95.26110624887913,8.78297531707375,20,2040,2070
TIAM-ECN 1.1,EN_INDCi2030_1600,EAS,peak: 2030,net-zero: 2080,378.7145248266641,352.9550634877377,2.1951684522324078,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1600,EUR,peak: 2020,net-zero: 2070,125.59773435003011,139.94373560033685,14.119234840737091,65,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1600,LAM,peak: 2050,net-zero: 2070,105.62938825384398,117.32807421158037,1.890466660899737,5,2050,2070
TIAM-ECN 1.1,EN_INDCi2030_1600,NAM,peak: 2020,net-zero: 2090,182.01906315362442,197.26130873537886,0.06364163268231865,49,2020,2090
TIAM-ECN 1.1,EN_INDCi2030_1600,PAS,peak: 2040,net-zero: 2080,95.09578922788836,108.60324963999942,0.5018102121934772,9,2040,2080
TIAM-ECN 1.1,EN_INDCi2030_1600f,AFR,peak: 2030,net-zero: 2090,74.35843459246064,60.72085343596789,0.5265702790074392,14,2030,2090
TIAM-ECN 1.1,EN_INDCi2030_1600f,EAS,peak: 2030,net-zero: 2080,390.44950018601384,364.6456665384131,8.056594323825562,12,2030,2080
TIAM-ECN 1.1,EN_INDCi2030_1600f,EUR,peak: 2020,net-zero: 2070,130.6570351084649,145.06852351069588,23.65439037376829,65,2020,2070
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,net-zero: 2080,120.65300149778729,132.4023212674084,7.718938747140483,13,2050,2080
TIAM-ECN 1.1,EN_INDCi2030_1600f,NAM,peak: 2020,net-zero: 2090,183.47789529020034,198.73779221101793,1.807541248195617,49,2020,2090
TIAM-ECN 1.1,EN_INDCi2030_1600f,PAO,peak: 2020,net-zero: 2080,52.609574917736325,58.20699816449005,0.8229586655066323,62,2020,2080
TIAM-ECN 1.1,EN_INDCi2030_1600f,PAS,peak: 2040,net-zero: 2080,98.71846931432468,112.24542274126371,6.506067667922532,9,2040,2080
TIAM-ECN 1.1,EN_INDCi2030_2000,EUR,peak: 2020,net-zero: 2080,160.83463972941172,175.6922058841288,8.046477532028556,37,2020,2080
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,net-zero: 2080,149.235062061244,161.31066888112372,1.8632618509724792,13,2050,2080
TIAM-ECN 1.1,EN_INDCi2030_2000,PAS,peak: 2050,net-zero: 2090,125.26815526405994,139.32838535445165,0.8638531694956086,8,2050,2090
TIAM-ECN 1.1,EN_INDCi2030_2000f,EUR,peak: 2020,net-zero: 2080,160.83530852561893,175.69283620491456,8.047142565211098,37,2020,2080
