r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
SAS,2008,pp1990_atp_mer_pf3,1.7052640110000004,305.22839007123173,65963921253,84840590729.47047,3.5976693166188283,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2009,pp1990_atp_mer_pf3,1.8351301770000001,304.1012797170752,65963921253,83276302186.47047,3.6517144941923365,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2010,pp1990_atp_mer_pf3,1.904534785,302.42633109415175,65963921253,81689086801.47049,3.7021632011769254,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2011,pp1990_atp_mer_pf3,1.9977438730000001,300.4429674684233,65963921253,80079479374.47049,3.751809699754432,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2012,pp1990_atp_mer_pf3,2.164506847,298.5192123625124,65963921253,78448064608.47049,3.8053100972267906,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2013,pp1990_atp_mer_pf3,2.2311601270000003,296.60119448530395,65963921253,76795377912.47049,3.86222716194408,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2014,pp1990_atp_mer_pf3,2.398237001,294.6650032877749,65963921253,75121807894.47049,3.922496163853165,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2015,pp1990_atp_mer_pf3,2.5027372560000005,292.3492807440963,65963921253,73427536168.47049,3.9814665723406093,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2016,pp1990_atp_mer_pf3,2.662422526,289.6783629021527,65963921253,71712594676.47049,4.039434972462357,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2017,pp1990_atp_mer_pf3,2.761664583,286.53364611469226,65963921253,69976972097.47049,4.0946848302550345,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2018,pp1990_atp_mer_pf3,2.9187882060000003,283.11811438900094,65963921253,68220701001.47049,4.150032324981509,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2019,pp1990_atp_mer_pf3,2.95795974,279.69078441379384,65963921253,66443859166.47049,4.209430155359398,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2020,pp1990_atp_mer_pf3,2.7538656660000003,276.2782590333543,65963921253,64646603445.470505,4.273670143651017,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,1990,pp1990_atp_mer_pf2,0.6648152059999999,372.96935485691483,65963921253,108810166068.47044,3.427706880092603,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,1991,pp1990_atp_mer_pf2,0.7030882419999999,373.1635992427013,65963921253,107689083180.47044,3.4651943188831513,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,1992,pp1990_atp_mer_pf2,0.7496269950000001,379.88932130126386,65963921253,106543726580.47044,3.5655719345835037,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,1993,pp1990_atp_mer_pf2,0.77729026,382.2581933555407,65963921253,105374078812.47044,3.627630226175724,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,1994,pp1990_atp_mer_pf2,0.8230849400000001,384.53079861881247,65963921253,104180047629.47044,3.6910215282915306,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,1995,pp1990_atp_mer_pf2,0.873739004,385.4387010173362,65963921253,102961429487.47044,3.7435251524381847,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,1996,pp1990_atp_mer_pf2,0.9485635069999998,387.84053137250294,65963921253,101717952388.47044,3.8129014816509814,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,1997,pp1990_atp_mer_pf2,0.9858064849999999,389.9309633697424,65963921253,100449329635.47044,3.8818672537168517,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,1998,pp1990_atp_mer_pf2,1.006352771,391.3187981090465,65963921253,99155340384.47046,3.946522664253132,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,1999,pp1990_atp_mer_pf2,1.0874389960000002,391.74359561786844,65963921253,97835875441.47046,4.004089439075198,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2000,pp1990_atp_mer_pf2,1.1220096370000001,391.1966564002497,65963921253,96490978357.47046,4.054230385673799,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2001,pp1990_atp_mer_pf2,1.141813467,389.9038374428194,65963921253,95120812246.47046,4.099038141437728,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2002,pp1990_atp_mer_pf2,1.1811039810000001,389.9246032548341,65963921253,93725596275.47047,4.160278715206037,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2003,pp1990_atp_mer_pf2,1.2247551060000001,389.996934509563,65963921253,92305552987.47047,4.225064710489314,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2004,pp1990_atp_mer_pf2,1.3063697870000002,389.23181009711095,65963921253,90860909436.47047,4.2838203195540325,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2005,pp1990_atp_mer_pf2,1.3739618839999999,388.4110120165424,65963921253,89391878274.47047,4.345036926329683,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2006,pp1990_atp_mer_pf2,1.493110814,387.82106276123596,65963921253,87898670999.47047,4.412137957848899,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2007,pp1990_atp_mer_pf2,1.606446561,387.7710136313119,65963921253,86381493352.47047,4.489051978402985,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2008,pp1990_atp_mer_pf2,1.7052640110000004,387.10021790629287,65963921253,84840590729.47047,4.5626770697605314,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2009,pp1990_atp_mer_pf2,1.8351301770000001,389.38561536327336,65963921253,83276302186.47047,4.675827397947733,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2010,pp1990_atp_mer_pf2,1.904534785,389.8715933585814,65963921253,81689086801.47049,4.772627637594833,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2011,pp1990_atp_mer_pf2,1.9977438730000001,389.3552786559445,65963921253,80079479374.47049,4.86211051442065,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2012,pp1990_atp_mer_pf2,2.164506847,389.41855190533056,65963921253,78448064608.47049,4.964030073257955,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2013,pp1990_atp_mer_pf2,2.2311601270000003,389.9831904360064,65963921253,76795377912.47049,5.078211749677172,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2014,pp1990_atp_mer_pf2,2.398237001,390.5971976904225,65963921253,75121807894.47049,5.199518071225404,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2015,pp1990_atp_mer_pf2,2.5027372560000005,390.06713324002516,65963921253,73427536168.47049,5.312273209672512,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2016,pp1990_atp_mer_pf2,2.662422526,388.1569819266025,65963921253,71712594676.47049,5.412675188755373,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2017,pp1990_atp_mer_pf2,2.761664583,384.5158390423129,65963921253,69976972097.47049,5.494891069403849,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2018,pp1990_atp_mer_pf2,2.9187882060000003,379.91558716138815,65963921253,68220701001.47049,5.5689194274506075,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2019,pp1990_atp_mer_pf2,2.95795974,375.70509313464794,65963921253,66443859166.47049,5.654474286229294,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,2020,pp1990_atp_mer_pf2,2.7538656660000003,371.6379002037552,65963921253,64646603445.470505,5.7487614259151645,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
SAS,1990,pp1990_atp_mer_pf1,0.6648152059999999,375.7688875848488,65963921253,108810166068.47044,3.453435475398416,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,1991,pp1990_atp_mer_pf1,0.7030882419999999,375.9005786640321,65963921253,107689083180.47044,3.4906098887858503,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,1992,pp1990_atp_mer_pf1,0.7496269950000001,391.77252966422634,65963921253,106543726580.47044,3.677105562553493,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,1993,pp1990_atp_mer_pf1,0.77729026,398.08807358067304,65963921253,105374078812.47044,3.777855788320889,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,1994,pp1990_atp_mer_pf1,0.8230849400000001,405.09863667876556,65963921253,104180047629.47044,3.8884474128822655,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,1995,pp1990_atp_mer_pf1,0.873739004,409.547466579972,65963921253,102961429487.47044,3.9776785211573875,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,1996,pp1990_atp_mer_pf1,0.9485635069999998,416.84013604607367,65963921253,101717952388.47044,4.097999677128005,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,1997,pp1990_atp_mer_pf1,0.9858064849999999,423.20805126684655,65963921253,100449329635.47044,4.213149583005324,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,1998,pp1990_atp_mer_pf1,1.006352771,427.49877718077516,65963921253,99155340384.47046,4.311404464178808,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,1999,pp1990_atp_mer_pf1,1.0874389960000002,429.64223687311477,65963921253,97835875441.47046,4.391459011680688,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2000,pp1990_atp_mer_pf1,1.1220096370000001,429.69418775523326,65963921253,96490978357.47046,4.453205834055737,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2001,pp1990_atp_mer_pf1,1.141813467,425.9614435450408,65963921253,95120812246.47046,4.478109821448108,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2002,pp1990_atp_mer_pf1,1.1811039810000001,428.8353698310802,65963921253,93725596275.47047,4.575434959844725,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2003,pp1990_atp_mer_pf1,1.2247551060000001,430.42363569650144,65963921253,92305552987.47047,4.6630307903028,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2004,pp1990_atp_mer_pf1,1.3063697870000002,429.85489196585974,65963921253,90860909436.47047,4.730911176565014,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2005,pp1990_atp_mer_pf1,1.3739618839999999,429.05728004256207,65963921253,89391878274.47047,4.799734476158748,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2006,pp1990_atp_mer_pf1,1.493110814,428.6676964809969,65963921253,87898670999.47047,4.8768393379187644,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2007,pp1990_atp_mer_pf1,1.606446561,429.37330607232457,65963921253,86381493352.47047,4.97066315258423,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2008,pp1990_atp_mer_pf1,1.7052640110000004,428.84728807500824,65963921253,84840590729.47047,5.054741891678538,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2009,pp1990_atp_mer_pf1,1.8351301770000001,434.95072075992573,65963921253,83276302186.47047,5.22298312172884,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2010,pp1990_atp_mer_pf1,1.904534785,438.35165792152156,65963921253,81689086801.47049,5.366098154418721,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2011,pp1990_atp_mer_pf1,1.9977438730000001,438.9621409258587,65963921253,80079479374.47049,5.48158085385606,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2012,pp1990_atp_mer_pf1,2.164506847,440.5712240271745,65963921253,78448064608.47049,5.616087869420854,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2013,pp1990_atp_mer_pf1,2.2311601270000003,443.7477078638172,65963921253,76795377912.47049,5.778312704829581,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2014,pp1990_atp_mer_pf1,2.398237001,447.10105330436636,65963921253,75121807894.47049,5.951681220617645,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2015,pp1990_atp_mer_pf1,2.5027372560000005,448.4926809791892,65963921253,73427536168.47049,6.107963093711569,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2016,pp1990_atp_mer_pf1,2.662422526,447.4189317221667,65963921253,71712594676.47049,6.239056524738585,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2017,pp1990_atp_mer_pf1,2.761664583,442.75690363512666,65963921253,69976972097.47049,6.327180076017197,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2018,pp1990_atp_mer_pf1,2.9187882060000003,435.9738631260784,65963921253,68220701001.47049,6.390638863659303,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2019,pp1990_atp_mer_pf1,2.95795974,430.14871505646863,65963921253,66443859166.47049,6.47386711808477,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,2020,pp1990_atp_mer_pf1,2.7538656660000003,424.84875200782665,65963921253,64646603445.470505,6.571865022517187,3_PP1990adjATP,1/x,MER,MER_1/x
SAS,1990,pp1990_atp_ppp_pf3,0.6648152059999999,314.67221790874993,65963921253,108810166068.47044,2.891937667944902,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,1991,pp1990_atp_ppp_pf3,0.7030882419999999,313.6615529509079,65963921253,107689083180.47044,2.912658773640584,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,1992,pp1990_atp_ppp_pf3,0.7496269950000001,312.7790237109473,65963921253,106543726580.47044,2.935686912309297,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,1993,pp1990_atp_ppp_pf3,0.77729026,311.86114729978027,65963921253,105374078812.47044,2.9595622644045663,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,1994,pp1990_atp_ppp_pf3,0.8230849400000001,310.93189248100265,65963921253,104180047629.47044,2.98456277911171,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,1995,pp1990_atp_ppp_pf3,0.873739004,309.8938025648848,65963921253,102961429487.47044,3.0098047793965055,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,1996,pp1990_atp_ppp_pf3,0.9485635069999998,308.8067822067822,65963921253,101717952388.47044,3.0359122942960948,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,1997,pp1990_atp_ppp_pf3,0.9858064849999999,307.67063848721386,65963921253,100449329635.47044,3.062943671239493,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,1998,pp1990_atp_ppp_pf3,1.006352771,306.5382926895627,65963921253,99155340384.47046,3.091495541248449,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,1999,pp1990_atp_ppp_pf3,1.0874389960000002,305.1801265436208,65963921253,97835875441.47046,3.1193069532677957,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2000,pp1990_atp_ppp_pf3,1.1220096370000001,303.80496822278724,65963921253,96490978357.47046,3.1485323643136867,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2001,pp1990_atp_ppp_pf3,1.141813467,302.5130212211112,65963921253,95120812246.47046,3.180303175263689,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2002,pp1990_atp_ppp_pf3,1.1811039810000001,301.2459560680318,65963921253,93725596275.47047,3.2141268558338614,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2003,pp1990_atp_ppp_pf3,1.2247551060000001,299.9860615580149,65963921253,92305552987.47047,3.249924320357356,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2004,pp1990_atp_ppp_pf3,1.3063697870000002,298.67689743446994,65963921253,90860909436.47047,3.2871880689605404,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2005,pp1990_atp_ppp_pf3,1.3739618839999999,297.3436251465402,65963921253,89391878274.47047,3.3262935166612215,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2006,pp1990_atp_ppp_pf3,1.493110814,295.97974535078885,65963921253,87898670999.47047,3.367283509355584,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2007,pp1990_atp_ppp_pf3,1.606446561,294.38778458904926,65963921253,86381493352.47047,3.407996008911669,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2008,pp1990_atp_ppp_pf3,1.7052640110000004,292.60262385932117,65963921253,84840590729.47047,3.448851797747819,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2009,pp1990_atp_ppp_pf3,1.8351301770000001,290.73010488867715,65963921253,83276302186.47047,3.4911505104739238,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2010,pp1990_atp_ppp_pf3,1.904534785,288.6554322352186,65963921253,81689086801.47049,3.5335862296605147,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2011,pp1990_atp_ppp_pf3,1.9977438730000001,286.4567389836347,65963921253,80079479374.47049,3.577155361414072,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2012,pp1990_atp_ppp_pf3,2.164506847,284.16153855384664,65963921253,78448064608.47049,3.622288707466265,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2013,pp1990_atp_ppp_pf3,2.2311601270000003,281.6536948318577,65963921253,76795377912.47049,3.6675865460663504,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2014,pp1990_atp_ppp_pf3,2.398237001,279.15616006345033,65963921253,75121807894.47049,3.7160468828918884,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2015,pp1990_atp_ppp_pf3,2.5027372560000005,276.5008587262372,65963921253,73427536168.47049,3.765628988174679,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2016,pp1990_atp_ppp_pf3,2.662422526,273.6784036861547,65963921253,71712594676.47049,3.8163227104087882,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2017,pp1990_atp_ppp_pf3,2.761664583,270.6807145685923,65963921253,69976972097.47049,3.8681398530871385,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2018,pp1990_atp_ppp_pf3,2.9187882060000003,267.56015132441473,65963921253,68220701001.47049,3.92197892130495,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2019,pp1990_atp_ppp_pf3,2.95795974,264.24072794414064,65963921253,66443859166.47049,3.9769021736396106,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,2020,pp1990_atp_ppp_pf3,2.7538656660000003,260.9229044423306,65963921253,64646603445.470505,4.036142512304137,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
SAS,1990,pp1990_atp_ppp_pf2,0.6648152059999999,390.78659315332277,65963921253,108810166068.47044,3.5914529613658925,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,1991,pp1990_atp_ppp_pf2,0.7030882419999999,388.4560725046887,65963921253,107689083180.47044,3.607200108238415,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,1992,pp1990_atp_ppp_pf2,0.7496269950000001,386.6982084876034,65963921253,106543726580.47044,3.629478908789037,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,1993,pp1990_atp_ppp_pf2,0.77729026,385.0716556798859,65963921253,105374078812.47044,3.6543299834220218,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,1994,pp1990_atp_ppp_pf2,0.8230849400000001,383.48514128694967,65963921253,104180047629.47044,3.6809845072337,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,1995,pp1990_atp_ppp_pf2,0.873739004,381.4438300951992,65963921253,102961429487.47044,3.704725468498063,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,1996,pp1990_atp_ppp_pf2,0.9485635069999998,379.4348286101921,65963921253,101717952388.47044,3.7302641244791745,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,1997,pp1990_atp_ppp_pf2,0.9858064849999999,377.4789979665141,65963921253,100449329635.47044,3.7579046006218397,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,1998,pp1990_atp_ppp_pf2,1.006352771,375.73891057977943,65963921253,99155340384.47046,3.7893966086230795,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,1999,pp1990_atp_ppp_pf2,1.0874389960000002,372.9957892476187,65963921253,97835875441.47046,3.8124643701968046,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2000,pp1990_atp_ppp_pf2,1.1220096370000001,370.659989797822,65963921253,96490978357.47046,3.8413952900823194,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2001,pp1990_atp_ppp_pf2,1.141813467,368.9510482491811,65963921253,95120812246.47046,3.8787625918624484,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2002,pp1990_atp_ppp_pf2,1.1811039810000001,367.4844479639612,65963921253,93725596275.47047,3.9208547351769463,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2003,pp1990_atp_ppp_pf2,1.2247551060000001,366.30328809866893,65963921253,92305552987.47047,3.9683775920652447,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2004,pp1990_atp_ppp_pf2,1.3063697870000002,365.1839751348346,65963921253,90860909436.47047,4.0191538627529315,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2005,pp1990_atp_ppp_pf2,1.3739618839999999,364.39734922432706,65963921253,89391878274.47047,4.076403318268744,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2006,pp1990_atp_ppp_pf2,1.493110814,363.988769310908,65963921253,87898670999.47047,4.1410042401335145,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2007,pp1990_atp_ppp_pf2,1.606446561,362.8216711571338,65963921253,86381493352.47047,4.200224574454607,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2008,pp1990_atp_ppp_pf2,1.7052640110000004,361.0774353240357,65963921253,84840590729.47047,4.255951452240547,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2009,pp1990_atp_ppp_pf2,1.8351301770000001,359.1789715672885,65963921253,83276302186.47047,4.3130994308923905,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2010,pp1990_atp_ppp_pf2,1.904534785,356.771642142233,65963921253,81689086801.47049,4.367433351400995,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2011,pp1990_atp_ppp_pf2,1.9977438730000001,354.0724576242096,65963921253,80079479374.47049,4.421512981727609,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2012,pp1990_atp_ppp_pf2,2.164506847,351.219075227692,65963921253,78448064608.47049,4.477090377953936,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2013,pp1990_atp_ppp_pf2,2.2311601270000003,347.88745866548743,65963921253,76795377912.47049,4.530057252429972,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2014,pp1990_atp_ppp_pf2,2.398237001,344.8328619531725,65963921253,75121807894.47049,4.5903163358047285,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2015,pp1990_atp_ppp_pf2,2.5027372560000005,341.6660782769522,65963921253,73427536168.47049,4.653105580078858,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2016,pp1990_atp_ppp_pf2,2.662422526,338.0542334203613,65963921253,71712594676.47049,4.714014810724452,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2017,pp1990_atp_ppp_pf2,2.761664583,334.18777330894426,65963921253,69976972097.47049,4.775682103584822,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2018,pp1990_atp_ppp_pf2,2.9187882060000003,330.02268856596777,65963921253,68220701001.47049,4.837573987386236,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2019,pp1990_atp_ppp_pf2,2.95795974,325.482054221995,65963921253,66443859166.47049,4.898602493971975,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,2020,pp1990_atp_ppp_pf2,2.7538656660000003,321.10799099925583,65963921253,64646603445.470505,4.967128571110637,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
SAS,1990,pp1990_atp_ppp_pf1,0.6648152059999999,446.0553595917755,65963921253,108810166068.47044,4.099390486281295,3_PP1990adjATP,1/x,PPP,PPP_1/x
SAS,1991,pp1990_atp_ppp_pf1,0.7030882419999999,441.71721631837306,65963921253,107689083180.47044,4.101782680962401,3_PP1990adjATP,1/x,PPP,PPP_1/x
SAS,1992,pp1990_atp_ppp_pf1,0.7496269950000001,437.48785242993193,65963921253,106543726580.47044,4.106181250376161,3_PP1990adjATP,1/x,PPP,PPP_1/x
SAS,1993,pp1990_atp_ppp_pf1,0.77729026,433.5692841238365,65963921253,105374078812.47044,4.114572473705231,3_PP1990adjATP,1/x,PPP,PPP_1/x
SAS,1994,pp1990_atp_ppp_pf1,0.8230849400000001,429.5335435596869,65963921253,104180047629.47044,4.122992389938018,3_PP1990adjATP,1/x,PPP,PPP_1/x
SAS,1995,pp1990_atp_ppp_pf1,0.873739004,424.0948177633646,65963921253,102961429487.47044,4.118967849168929,3_PP1990adjATP,1/x,PPP,PPP_1/x
