r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,-20.621010719085294,6634804189.849704
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,-22.23031248783129,6481218446.849703
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,-23.770137564774522,6327137624.849703
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,-25.353249091467188,6172666681.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,-26.980578135935502,6017921119.849703
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,-28.65627785135608,5862927874.849703
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,-30.341010765091916,5707686525.849703
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,-31.971155422224026,5552226021.849701
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,-33.57502452069719,5396564254.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,-35.16858700542887,5240706604.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,-36.753037533760505,5084707551.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,-38.29484016562739,4928633923.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,-39.803805615852035,4772526042.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,-3.909032806825035,9313850521.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,-5.447842143198059,9169718811.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,-7.000954214082915,9024892121.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,-8.538409171730082,8879452357.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,-10.059064467352457,8733467528.849703
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,-11.638173139725337,8586921865.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,-13.233473844877754,8439810996.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,-14.842579454224989,8292144462.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,-16.44701903367611,8143930371.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,-18.019174653000896,7995210266.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,-19.624154738180962,7846020814.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,-21.25080304389371,7696343716.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,-22.862048030751584,7546140247.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,-24.496169565143532,7395414079.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,-26.136136029284007,7244192779.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,-27.768330130286472,7092515016.849701
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,-29.384825041383692,6940412126.849701
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,-30.977564671881158,6787862940.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,-32.60603318237248,6634804189.849704
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,-34.16658533136414,6481218446.849703
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,-35.65188947427012,6327137624.849703
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,-37.17441314060914,6172666681.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,-38.735652893847195,6017921119.849703
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,-40.34588288479562,5862927874.849703
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,-41.97027494384142,5707686525.849703
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,-43.53878847361953,5552226021.849701
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,-45.08445543349497,5396564254.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,-46.620770855519936,5240706604.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,-48.1495053412169,5084707551.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,-49.63439890422754,4928633923.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,-51.087871270247305,4772526042.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1990,-9.573190772816012,9313850521.8497
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1991,-11.072560100559462,9169718811.8497
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1992,-12.591020236033183,9024892121.8497
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1993,-14.110300079279103,8879452357.8497
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1994,-15.620586760659089,8733467528.849703
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1995,-17.191638368854875,8586921865.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1996,-18.782511765026893,8439810996.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1997,-20.391321572200976,8292144462.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1998,-21.997253576985877,8143930371.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1999,-23.572033068370494,7995210266.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2000,-25.184134423077875,7846020814.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2001,-26.820069426900815,7696343716.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2002,-28.445836790411917,7546140247.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2003,-30.09935897811668,7395414079.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2004,-31.762593160956666,7244192779.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2005,-33.424902193796726,7092515016.849701
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2006,-35.08240118934786,6940412126.849701
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2007,-36.722060768965214,6787862940.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2008,-38.401692428494,6634804189.849704
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2009,-40.01580121472891,6481218446.849703
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2010,-41.55719374295549,6327137624.849703
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2011,-43.14089293885519,6172666681.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2012,-44.767193275266266,6017921119.849703
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2013,-46.44037758657655,5862927874.849703
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2014,-48.12042301091921,5707686525.849703
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2015,-49.74136546513127,5552226021.849701
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2016,-51.33358617686303,5396564254.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2017,-52.91270801114336,5240706604.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2018,-54.48363964961837,5084707551.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2019,-56.009398013004464,4928633923.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2020,-57.50059463239408,4772526042.849702
R10SAS,1_PP1990,NA,NA,NA,1990,288.4992188502648,109487248425.76927
R10SAS,1_PP1990,NA,NA,NA,1991,287.83440364426485,108356630486.76927
R10SAS,1_PP1990,NA,NA,NA,1992,287.1313154022648,107200895070.76927
R10SAS,1_PP1990,NA,NA,NA,1993,286.38168840726485,106020562008.76926
R10SAS,1_PP1990,NA,NA,NA,1994,285.6043981472649,104815385670.76926
R10SAS,1_PP1990,NA,NA,NA,1995,284.7813132072648,103584683697.76926
R10SAS,1_PP1990,NA,NA,NA,1996,283.90757420326486,102328224883.76926
R10SAS,1_PP1990,NA,NA,NA,1997,282.95901069626484,101045924142.76926
R10SAS,1_PP1990,NA,NA,NA,1998,281.97320421126483,99737704937.76926
R10SAS,1_PP1990,NA,NA,NA,1999,280.9668514402648,98403348698.76929
R10SAS,1_PP1990,NA,NA,NA,2000,279.8794124442648,97042736685.76929
R10SAS,1_PP1990,NA,NA,NA,2001,278.75740280726484,95655334157.76929
R10SAS,1_PP1990,NA,NA,NA,2002,277.6155893402648,94240708140.7693
R10SAS,1_PP1990,NA,NA,NA,2003,276.43448535926484,92799638196.7693
R10SAS,1_PP1990,NA,NA,NA,2004,275.2097302532648,91332925179.7693
R10SAS,1_PP1990,NA,NA,NA,2005,273.90336046626487,89840775710.76932
R10SAS,1_PP1990,NA,NA,NA,2006,272.52939858226483,88323922969.76932
R10SAS,1_PP1990,NA,NA,NA,2007,271.0362877682648,86783473029.76932
R10SAS,1_PP1990,NA,NA,NA,2008,269.4298412072648,85219921726.76932
R10SAS,1_PP1990,NA,NA,NA,2009,267.7245771962648,83633639785.76932
R10SAS,1_PP1990,NA,NA,NA,2010,265.8894470192648,82024613387.76932
R10SAS,1_PP1990,NA,NA,NA,2011,263.98491223426487,80392256893.76932
R10SAS,1_PP1990,NA,NA,NA,2012,261.9871683612648,78736607969.76932
R10SAS,1_PP1990,NA,NA,NA,2013,259.8226615142649,77058367737.76932
R10SAS,1_PP1990,NA,NA,NA,2014,257.5915013872648,75358225050.76932
R10SAS,1_PP1990,NA,NA,NA,2015,255.19326438626487,73636910976.76932
R10SAS,1_PP1990,NA,NA,NA,2016,252.69052713026483,71895119226.76932
R10SAS,1_PP1990,NA,NA,NA,2017,250.0281046042648,70132682807.76932
R10SAS,1_PP1990,NA,NA,NA,2018,247.2664400212648,68349394660.76932
R10SAS,1_PP1990,NA,NA,NA,2019,244.34765181526484,66545636649.76932
R10SAS,1_PP1990,NA,NA,NA,2020,241.38969207526483,64721960932.76932
R10SAS,2_PP1850,NA,NA,NA,1990,449.1971230584494,109487248425.76927
R10SAS,2_PP1850,NA,NA,NA,1991,448.53230785244943,108356630486.76927
R10SAS,2_PP1850,NA,NA,NA,1992,447.8292196104494,107200895070.76927
R10SAS,2_PP1850,NA,NA,NA,1993,447.0795926154495,106020562008.76926
R10SAS,2_PP1850,NA,NA,NA,1994,446.3023023554494,104815385670.76926
R10SAS,2_PP1850,NA,NA,NA,1995,445.47921741544945,103584683697.76926
R10SAS,2_PP1850,NA,NA,NA,1996,444.60547841144944,102328224883.76926
R10SAS,2_PP1850,NA,NA,NA,1997,443.6569149044494,101045924142.76926
R10SAS,2_PP1850,NA,NA,NA,1998,442.67110841944947,99737704937.76926
R10SAS,2_PP1850,NA,NA,NA,1999,441.6647556484494,98403348698.76929
R10SAS,2_PP1850,NA,NA,NA,2000,440.5773166524494,97042736685.76929
R10SAS,2_PP1850,NA,NA,NA,2001,439.4553070154494,95655334157.76929
R10SAS,2_PP1850,NA,NA,NA,2002,438.31349354844946,94240708140.7693
R10SAS,2_PP1850,NA,NA,NA,2003,437.1323895674494,92799638196.7693
R10SAS,2_PP1850,NA,NA,NA,2004,435.90763446144933,91332925179.7693
R10SAS,2_PP1850,NA,NA,NA,2005,434.6012646744494,89840775710.76932
R10SAS,2_PP1850,NA,NA,NA,2006,433.22730279044947,88323922969.76932
R10SAS,2_PP1850,NA,NA,NA,2007,431.73419197644944,86783473029.76932
R10SAS,2_PP1850,NA,NA,NA,2008,430.1277454154494,85219921726.76932
R10SAS,2_PP1850,NA,NA,NA,2009,428.42248140444946,83633639785.76932
R10SAS,2_PP1850,NA,NA,NA,2010,426.58735122744946,82024613387.76932
R10SAS,2_PP1850,NA,NA,NA,2011,424.6828164424494,80392256893.76932
R10SAS,2_PP1850,NA,NA,NA,2012,422.6850725694494,78736607969.76932
R10SAS,2_PP1850,NA,NA,NA,2013,420.5205657224494,77058367737.76932
R10SAS,2_PP1850,NA,NA,NA,2014,418.2894055954494,75358225050.76932
R10SAS,2_PP1850,NA,NA,NA,2015,415.8911685944495,73636910976.76932
R10SAS,2_PP1850,NA,NA,NA,2016,413.38843133844944,71895119226.76932
R10SAS,2_PP1850,NA,NA,NA,2017,410.72600881244944,70132682807.76932
R10SAS,2_PP1850,NA,NA,NA,2018,407.9643442294494,68349394660.76932
R10SAS,2_PP1850,NA,NA,NA,2019,405.0455560234495,66545636649.76932
R10SAS,2_PP1850,NA,NA,NA,2020,402.08759628344944,64721960932.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,319.17871449190216,109487248425.76927
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,318.83013703955936,108356630486.76927
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,320.0731697154464,107200895070.76927
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,320.1245567348468,106020562008.76926
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,320.1220598761865,104815385670.76926
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,319.6246235629363,103584683697.76926
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,319.37115278366036,102328224883.76926
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,318.9462603640626,101045924142.76926
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,318.35271251959557,99737704937.76926
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,317.54905774060296,98403348698.76929
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,316.4557537982017,97042736685.76929
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,315.5054650993177,95655334157.76929
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,314.4363187273502,94240708140.7693
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,313.3902772542375,92799638196.7693
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,312.10187304727657,91332925179.7693
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,310.70723710232255,89840775710.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,309.2834774841759,88323922969.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,307.85541691819816,86783473029.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,306.1202501077261,85219921726.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,304.97426242045816,83633639785.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,303.28500310950574,82024613387.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,301.29238438644893,80392256893.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,299.35759067111553,78736607969.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,297.4303031223661,77058367737.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,295.4853142664308,75358225050.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,293.1611357930125,73636910976.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,290.4804915267699,71895119226.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,287.3249292338098,70132682807.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,283.89869899663,68349394660.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,280.4606092611591,66545636649.76932
R10SAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,277.0324434608633,64721960932.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,374.67503553992435,109487248425.76927
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,374.9292628501863,108356630486.76927
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,381.58875331656367,107200895070.76927
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,383.90742161561917,106020562008.76926
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,386.1206330933749,104815385670.76926
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,386.9454920832125,103584683697.76926
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,389.25012704396335,102328224883.76926
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,391.2604573791469,101045924142.76926
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,392.60006646776054,99737704937.76926
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,392.9906632569491,98403348698.76929
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,392.4250730132962,97042736685.76929
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,392.7195081941611,95655334157.76929
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,392.3512403516715,94240708140.7693
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,392.2282503649103,92799638196.7693
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,391.36730603621083,91332925179.7693
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,390.4571968819713,89840775710.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,389.7919713767163,88323922969.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,389.66331938253796,86783473029.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,388.91570536791033,85219921726.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,391.1005970775383,83633639785.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,391.5070247918261,82024613387.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,390.935641019637,80392256893.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,390.9293658188941,78736607969.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,391.4309737536169,77058367737.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,391.98549806748525,75358225050.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,391.4032662531405,73636910976.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,389.43768993025793,71895119226.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,385.74036298150963,70132682807.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,381.08744893403895,68349394660.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,376.82374839207665,66545636649.76932
R10SAS,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,372.6727402593533,64721960932.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,1990,380.08569221044013,109487248425.76927
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,1991,380.31028922304057,108356630486.76927
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,1992,395.94792883976174,107200895070.76927
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,1993,402.06308184373586,106020562008.76926
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,1994,408.82238148437176,104815385670.76926
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,1995,412.9078329819254,103584683697.76926
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,1996,419.80751418746934,102328224883.76926
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,1997,425.85791877676735,101045924142.76926
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,1998,429.9390641694581,99737704937.76926
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,1999,431.97198258448793,98403348698.76929
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2000,431.93701888817134,97042736685.76929
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2001,434.52682646638937,95655334157.76929
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2002,434.6214980463126,94240708140.7693
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2003,435.1376856872365,92799638196.7693
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2004,434.1196646228157,91332925179.7693
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2005,432.9338642263283,89840775710.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2006,432.2448077088449,88323922969.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2007,432.6597971190509,86783473029.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2008,431.8643124742023,85219921726.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2009,437.62649430396266,83633639785.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2010,440.74875345987095,82024613387.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2011,441.1376650430689,80392256893.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2012,442.47165044589195,78736607969.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2013,445.40602843125623,77058367737.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2014,448.54777974764215,75358225050.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2015,449.7731678064063,73636910976.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2016,448.5386756399555,71895119226.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2017,443.723053560592,70132682807.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2018,436.80541311381916,68349394660.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2019,430.85085609225854,66545636649.76932
R10SAS,3_PP1990adjATP,1/x,MER,MER_1/x,2020,425.33918070065215,64721960932.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,315.3241288630487,109487248425.76927
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,314.32063186604256,108356630486.76927
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,313.4402612691833,107200895070.76927
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,312.52386939575786,106020562008.76926
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,311.5979354750015,104815385670.76926
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,310.5629748584323,103584683697.76926
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,309.47960651037164,102328224883.76926
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,308.3479238627166,101045924142.76926
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,307.2208127421932,99737704937.76926
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,305.86690045366834,98403348698.76929
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,304.4981691964043,97042736685.76929
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,303.2144615887384,95655334157.76929
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,301.9560770763435,94240708140.7693
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,300.704296565018,92799638196.7693
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,299.4030778158939,91332925179.7693
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,298.077017213746,89840775710.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,296.71908005373245,88323922969.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,295.12988954394484,86783473029.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,293.3451228012674,85219921726.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,291.47157717080665,83633639785.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,289.3954890288787,82024613387.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,287.19697550330574,80392256893.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,284.90223260476506,78736607969.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,282.3951692869463,77058367737.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,279.89768486142526,75358225050.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,277.2411887623483,73636910976.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,274.4162765529242,71895119226.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,271.41589857337965,70132682807.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,268.2919121983782,68349394660.76932
R10SAS,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,264.96916982756585,66545636649.76932
