r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
PAO,2017,pp1850_atp_mer_pf1,1.636144909,-54.60043069295861,10252542093,5245068317.702227,-10.409860727396229,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2018,pp1850_atp_mer_pf1,1.592723798,-56.19748673116396,10252542093,5088278938.702227,-11.044498033257826,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2019,pp1850_atp_mer_pf1,1.5572300270000001,-57.7525475067958,10252542093,4931435463.702227,-11.711102767517238,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2020,pp1850_atp_mer_pf1,1.4707183920000002,-59.2730047802344,10252542093,4774588901.702227,-12.41426351054067,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,1990,pp1850_atp_ppp_pf3,1.4608583709999998,8.315634358863145,10252542093,9337592277.702227,0.8905544503930126,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,1991,pp1850_atp_ppp_pf3,1.474613778,6.821824541052898,10252542093,9192728268.702227,0.7420892189621918,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,1992,pp1850_atp_ppp_pf3,1.4913702500000003,5.313565401518771,10252542093,9047163086.702227,0.587318405846889,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,1993,pp1850_atp_ppp_pf3,1.4883211570000003,3.8060443859328266,10252542093,8900926435.702227,0.4276009259740111,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,1994,pp1850_atp_ppp_pf3,1.548302968,2.309245367333855,10252542093,8754051355.702227,0.2637916175611256,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,1995,pp1850_atp_ppp_pf3,1.5721068839999999,0.754022128529397,10252542093,8606576418.702227,0.08760999633848542,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,1996,pp1850_atp_ppp_pf3,1.5927903709999998,-0.8194538263402543,10252542093,8458542924.702225,-0.09687883996511165,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,1997,pp1850_atp_ppp_pf3,1.5958621020000001,-2.4084219781391747,10252542093,8309992204.702227,-0.28982241123840813,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,1998,pp1850_atp_ppp_pf3,1.5683962900000001,-3.9986310019100504,10252542093,8160959890.702227,-0.48997067201196354,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,1999,pp1850_atp_ppp_pf3,1.6164608590000002,-5.561416980682567,10252542093,8011471461.702227,-0.6941817127188408,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2000,pp1850_atp_ppp_pf3,1.646008002,-7.16543901384398,10252542093,7861539074.702227,-0.9114549893801026,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2001,pp1850_atp_ppp_pf3,1.6413240570000003,-8.79485049082443,10252542093,7711164470.702227,-1.1405346785481696,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2002,pp1850_atp_ppp_pf3,1.675865291,-10.41459665995286,10252542093,7560348037.702227,-1.3775287338647586,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2003,pp1850_atp_ppp_pf3,1.692975277,-12.063373881505195,10252542093,7409090385.702227,-1.6281855468769313,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2004,pp1850_atp_ppp_pf3,1.701394985,-13.723694375287739,10252542093,7257385778.702227,-1.8909969503842228,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2005,pp1850_atp_ppp_pf3,1.713773431,-15.383492187632555,10252542093,7105221496.702227,-2.1650967805539283,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2006,pp1850_atp_ppp_pf3,1.696884244,-17.04105433320649,10252542093,6952581485.702227,-2.4510398573897914,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2007,pp1850_atp_ppp_pf3,1.7389228919999997,-18.67743719783359,10252542093,6799446560.702227,-2.746905506365895,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2008,pp1850_atp_ppp_pf3,1.673778305,-20.35220560721207,10252542093,6645803113.702227,-3.0624147689916015,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2009,pp1850_atp_ppp_pf3,1.6051542640000003,-21.960796127583738,10252542093,6491654030.702229,-3.382927682793987,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2010,pp1850_atp_ppp_pf3,1.655030092,-23.49982391911011,10252542093,6337024653.702228,-3.708337146105468,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2011,pp1850_atp_ppp_pf3,1.703153025,-25.08201290943311,10252542093,6181957559.702227,-4.057292963790787,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2012,pp1850_atp_ppp_pf3,1.74840758,-26.70833991683169,10252542093,6026501915.702228,-4.431814722773476,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2013,pp1850_atp_ppp_pf3,1.749720258,-28.38305056087464,10252542093,5870705939.702228,-4.834691236862441,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2014,pp1850_atp_ppp_pf3,1.6925592859999998,-30.06683459438356,10252542093,5714618316.702227,-5.261389812598093,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2015,pp1850_atp_ppp_pf3,1.660359214,-31.696057013337622,10252542093,5558285726.702227,-5.702487884181358,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2016,pp1850_atp_ppp_pf3,1.6468611690000001,-33.29908269739573,10252542093,5401753559.702227,-6.164494979151058,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2017,pp1850_atp_ppp_pf3,1.636144909,-34.891850076030224,10252542093,5245068317.702227,-6.652315653977169,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2018,pp1850_atp_ppp_pf3,1.592723798,-36.475548382585785,10252542093,5088278938.702227,-7.168543395910785,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2019,pp1850_atp_ppp_pf3,1.5572300270000001,-38.016709852613026,10252542093,4931435463.702227,-7.70905553412076,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,2020,pp1850_atp_ppp_pf3,1.4707183920000002,-39.52473610390958,10252542093,4774588901.702227,-8.27814434239947,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAO,1990,pp1850_atp_ppp_pf2,1.4608583709999998,-3.7102672107614967,10252542093,9337592277.702227,-0.3973473139988621,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1991,pp1850_atp_ppp_pf2,1.474613778,-5.250010734338238,10252542093,9192728268.702227,-0.5711047450638288,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1992,pp1850_atp_ppp_pf2,1.4913702500000003,-6.803323085579179,10252542093,9047163086.702227,-0.7519841325264595,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1993,pp1850_atp_ppp_pf2,1.4883211570000003,-8.3400731754875,10252542093,8900926435.702227,-0.9369893387765676,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1994,pp1850_atp_ppp_pf2,1.548302968,-9.859729484162324,10252542093,8754051355.702227,-1.1263047340634893,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1995,pp1850_atp_ppp_pf2,1.5721068839999999,-11.437922143641101,10252542093,8606576418.702227,-1.3289746801976121,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1996,pp1850_atp_ppp_pf2,1.5927903709999998,-13.03270039717335,10252542093,8458542924.702225,-1.540773690361352,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1997,pp1850_atp_ppp_pf2,1.5958621020000001,-14.641684902715431,10252542093,8309992204.702227,-1.7619372608352633,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1998,pp1850_atp_ppp_pf2,1.5683962900000001,-16.24603581590932,10252542093,8160959890.702227,-1.9907015882308663,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1999,pp1850_atp_ppp_pf2,1.6164608590000002,-17.817961479988053,10252542093,8011471461.702227,-2.22405603829015,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2000,pp1850_atp_ppp_pf2,1.646008002,-19.422484128885987,10252542093,7861539074.702227,-2.470570195521372,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2001,pp1850_atp_ppp_pf2,1.6413240570000003,-21.048551946487553,10252542093,7711164470.702227,-2.7296204129038295,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2002,pp1850_atp_ppp_pf2,1.675865291,-22.65904339107744,10252542093,7560348037.702227,-2.9970899855509923,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2003,pp1850_atp_ppp_pf2,1.692975277,-24.29225183706361,10252542093,7409090385.702227,-3.2787090685169464,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2004,pp1850_atp_ppp_pf2,1.701394985,-25.93101360802117,10252542093,7257385778.702227,-3.5730515641209557,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2005,pp1850_atp_ppp_pf2,1.713773431,-27.56167190158088,10252542093,7105221496.702227,-3.879072864142685,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2006,pp1850_atp_ppp_pf2,1.696884244,-29.176239109418265,10252542093,6952581485.702227,-4.196461295623549,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2007,pp1850_atp_ppp_pf2,1.7389228919999997,-30.766893945641005,10252542093,6799446560.702227,-4.524911501394827,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2008,pp1850_atp_ppp_pf2,1.673778305,-32.39318685686087,10252542093,6645803113.702227,-4.8742320984612135,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2009,pp1850_atp_ppp_pf2,1.6051542640000003,-33.951556723199204,10252542093,6491654030.702229,-5.230031755023538,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2010,pp1850_atp_ppp_pf2,1.655030092,-35.43438857330454,10252542093,6337024653.702228,-5.591644424580705,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2011,pp1850_atp_ppp_pf2,1.703153025,-36.954004293544685,10252542093,6181957559.702227,-5.977718859545955,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2012,pp1850_atp_ppp_pf2,1.74840758,-38.5120510621057,10252542093,6026501915.702228,-6.390448655091508,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2013,pp1850_atp_ppp_pf2,1.749720258,-40.11910830947431,10252542093,5870705939.702228,-6.833779228858671,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2014,pp1850_atp_ppp_pf2,1.6925592859999998,-41.74045631165196,10252542093,5714618316.702227,-7.304154713125165,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2015,pp1850_atp_ppp_pf2,1.660359214,-43.30597783192164,10252542093,5558285726.702227,-7.791247150875672,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2016,pp1850_atp_ppp_pf2,1.6468611690000001,-44.84887115764691,10252542093,5401753559.702227,-8.30265036380505,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2017,pp1850_atp_ppp_pf2,1.636144909,-46.38251466429545,10252542093,5245068317.702227,-8.843071596942483,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2018,pp1850_atp_ppp_pf2,1.592723798,-47.90865830154077,10252542093,5088278938.702227,-9.415493702033551,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2019,pp1850_atp_ppp_pf2,1.5572300270000001,-49.39119400201774,10252542093,4931435463.702227,-10.015581541228928,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2020,pp1850_atp_ppp_pf2,1.4707183920000002,-50.84157960510604,10252542093,4774588901.702227,-10.648367985562087,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1990,pp1850_atp_ppp_pf1,1.4608583709999998,-9.430933679972512,10252542093,9337592277.702227,-1.0099963030612484,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,1991,pp1850_atp_ppp_pf1,1.474613778,-10.931371458126009,10252542093,9192728268.702227,-1.189132446712605,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,1992,pp1850_atp_ppp_pf1,1.4913702500000003,-12.450259708180518,10252542093,9047163086.702227,-1.376150688217421,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,1993,pp1850_atp_ppp_pf1,1.4883211570000003,-13.969301674005584,10252542093,8900926435.702227,-1.569421090592745,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,1994,pp1850_atp_ppp_pf1,1.548302968,-15.479143670042385,10252542093,8754051355.702227,-1.768226280733384,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,1995,pp1850_atp_ppp_pf1,1.5721068839999999,-17.049816739535533,10252542093,8606576418.702227,-1.981021942997684,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,1996,pp1850_atp_ppp_pf1,1.5927903709999998,-18.640581382519017,10252542093,8458542924.702225,-2.2037579697185543,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,1997,pp1850_atp_ppp_pf1,1.5958621020000001,-20.24953363327382,10252542093,8309992204.702227,-2.4367692693881926,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,1998,pp1850_atp_ppp_pf1,1.5683962900000001,-21.85555268265232,10252542093,8160959890.702227,-2.6780615240558077,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,1999,pp1850_atp_ppp_pf1,1.6164608590000002,-23.430318064327185,10252542093,8011471461.702227,-2.9245960840443237,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2000,pp1850_atp_ppp_pf1,1.646008002,-25.042142042473166,10252542093,7861539074.702227,-3.1853994242751624,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2001,pp1850_atp_ppp_pf1,1.6413240570000003,-26.677647760521015,10252542093,7711164470.702227,-3.459613377704494,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2002,pp1850_atp_ppp_pf1,1.675865291,-28.30281758273156,10252542093,7560348037.702227,-3.7435865970177575,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2003,pp1850_atp_ppp_pf1,1.692975277,-29.95556402512472,10252542093,7409090385.702227,-4.043082546668859,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2004,pp1850_atp_ppp_pf1,1.701394985,-31.61775927560085,10252542093,7257385778.702227,-4.356632021462523,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2005,pp1850_atp_ppp_pf1,1.713773431,-33.2787482208438,10252542093,7105221496.702227,-4.683703138078045,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2006,pp1850_atp_ppp_pf1,1.696884244,-34.93452010797494,10252542093,6952581485.702227,-5.024683303578207,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2007,pp1850_atp_ppp_pf1,1.7389228919999997,-36.57235368420701,10252542093,6799446560.702227,-5.378725070887229,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2008,pp1850_atp_ppp_pf1,1.673778305,-38.25008117853401,10252542093,6645803113.702227,-5.75552427962702,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2009,pp1850_atp_ppp_pf1,1.6051542640000003,-39.86230098771379,10252542093,6491654030.702229,-6.140546122634592,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2010,pp1850_atp_ppp_pf1,1.655030092,-41.40156835039827,10252542093,6337024653.702228,-6.533281881144422,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2011,pp1850_atp_ppp_pf1,1.703153025,-42.98276158146457,10252542093,6181957559.702227,-6.9529370213817785,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2012,pp1850_atp_ppp_pf1,1.74840758,-44.606302252116436,10252542093,6026501915.702228,-7.401690545537438,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2013,pp1850_atp_ppp_pf1,1.749720258,-46.2767356643055,10252542093,5870705939.702228,-7.882652638304812,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2014,pp1850_atp_ppp_pf1,1.6925592859999998,-47.95411281845772,10252542093,5714618316.702227,-8.391481313511578,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2015,pp1850_atp_ppp_pf1,1.660359214,-49.57237204276913,10252542093,5558285726.702227,-8.918644071250508,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2016,pp1850_atp_ppp_pf1,1.6468611690000001,-51.162048011721524,10252542093,5401753559.702227,-9.471377663986184,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2017,pp1850_atp_ppp_pf1,1.636144909,-52.738650038169574,10252542093,5245068317.702227,-10.054902404259524,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2018,pp1850_atp_ppp_pf1,1.592723798,-54.30709878416539,10252542093,5088278938.702227,-10.672979889348696,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2019,pp1850_atp_ppp_pf1,1.5572300270000001,-55.830467210432296,10252542093,4931435463.702227,-11.321341954360308,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAO,2020,pp1850_atp_ppp_pf1,1.4707183920000002,-57.318648147010954,10252542093,4774588901.702227,-12.004938922925035,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,1990,pp1990,0.41436318499999997,102.4796726889262,20476619005,38721480678.97306,2.6465845544118296,1_PP1990,NA,NA,NA
PAS,1991,pp1990,0.45863139000000003,102.06530950392622,20476619005,38276287902.97305,2.6665414828797553,1_PP1990,NA,NA,NA
PAS,1992,pp1990,0.50949181,101.60667811392621,20476619005,37822630840.97305,2.686399011775147,1_PP1990,NA,NA,NA
PAS,1993,pp1990,0.559507263,101.09718630392621,20476619005,37360646655.97305,2.7059806334418264,1_PP1990,NA,NA,NA
PAS,1994,pp1990,0.600450196,100.53767904092622,20476619005,36890448607.97305,2.7253037801008806,1_PP1990,NA,NA,NA
PAS,1995,pp1990,0.6331817660000001,99.93722884492621,20476619005,36412110536.97306,2.744615112146531,1_PP1990,NA,NA,NA
PAS,1996,pp1990,0.698263468,99.30404707892622,20476619005,35925679785.97306,2.764152207293759,1_PP1990,NA,NA,NA
PAS,1997,pp1990,0.7696969440000001,98.60578361092621,20476619005,35431191391.97306,2.7830219571240655,1_PP1990,NA,NA,NA
PAS,1998,pp1990,0.694718318,97.83608666692619,20476619005,34928696624.97306,2.8010231162469452,1_PP1990,NA,NA,NA
PAS,1999,pp1990,0.747566818,97.14136834892622,20476619005,34418281676.97305,2.822377051261015,1_PP1990,NA,NA,NA
PAS,2000,pp1990,0.7655451750000001,96.39380153092623,20476619005,33900954703.973053,2.843394894705702,1_PP1990,NA,NA,NA
PAS,2001,pp1990,0.8190938990000001,95.62825635592621,20476619005,33376020132.97305,2.8651785316204474,1_PP1990,NA,NA,NA
PAS,2002,pp1990,0.8303237739999999,94.80916245692623,20476619005,32843657814.973053,2.8866809839220706,1_PP1990,NA,NA,NA
PAS,2003,pp1990,0.9010436850000001,93.9788386829262,20476619005,32304023276.973053,2.9091992002716323,1_PP1990,NA,NA,NA
PAS,2004,pp1990,0.95190799,93.07779499792622,20476619005,31757231196.973053,2.9309165657614997,1_PP1990,NA,NA,NA
PAS,2005,pp1990,0.9648212880000001,92.12588700792621,20476619005,31203338539.973053,2.952436864725494,1_PP1990,NA,NA,NA
PAS,2006,pp1990,0.9670530439999998,91.16106571992621,20476619005,30642355999.973053,2.975001847769355,1_PP1990,NA,NA,NA
PAS,2007,pp1990,1.01776284,90.19401267592622,20476619005,30074291728.97305,2.9990402929102027,1_PP1990,NA,NA,NA
PAS,2008,pp1990,1.0469340939999998,89.1762498359262,20476619005,29499153803.97305,3.0230104371304245,1_PP1990,NA,NA,NA
PAS,2009,pp1990,1.0921698990000002,88.12931574192622,20476619005,28916910991.973053,3.047673929154803,1_PP1990,NA,NA,NA
PAS,2010,pp1990,1.1821601359999998,87.03714584292621,20476619005,28327485388.973057,3.0725334299106852,1_PP1990,NA,NA,NA
PAS,2011,pp1990,1.253660738,85.8549857069262,20476619005,27730771848.97306,3.096018609741857,1_PP1990,NA,NA,NA
PAS,2012,pp1990,1.306164848,84.6013249689262,20476619005,27126644704.973057,3.1187537525942703,1_PP1990,NA,NA,NA
PAS,2013,pp1990,1.3282144620000003,83.29516012092621,20476619005,26515002040.973057,3.141435176667609,1_PP1990,NA,NA,NA
PAS,2014,pp1990,1.3780790550000002,81.9669456589262,20476619005,25895815275.973053,3.1652583548886257,1_PP1990,NA,NA,NA
PAS,2015,pp1990,1.489325286,80.58886660392622,20476619005,25269157929.973053,3.189218525890632,1_PP1990,NA,NA,NA
PAS,2016,pp1990,1.503646961,79.09954131792621,20476619005,24635179900.973053,3.2108367641675675,1_PP1990,NA,NA,NA
PAS,2017,pp1990,1.555665302,77.59589435692622,20476619005,23994060147.973057,3.233962650688832,1_PP1990,NA,NA,NA
PAS,2018,pp1990,1.673193942,76.04022905492623,20476619005,23345966215.973057,3.2571035334960916,1_PP1990,NA,NA,NA
PAS,2019,pp1990,1.803509379,74.3670351129262,20476619005,22691052266.973053,3.2773726946620196,1_PP1990,NA,NA,NA
PAS,2020,pp1990,1.783554106,72.56352573392621,20476619005,22029443626.973057,3.293933653643379,1_PP1990,NA,NA,NA
PAS,1990,pp1850,0.41436318499999997,142.84449514622494,20476619005,38721480678.97306,3.6890246096346684,2_PP1850,NA,NA,NA
PAS,1991,pp1850,0.45863139000000003,142.43013196122493,20476619005,38276287902.97305,3.721106193010997,2_PP1850,NA,NA,NA
PAS,1992,pp1850,0.50949181,141.97150057122494,20476619005,37822630840.97305,3.7536125175467165,2_PP1850,NA,NA,NA
PAS,1993,pp1850,0.559507263,141.46200876122492,20476619005,37360646655.97305,3.786390799491384,2_PP1850,NA,NA,NA
PAS,1994,pp1850,0.600450196,140.90250149822492,20476619005,36890448607.97305,3.8194846312541713,2_PP1850,NA,NA,NA
PAS,1995,pp1850,0.6331817660000001,140.30205130222492,20476619005,36412110536.97306,3.8531699819971004,2_PP1850,NA,NA,NA
PAS,1996,pp1850,0.698263468,139.66886953622492,20476619005,35925679785.97306,3.8877168189523776,2_PP1850,NA,NA,NA
PAS,1997,pp1850,0.7696969440000001,138.97060606822495,20476619005,35431191391.97306,3.922267375398185,2_PP1850,NA,NA,NA
PAS,1998,pp1850,0.694718318,138.20090912422495,20476619005,34928696624.97306,3.9566580627979997,2_PP1850,NA,NA,NA
PAS,1999,pp1850,0.747566818,137.50619080622496,20476619005,34418281676.97305,3.9951497897764336,2_PP1850,NA,NA,NA
PAS,2000,pp1850,0.7655451750000001,136.7586239882249,20476619005,33900954703.973053,4.034064090006213,2_PP1850,NA,NA,NA
PAS,2001,pp1850,0.8190938990000001,135.99307881322494,20476619005,33376020132.97305,4.074574448104248,2_PP1850,NA,NA,NA
PAS,2002,pp1850,0.8303237739999999,135.17398491422495,20476619005,32843657814.973053,4.115679979243988,2_PP1850,NA,NA,NA
PAS,2003,pp1850,0.9010436850000001,134.34366114022492,20476619005,32304023276.973053,4.158728465131702,2_PP1850,NA,NA,NA
PAS,2004,pp1850,0.95190799,133.44261745522493,20476619005,31757231196.973053,4.201960071000902,2_PP1850,NA,NA,NA
PAS,2005,pp1850,0.9648212880000001,132.49070946522494,20476619005,31203338539.973053,4.24604275262077,2_PP1850,NA,NA,NA
PAS,2006,pp1850,0.9670530439999998,131.52588817722494,20476619005,30642355999.973053,4.292290324456142,2_PP1850,NA,NA,NA
PAS,2007,pp1850,1.01776284,130.55883513322493,20476619005,30074291728.97305,4.341210636307249,2_PP1850,NA,NA,NA
PAS,2008,pp1850,1.0469340939999998,129.54107229322491,20476619005,29499153803.97305,4.391348753731975,2_PP1850,NA,NA,NA
PAS,2009,pp1850,1.0921698990000002,128.49413819922495,20476619005,28916910991.973053,4.443563776051087,2_PP1850,NA,NA,NA
PAS,2010,pp1850,1.1821601359999998,127.40196830022495,20476619005,28327485388.973057,4.497468326285618,2_PP1850,NA,NA,NA
PAS,2011,pp1850,1.253660738,126.21980816422496,20476619005,27730771848.97306,4.551615398649612,2_PP1850,NA,NA,NA
PAS,2012,pp1850,1.306164848,124.96614742622494,20476619005,27126644704.973057,4.606767581665388,2_PP1850,NA,NA,NA
PAS,2013,pp1850,1.3282144620000003,123.65998257822494,20476619005,26515002040.973057,4.6637742055284725,2_PP1850,NA,NA,NA
PAS,2014,pp1850,1.3780790550000002,122.33176811622494,20476619005,25895815275.973053,4.723997557618051,2_PP1850,NA,NA,NA
PAS,2015,pp1850,1.489325286,120.95368906122494,20476619005,25269157929.973053,4.786613364656505,2_PP1850,NA,NA,NA
PAS,2016,pp1850,1.503646961,119.46436377522491,20476619005,24635179900.973053,4.849340019250529,2_PP1850,NA,NA,NA
PAS,2017,pp1850,1.555665302,117.96071681422494,20476619005,23994060147.973057,4.916246607983513,2_PP1850,NA,NA,NA
PAS,2018,pp1850,1.673193942,116.40505151222494,20476619005,23345966215.973057,4.986088407537482,2_PP1850,NA,NA,NA
PAS,2019,pp1850,1.803509379,114.73185757022493,20476619005,22691052266.973053,5.056259895765952,2_PP1850,NA,NA,NA
PAS,2020,pp1850,1.783554106,112.92834819122496,20476619005,22029443626.973057,5.126246041591102,2_PP1850,NA,NA,NA
PAS,1990,pp1990_atp_mer_pf3,0.41436318499999997,113.39546626125393,20476619005,38721480678.97306,2.928489930469811,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAS,1991,pp1990_atp_mer_pf3,0.45863139000000003,112.76348787834453,20476619005,38276287902.97305,2.9460403308750793,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAS,1992,pp1990_atp_mer_pf3,0.50949181,111.280751345412,20476619005,37822630840.97305,2.942173742839225,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAS,1993,pp1990_atp_mer_pf3,0.559507263,110.07787888756818,20476619005,37360646655.97305,2.9463590365872165,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
