r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1991,0.4791473445764367,9169718811.8497
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1992,-1.0393127908972875,9024892121.8497
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1993,-2.558592634143198,8879452357.8497
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1994,-4.068879315523188,8733467528.8497
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1995,-5.63993092371897,8586921865.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1996,-7.230804319890993,8439810996.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1997,-8.839614127065076,8292144462.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1998,-10.44554613184998,8143930371.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1999,-12.020325623234594,7995210266.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2000,-13.632426977941975,7846020814.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2001,-15.268361981764913,7696343716.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2002,-16.894129345276014,7546140247.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2003,-18.54765153298078,7395414079.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2004,-20.210885715820766,7244192779.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2005,-21.87319474866083,7092515016.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2006,-23.530693744211963,6940412126.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2007,-25.17035332382931,6787862940.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2008,-26.849984983358105,6634804189.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2009,-28.46409376959301,6481218446.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2010,-30.005486297819594,6327137624.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2011,-31.589185493719288,6172666681.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2012,-33.21548583013037,6017921119.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2013,-34.88867014144064,5862927874.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2014,-36.5687155657833,5707686525.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2015,-38.18965801999536,5552226021.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2016,-39.781878731727126,5396564254.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2017,-41.36100056600746,5240706604.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2018,-42.93193220448247,5084707551.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2019,-44.45769056786856,4928633923.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2020,-45.94888718725818,4772526042.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,4.880933808174451,9313850521.8497
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,3.4834126112038946,9169718811.8497
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,1.9561765102320476,9024892121.8497
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,0.42406366075560337,8879452357.8497
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,-1.1218657720102183,8733467528.8497
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,-2.69989746518827,8586921865.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,-4.265090970882999,8439810996.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,-5.802603987293375,8292144462.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,-7.335770529019419,8143930371.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,-8.847181027061568,7995210266.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,-10.424322326415982,7846020814.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,-12.028588721018389,7696343716.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,-13.622197974072506,7546140247.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,-15.244611874089799,7395414079.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,-16.879414955294994,7244192779.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,-18.51425059625429,7092515016.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,-20.142729319828696,6940412126.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,-21.730611846291886,6787862940.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,-23.332794694886456,6634804189.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,-24.868383224798038,6481218446.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,-26.350428018120056,6327137624.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,-27.87499463443863,6172666681.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,-29.448174416621665,6017921119.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,-31.080290169411768,5862927874.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,-32.71115467538615,5707686525.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,-34.286362819669755,5552226021.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,-35.8422499815564,5396564254.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,-37.39655485961178,5240706604.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,-38.939198358462676,5084707551.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,-40.44416126703309,4928633923.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,-41.920361202007,4772526042.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,-7.710184067348072,9313850521.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,-9.134259302958634,9169718811.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,-10.679045416878417,9024892121.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,-12.227146698807354,8879452357.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,-13.787704300725071,8733467528.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,-15.38647459805168,8586921865.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,-16.982519825284502,8439810996.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,-18.545946384198302,8292144462.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,-20.098822145889855,8143930371.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,-21.61955787258604,7995210266.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,-23.206788479956014,7846020814.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,-24.822869349210468,7696343716.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,-26.423049410911556,7546140247.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,-28.05215744998243,7395414079.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,-29.699341212805887,7244192779.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,-31.353614531796598,7092515016.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,-33.00308224081894,6940412126.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,-34.61065769134046,6787862940.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,-36.232708124352605,6634804189.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,-37.78928634221069,6481218446.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,-39.281835950675436,6327137624.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,-40.81838982304451,6172666681.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,-42.40420126871165,6017921119.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,-44.04548758497307,5862927874.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,-45.67570935940817,5707686525.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,-47.24239927024561,5552226021.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,-48.78260552813169,5396564254.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,-50.32072504009224,5240706604.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,-51.84496981568182,5084707551.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,-53.331778378043246,4928633923.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,-54.7889381965076,4772526042.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1990,-11.080165291729093,9313850521.8497
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1991,-12.533222510681872,9169718811.8497
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1992,-14.022354578742334,9024892121.8497
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1993,-15.526058210246429,8879452357.8497
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1994,-17.02906359127513,8733467528.8497
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1995,-18.58668371732053,8586921865.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1996,-20.1626556760634,8439810996.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1997,-21.74811488544047,8292144462.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1998,-23.334262990105504,8143930371.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1999,-24.89147935350409,7995210266.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2000,-26.500805859241854,7846020814.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2001,-28.138627129791008,7696343716.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2002,-29.77013408673447,7546140247.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2003,-31.4351706888297,7395414079.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2004,-33.11775848394397,7244192779.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2005,-34.808902920844766,7092515016.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2006,-36.508199233851514,6940412126.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2007,-38.184123552008195,6787862940.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2008,-39.8945619518555,6634804189.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2009,-41.53895837815262,6481218446.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2010,-43.11332467930089,6327137624.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2011,-44.736308155919694,6172666681.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2012,-46.40755112873243,6017921119.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2013,-48.12599539990512,5862927874.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2014,-49.84127276056643,5707686525.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2015,-51.49575818635644,5552226021.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2016,-53.117730224449936,5396564254.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2017,-54.72846241181972,5240706604.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2018,-56.32685600520061,5084707551.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2019,-57.88316972211863,4928633923.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2020,-59.40510085635612,4772526042.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,8.053554073728511,9313850521.8497
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,6.55979718251135,9169718811.8497
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,5.051379418376821,9024892121.8497
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,3.5433920761634496,8879452357.8497
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,2.0460273284655606,8733467528.8497
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,0.4902674424029623,8586921865.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,-1.083563909057187,8439810996.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,-2.6726933714862318,8292144462.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,-4.2630157803658575,8143930371.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,-5.8259893499506905,7995210266.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,-7.430257159794213,7846020814.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,-9.059956171307793,7696343716.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,-10.680033362379104,7546140247.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,-12.329164922770147,7395414079.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,-13.9899287743482,7244192779.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,-15.6502671210252,7092515016.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,-17.308464077547452,6940412126.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,-18.945531741808075,6787862940.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,-20.621010719085284,6634804189.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,-22.23031248783128,6481218446.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,-23.7701375647745,6327137624.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,-25.353249091467177,6172666681.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,-26.98057813593549,6017921119.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,-28.656277851356066,5862927874.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,-30.3410107650919,5707686525.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,-31.97115542222402,5552226021.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,-33.575024520697184,5396564254.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,-35.168587005428854,5240706604.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,-36.75303753376049,5084707551.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,-38.29484016562739,4928633923.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,-39.80380561585203,4772526042.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,-3.909032806825028,9313850521.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,-5.447842143198051,9169718811.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,-7.000954214082909,9024892121.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,-8.538409171730073,8879452357.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,-10.05906446735245,8733467528.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,-11.638173139725332,8586921865.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,-13.233473844877746,8439810996.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,-14.842579454224984,8292144462.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,-16.447019033676103,8143930371.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,-18.01917465300089,7995210266.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,-19.62415473818095,7846020814.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,-21.250803043893704,7696343716.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,-22.862048030751573,7546140247.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,-24.496169565143525,7395414079.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,-26.136136029284003,7244192779.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,-27.76833013028646,7092515016.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,-29.38482504138368,6940412126.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,-30.97756467188114,6787862940.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,-32.606033182372464,6634804189.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,-34.16658533136413,6481218446.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,-35.65188947427011,6327137624.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,-37.17441314060913,6172666681.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,-38.73565289384718,6017921119.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,-40.3458828847956,5862927874.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,-41.9702749438414,5707686525.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,-43.53878847361952,5552226021.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,-45.08445543349495,5396564254.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,-46.620770855519936,5240706604.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,-48.149505341216894,5084707551.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,-49.634398904227524,4928633923.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,-51.087871270247305,4772526042.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1990,-9.573190772816005,9313850521.8497
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1991,-11.072560100559455,9169718811.8497
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1992,-12.591020236033177,9024892121.8497
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1993,-14.110300079279094,8879452357.8497
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1994,-15.620586760659082,8733467528.8497
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1995,-17.191638368854864,8586921865.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1996,-18.782511765026886,8439810996.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1997,-20.39132157220097,8292144462.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1998,-21.99725357698587,8143930371.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,1999,-23.572033068370487,7995210266.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2000,-25.184134423077868,7846020814.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2001,-26.820069426900808,7696343716.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2002,-28.445836790411906,7546140247.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2003,-30.09935897811667,7395414079.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2004,-31.76259316095666,7244192779.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2005,-33.42490219379672,7092515016.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2006,-35.082401189347856,6940412126.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2007,-36.7220607689652,6787862940.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2008,-38.401692428493995,6634804189.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2009,-40.01580121472891,6481218446.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2010,-41.557193742955484,6327137624.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2011,-43.14089293885518,6172666681.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2012,-44.76719327526626,6017921119.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2013,-46.44037758657654,5862927874.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2014,-48.1204230109192,5707686525.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2015,-49.74136546513125,5552226021.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2016,-51.333586176863015,5396564254.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2017,-52.91270801114336,5240706604.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2018,-54.48363964961836,5084707551.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2019,-56.00939801300445,4928633923.849702
R10PAO,4_PP1850adjATP,1/x,PPP,PPP_1/x,2020,-57.500594632394076,4772526042.849702
R10SAS,1_PP1990,NA,NA,NA,1990,288.4992188502651,109487248425.76932
R10SAS,1_PP1990,NA,NA,NA,1991,287.8344036442651,108356630486.76932
R10SAS,1_PP1990,NA,NA,NA,1992,287.1313154022651,107200895070.76932
R10SAS,1_PP1990,NA,NA,NA,1993,286.3816884072651,106020562008.76932
R10SAS,1_PP1990,NA,NA,NA,1994,285.6043981472651,104815385670.76932
R10SAS,1_PP1990,NA,NA,NA,1995,284.7813132072651,103584683697.76932
R10SAS,1_PP1990,NA,NA,NA,1996,283.90757420326514,102328224883.76932
R10SAS,1_PP1990,NA,NA,NA,1997,282.9590106962651,101045924142.76932
R10SAS,1_PP1990,NA,NA,NA,1998,281.9732042112651,99737704937.76932
R10SAS,1_PP1990,NA,NA,NA,1999,280.9668514402651,98403348698.76932
R10SAS,1_PP1990,NA,NA,NA,2000,279.8794124442651,97042736685.76932
R10SAS,1_PP1990,NA,NA,NA,2001,278.7574028072651,95655334157.76932
R10SAS,1_PP1990,NA,NA,NA,2002,277.6155893402651,94240708140.76932
R10SAS,1_PP1990,NA,NA,NA,2003,276.4344853592651,92799638196.76932
R10SAS,1_PP1990,NA,NA,NA,2004,275.2097302532651,91332925179.76932
R10SAS,1_PP1990,NA,NA,NA,2005,273.9033604662651,89840775710.76932
R10SAS,1_PP1990,NA,NA,NA,2006,272.5293985822651,88323922969.76932
R10SAS,1_PP1990,NA,NA,NA,2007,271.0362877682651,86783473029.76932
R10SAS,1_PP1990,NA,NA,NA,2008,269.4298412072651,85219921726.76932
R10SAS,1_PP1990,NA,NA,NA,2009,267.7245771962651,83633639785.76932
R10SAS,1_PP1990,NA,NA,NA,2010,265.8894470192651,82024613387.76932
R10SAS,1_PP1990,NA,NA,NA,2011,263.9849122342651,80392256893.76932
R10SAS,1_PP1990,NA,NA,NA,2012,261.9871683612651,78736607969.76932
R10SAS,1_PP1990,NA,NA,NA,2013,259.8226615142651,77058367737.76932
R10SAS,1_PP1990,NA,NA,NA,2014,257.5915013872651,75358225050.76932
R10SAS,1_PP1990,NA,NA,NA,2015,255.1932643862651,73636910976.76932
R10SAS,1_PP1990,NA,NA,NA,2016,252.69052713026508,71895119226.76932
R10SAS,1_PP1990,NA,NA,NA,2017,250.02810460426508,70132682807.76932
R10SAS,1_PP1990,NA,NA,NA,2018,247.26644002126508,68349394660.76932
R10SAS,1_PP1990,NA,NA,NA,2019,244.34765181526512,66545636649.76932
R10SAS,1_PP1990,NA,NA,NA,2020,241.3896920752651,64721960932.76932
R10SAS,2_PP1850,NA,NA,NA,1990,449.19712305844934,109487248425.76932
R10SAS,2_PP1850,NA,NA,NA,1991,448.5323078524493,108356630486.76932
R10SAS,2_PP1850,NA,NA,NA,1992,447.8292196104493,107200895070.76932
R10SAS,2_PP1850,NA,NA,NA,1993,447.0795926154493,106020562008.76932
R10SAS,2_PP1850,NA,NA,NA,1994,446.3023023554493,104815385670.76932
R10SAS,2_PP1850,NA,NA,NA,1995,445.4792174154493,103584683697.76932
R10SAS,2_PP1850,NA,NA,NA,1996,444.6054784114493,102328224883.76932
