model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-59.08617689600375,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-63.763998503125094,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-44.01572982680028,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-55.33257332799673,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-61.80964186990164,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-57.59142892015001,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-70.5327443711965,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-75.21056597831785,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-55.46229730199303,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-66.77914080318949,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-73.2562093450944,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-37.64399091058408,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-55.83120964442189,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-43.726665519019775,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-56.66798097006627,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-61.34580257718763,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-41.59753390086281,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-52.91437740205926,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-59.39144594396416,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-55.173232994212526,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-68.11454844525903,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-72.79237005238038,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-53.04410137605555,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-64.36094487725201,8.752264152023578
REMIND 2.1,R2p1_SSP5-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-70.83801341915692,8.752264152023578
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-35.15111034047224,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-53.33832907431005,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-41.23378494890794,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-54.17510039995443,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-58.85292200707579,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-39.10465333075097,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-50.42149683194742,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-56.89856537385232,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-52.68035242410069,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-65.6216678751472,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-70.29948948226854,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-50.551220805943714,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-61.86806430714017,5.794432105378643
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-68.34513284904509,5.794432105378643
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-39.18268581125887,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-57.369904545096674,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-45.26536041969456,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-58.20667587074106,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-62.88449747786241,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-43.1362288015376,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-54.45307230273404,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-60.93014084463895,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-56.71192789488732,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-69.65324334593382,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-74.33106495305516,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-54.58279627673034,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-65.89963977792681,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-72.37670831983172,1.2169835500000001
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-40.415381507197154,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-58.60260024103495,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-46.49805611563284,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-59.43937156667934,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-64.11719317380069,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-44.368924497475874,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-55.68576799867232,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-62.16283654057723,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-57.9446235908256,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-70.88593904187209,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-75.56376064899344,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-55.815491972668624,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-67.13233547386508,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-73.60940401577,1.3498153669457902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-40.647428874360926,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-58.834647608198736,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-46.73010348279662,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-59.671418933843114,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-64.34924054096447,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-44.600971864639654,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-55.917815365836105,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-62.394883907741004,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-58.17667095798937,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-71.11798640903588,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-75.79580801615722,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-56.0475393398324,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-67.36438284102886,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-73.84145138293377,0.9519813600860842
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-41.40662532177715,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-59.59384405561495,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-47.48929993021284,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-60.43061538125934,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-65.10843698838069,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-45.360168312055876,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-56.67701181325232,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-63.15408035515723,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-58.935867405405595,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-71.8771828564521,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-76.55500446357344,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-56.80673578724862,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-68.12357928844509,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-74.60064783035,0.8778255787711168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-43.000475799117844,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-61.187694532955646,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-49.08315040755353,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-62.02446585860003,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-66.70228746572138,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-46.95401878939657,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-58.270862290593016,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-64.74793083249793,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-60.52971788274629,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-73.47103333379279,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-78.14885494091413,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-58.400586264589315,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-69.71742976578577,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-76.19449830769068,0.8347262500000002
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-35.76036750461539,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-53.947586238453184,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-41.84304211305108,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-54.784357564097576,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-59.46217917121892,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-39.71391049489411,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-51.03075399609055,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-57.507822537995466,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-53.289609588243835,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-66.23092503929033,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-70.90874664641167,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-51.16047797008686,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-62.47732147128332,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-68.95439001318823,0.74865469
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-37.806046615076646,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-55.99326534891445,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-43.88872122351234,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-56.83003667455883,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-61.507858281680186,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-41.75958960535537,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-53.07643310655182,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-59.553501648456724,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-55.33528869870509,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-68.27660414975159,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-72.95442575687294,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-53.20615708054812,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-64.52300058174458,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-71.0000691236495,0.8571058992608895
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-42.381188905203025,4.212694815945449
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-60.56840763904083,4.212694815945449
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-48.463863513638714,4.212694815945449
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-61.40517896468521,4.212694815945449
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-66.08300057180656,4.212694815945449
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-46.33473189548175,4.212694815945449
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-57.6515753966782,4.212694815945449
