model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,340.26302097628826,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),176.56554406067357,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),237.13970995169774,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,257.65010677495485,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),335.23512116184537,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),430.87541796033537,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,483.54185840163433,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),319.8443814860197,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),380.4185473770438,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,400.9289442003009,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,197.45644790311866,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,358.15435211130296,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),233.09919928871693,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),328.7394960872069,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,381.40593652850583,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),217.70845961289115,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),278.2826255039153,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,298.7930223271724,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),376.37803671406294,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),472.01833351255294,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,524.6847739538518,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),360.9872970382373,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),421.5614629292614,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,442.0718597525185,7.562456574427495,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,182.2985295468643,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,342.9964337550486,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),217.94128093246258,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),313.5815777309525,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,366.2480181722515,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),202.5505412566368,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),263.12470714766096,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,283.63510397091807,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),361.2201183578086,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),456.8604151562986,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,509.52685559759755,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),345.8293786819829,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),406.403544573007,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_600f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,426.91394139626414,26.57611518805777,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,185.41703294516975,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,346.11493715335405,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),221.05978433076803,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),316.70008112925797,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,369.3665215705569,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),205.66904465494224,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),266.2432105459664,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,286.7536073692235,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),364.33862175611404,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),459.97891855460404,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,512.6453589959029,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),348.94788208028837,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),409.5220479713125,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,430.0324447945696,15.965678780418106,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,171.86204881760682,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,332.5599530257911,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),207.5048002032051,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),303.14509700169504,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,355.811537442994,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),192.1140605273793,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),252.68822641840347,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,273.1986232416606,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),350.7836376285511,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),446.4239344270411,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,499.09037486834006,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),335.39289795272543,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),395.96706384374954,39.622573591438396,0,-0
GEM-E3_V2021,EN_NPi2020_800f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,416.47746066700665,39.622573591438396,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,178.4111155625078,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,339.1090197706921,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),214.05386694810608,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),309.694163746596,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,362.360604187895,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),198.6631272722803,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),259.23729316330446,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,279.74768998656157,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),357.3327043734521,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),452.9730011719421,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,505.63944161324105,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),341.9419646976264,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),402.5161305886505,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,423.02652741190764,2.668888069536537,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,199.96685967159894,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,360.66476387978327,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),235.6096110571972,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),331.2499078556872,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,383.91634829698614,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),220.21887138137143,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),280.7930372723956,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,301.30343409565273,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),378.88844848254325,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),474.52874528103325,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,527.1951857223322,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),363.4977088067176,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),424.0718746977417,0.05389527021174435,0,-0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,444.5822715209988,0.05389527021174435,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,198.61710173922057,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,359.31500594740487,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),234.25985312481885,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),329.9001499233088,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,382.56659036460775,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),218.86911344899306,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),279.4432793400172,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,299.95367616327434,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),377.53869055016486,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),473.17898734865486,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,525.8454277899539,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),362.1479508743392,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),422.7221167653633,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,443.2325135886204,0.002828055046964437,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,188.40085488841768,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,349.098759096602,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),224.04360627401596,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),319.6839030725059,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,372.3503435138049,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),208.65286659819017,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),269.22703248921437,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,289.7374293124715,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),367.322443699362,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),462.962740497852,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,515.629180939151,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),351.9317040235363,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),412.50586991456044,1.2146572730191052,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,433.01626673781755,1.2146572730191052,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,150.40870196126264,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,311.10660616944693,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),186.0514533468609,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),281.69175014535085,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,334.3581905866498,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),170.66071367103513,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),231.2348795620593,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,251.7452763853164,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),329.3302907722069,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),424.9705875706969,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,477.6370280119959,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),313.93955109638125,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),374.51371698740536,5.446693649917677,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,395.02411381066247,5.446693649917677,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,167.20639366209957,1.73684448,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,327.90429787028387,1.73684448,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),202.84914504769785,1.73684448,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),298.4894418461878,1.73684448,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,351.15588228748675,1.73684448,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),187.45840537187206,1.73684448,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),248.03257126289623,1.73684448,0,-0
