model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-454.17445533922466,0,-454.17445533922466,0.1844419179662141
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-671.2953611796081,0,-671.2953611796081,0.27261549222819204
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-469.36267987920723,0,-469.36267987920723,0.19060991185429743
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-500.91845855369934,0,-500.91845855369934,0.2034248297194899
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-511.65895571972624,0,-511.65895571972624,0.20776274620566787
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-464.9339335920516,0,-464.9339335920516,0.18881138168645997
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-493.9966147203321,0,-493.9966147203321,0.20061384346193983
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-508.4129549152347,0,-508.4129549152347,0.20646837227645717
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-687.7967696805729,0,-687.7967696805729,0.2793167743479493
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-719.352548355065,0,-719.352548355065,0.28173217718453597
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-730.0930455210919,0,-730.0930455210919,0.2801599000278614
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-683.3680233934172,0,-683.3680233934172,0.27751824434335465
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-712.4307045216976,0,-712.4307045216976,0.28464623132404104
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-726.8470447166003,0,-726.8470447166003,0.28804570079967046
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-449.4316893288993,0,-449.4316893288993,0.1819828057147117
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-666.5525951692828,0,-666.5525951692828,0.2698988596660151
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-464.6199138688819,0,-464.6199138688819,0.18813278530279623
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-496.175692543374,0,-496.175692543374,0.20091027580034335
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-506.9161897094009,0,-506.9161897094009,0.20478162683584686
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-460.19116758172623,0,-460.19116758172623,0.18633950793880205
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-489.25384871000676,0,-489.25384871000676,0.19810749933525654
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-503.67018890490937,0,-503.67018890490937,0.20394492935876823
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-683.0540036702475,0,-683.0540036702475,0.276498539839441
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-714.6097823447396,0,-714.6097823447396,0.2784904936765621
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-725.3502795107665,0,-725.3502795107665,0.2769910324722006
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-678.6252573830918,0,-678.6252573830918,0.27478729275929936
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-707.6879385113723,0,-707.6879385113723,0.28132482498341416
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-722.104278706275,0,-722.104278706275,0.2847341447919338
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-468.75538089620176,0,-468.75538089620176,0.18761784545907845
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-685.8762867365851,0,-685.8762867365851,0.27451977065647787
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-483.94360543618427,0,-483.94360543618427,0.193696883867325
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-515.4993841106764,0,-515.4993841106764,0.20632698359092205
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-526.2398812767034,0,-526.2398812767034,0.21062583330993048
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-479.51485914902867,0,-479.51485914902867,0.19192429229751215
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-508.5775402773092,0,-508.5775402773092,0.20355653768342621
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-522.9938804722118,0,-522.9938804722118,0.2093266318455487
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-702.3776952375499,0,-702.3776952375499,0.2811244061640667
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-733.9334739120421,0,-733.9334739120421,0.28982139745079744
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-744.673971078069,0,-744.673971078069,0.2880715677700123
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-697.9489489503943,0,-697.9489489503943,0.279351814752822
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-727.0116300786747,0,-727.0116300786747,0.29098405909816705
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-741.4279702735774,0,-741.4279702735774,0.2962845957751315
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-471.01833307245744,0,-471.01833307245744,0.188466872628065
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-688.1392389128408,0,-688.1392389128408,0.27534265565939003
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-486.20655761243995,0,-486.20655761243995,0.19454408232211529
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-517.7623362869322,0,-517.7623362869322,0.20717038262200205
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-528.5028334529591,0,-528.5028334529591,0.2114679391484065
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-481.77781132528435,0,-481.77781132528435,0.19277202398850693
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-510.8404924535649,0,-510.8404924535649,0.20440077012818456
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-525.2568326484675,0,-525.2568326484675,0.21016912851362674
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-704.6406474138056,0,-704.6406474138056,0.28194530434129644
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-736.1964260882978,0,-736.1964260882978,0.29132617896337215
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-746.9369232543247,0,-746.9369232543247,0.28954202474133683
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-700.21190112665,0,-700.21190112665,0.28017324616616085
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-729.2745822549305,0,-729.2745822549305,0.2918019912658955
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-743.6909224498331,0,-743.6909224498331,0.29757034913548125
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-449.8838001206865,0,-449.8838001206865,0.18258846424394445
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-667.0047059610699,0,-667.0047059610699,0.27070846699744006
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-465.07202466066906,0,-465.07202466066906,0.1887527106395775
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-496.62780333516116,0,-496.62780333516116,0.20155984253597314
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-507.36830050118806,0,-507.36830050118806,0.20571288328852558
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-460.6432783735134,0,-460.6432783735134,0.1869552732059982
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-489.7059595017939,0,-489.7059595017939,0.19875056415135053
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-504.12229969669653,0,-504.12229969669653,0.20460153592561608
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-683.5061144620347,0,-683.5061144620347,0.27740567761480467
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-715.0618931365268,0,-715.0618931365268,0.27964842443161186
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-725.8023903025537,0,-725.8023903025537,0.27812041874547566
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-679.077368174879,0,-679.077368174879,0.2756082403442699
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-708.1400493031595,0,-708.1400493031595,0.2825162512411979
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-722.5563894980621,0,-722.5563894980621,0.28592805437332836
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-334.9479756532511,0,-334.9479756532511,0.10039831778704529
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-552.0688814936344,0,-552.0688814936344,0.16547878273704564
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-350.1362001932336,0,-350.1362001932336,0.10495088208008872
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-381.69197886772577,0,-381.69197886772577,0.11440950648049143
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-392.43247603375266,0,-392.43247603375266,0.11762889553803853
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-345.70745390607794,0,-345.70745390607794,0.10362339629287395
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-374.77013503435853,0,-374.77013503435853,0.11233473210545797
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-389.1864752292611,0,-389.1864752292611,0.11665592945376597
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-568.5702899945992,0,-568.5702899945992,0.17042496442509616
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-600.1260686690914,0,-600.1260686690914,0.17988358819183858
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-610.8665658351183,0,-610.8665658351183,0.18310297703370962
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-564.1415437074436,0,-564.1415437074436,0.1690974787268135
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-593.2042248357241,0,-593.2042248357241,0.17780881395580017
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-607.6205650306267,0,-607.6205650306267,0.18213001101461881
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-360.0823547256057,0,-360.0823547256057,0.11165756906585045
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-577.203260565989,0,-577.203260565989,0.17898435627076253
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-375.2705792655882,0,-375.2705792655882,0.11636727007814546
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-406.82635794008036,0,-406.82635794008036,0.1261523692104225
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-417.56685510610725,0,-417.56685510610725,0.1294828789906951
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-370.84183297843254,0,-370.84183297843254,0.11499396467191404
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-399.9045141067131,0,-399.9045141067131,0.12400598173615655
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-414.32085430161567,0,-414.32085430161567,0.1284763299214092
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-593.7046690669538,0,-593.7046690669538,0.18410126079969732
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-625.260447741446,0,-625.260447741446,0.19388635925381623
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-636.0009449074729,0,-636.0009449074729,0.1972168688032672
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-589.2759227797982,0,-589.2759227797982,0.18272795548864312
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-618.3386039080787,0,-618.3386039080787,0.19173997192830602
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-632.7549441029813,0,-632.7549441029813,0.19621031980374035
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-358.6122109344651,0,-358.6122109344651,0.11444435837284889
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-575.7331167748484,0,-575.7331167748484,0.18373440846302255
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-373.8004354744476,0,-373.8004354744476,0.11929139525363909
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-405.3562141489398,0,-405.3562141489398,0.1293618299272031
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-416.0967113149667,0,-416.0967113149667,0.13278945807061837
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-369.37168918729196,0,-369.37168918729196,0.11787804397396867
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-398.43437031557255,0,-398.43437031557255,0.12715285334438525
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-412.8507105104751,0,-412.8507105104751,0.13175355781953715
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-592.2345252758132,0,-592.2345252758132,0.18900052298968975
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-623.7903039503054,0,-623.7903039503054,0.19907095694496849
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-634.5308011163323,0,-634.5308011163323,0.20249858484390426
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-587.8057789886576,0,-587.8057789886576,0.18758717181082823
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-616.8684601169381,0,-616.8684601169381,0.1968619805197084
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-631.2848003118407,0,-631.2848003118407,0.2014626846667098
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-334.0755945887679,0,-334.0755945887679,0.10261965007537337
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-551.1965004291513,0,-551.1965004291513,0.16931373925451187
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-349.26381912875047,0,-349.26381912875047,0.10728509200769348
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-380.8195978032426,0,-380.8195978032426,0.11697823636748558
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-391.5600949692695,0,-391.5600949692695,0.12027744791920031
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-344.83507284159487,0,-344.83507284159487,0.1059246921412502
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-373.89775396987534,0,-373.89775396987534,0.11485201941670566
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-388.314094164778,0,-388.314094164778,0.11928035782313583
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-567.6979089301161,0,-567.6979089301161,0.17438255804071465
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-599.2536876046083,0,-599.2536876046083,0.18407570173503462
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-609.9941847706352,0,-609.9941847706352,0.18737491306024556
