model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,E,Min,0.8,1994,0.5220400000000001
REMIND-MAgPIE,E,Min,0.8,1995,0.59116
REMIND-MAgPIE,E,Min,0.8,1996,0.6607
REMIND-MAgPIE,E,Min,0.8,1997,0.7226400000000001
REMIND-MAgPIE,E,Min,0.8,1998,0.7797
REMIND-MAgPIE,E,Min,0.8,1999,0.8308
REMIND-MAgPIE,E,Min,0.8,2000,0.8785600000000001
REMIND-MAgPIE,E,Min,0.8,2001,0.92036
REMIND-MAgPIE,E,Min,0.8,2002,0.95578
REMIND-MAgPIE,E,Min,0.8,2003,0.98148
REMIND-MAgPIE,E,Min,0.8,2004,1.00218
REMIND-MAgPIE,E,Min,0.8,2005,1.017
REMIND-MAgPIE,E,Min,0.8,2006,1.0299
REMIND-MAgPIE,E,Min,0.8,2007,1.0432
REMIND-MAgPIE,E,Min,0.8,2008,1.06038
REMIND-MAgPIE,E,Min,0.8,2009,1.08076
REMIND-MAgPIE,E,Min,0.8,2010,1.10554
REMIND-MAgPIE,E,Min,0.8,2011,1.13298
REMIND-MAgPIE,E,Min,0.8,2012,1.1633
REMIND-MAgPIE,E,Min,0.8,2013,1.19758
REMIND-MAgPIE,E,Min,0.8,2014,1.231
REMIND-MAgPIE,E,Min,0.8,2015,1.25914
REMIND-MAgPIE,E,Min,0.8,2016,1.28608
REMIND-MAgPIE,E,Min,0.8,2017,1.31386
REMIND-MAgPIE,E,Min,0.8,2018,1.3425
REMIND-MAgPIE,E,Min,0.8,2019,1.37076
REMIND-MAgPIE,E,Min,0.8,2020,1.3995
REMIND-MAgPIE,E,Min,0.8,2021,1.43038
REMIND-MAgPIE,E,Min,0.8,2022,1.4607200000000002
REMIND-MAgPIE,E,Min,0.8,2023,1.4895200000000002
REMIND-MAgPIE,E,Min,0.8,2024,1.5175399999999999
REMIND-MAgPIE,E,Min,0.8,2025,1.54422
REMIND-MAgPIE,E,Min,0.8,2026,1.5716200000000002
REMIND-MAgPIE,E,Min,0.8,2027,1.5967
REMIND-MAgPIE,E,Min,0.8,2028,1.6211600000000002
REMIND-MAgPIE,E,Min,0.8,2029,1.6457
REMIND-MAgPIE,E,Min,0.8,2030,1.67108
REMIND-MAgPIE,E,Min,0.8,2031,1.69624
REMIND-MAgPIE,E,Min,0.8,2032,1.72216
REMIND-MAgPIE,E,Min,0.8,2033,1.7491200000000002
REMIND-MAgPIE,E,Min,0.8,2034,1.77438
REMIND-MAgPIE,E,Min,0.8,2035,1.7994800000000002
REMIND-MAgPIE,E,Min,0.8,2036,1.82498
REMIND-MAgPIE,E,Min,0.8,2037,1.84912
REMIND-MAgPIE,E,Min,0.8,2038,1.87326
REMIND-MAgPIE,E,Min,0.8,2039,1.89524
REMIND-MAgPIE,E,Min,0.8,2040,1.91628
REMIND-MAgPIE,E,Min,0.8,2041,1.9336
REMIND-MAgPIE,E,Min,0.8,2042,1.95048
REMIND-MAgPIE,E,Min,0.8,2043,1.9644000000000008
REMIND-MAgPIE,E,Min,0.8,2044,1.97484
REMIND-MAgPIE,E,Min,0.8,2045,1.98328
REMIND-MAgPIE,E,Min,0.8,2046,1.98894
REMIND-MAgPIE,E,Min,0.8,2047,1.99262
REMIND-MAgPIE,E,Min,0.8,2048,1.99562
REMIND-MAgPIE,E,Min,0.8,2049,1.99948
REMIND-MAgPIE,E,Min,0.8,2050,2.0024800000000003
REMIND-MAgPIE,E,Min,0.8,2051,2.0021800000000005
REMIND-MAgPIE,E,Min,0.8,2052,2.00208
REMIND-MAgPIE,E,Min,0.8,2053,2.00174
REMIND-MAgPIE,E,Min,0.8,2054,1.9981
REMIND-MAgPIE,E,Min,0.8,2055,1.99624
REMIND-MAgPIE,E,Min,0.8,2056,1.99152
REMIND-MAgPIE,E,Min,0.8,2057,1.98822
REMIND-MAgPIE,E,Min,0.8,2058,1.98546
REMIND-MAgPIE,E,Min,0.8,2059,1.98058
REMIND-MAgPIE,E,Min,0.8,2060,1.9769600000000005
REMIND-MAgPIE,E,Min,0.8,2061,1.9719800000000005
REMIND-MAgPIE,E,Min,0.8,2062,1.9681200000000003
REMIND-MAgPIE,E,Min,0.8,2063,1.96404
REMIND-MAgPIE,E,Min,0.8,2064,1.95988
REMIND-MAgPIE,E,Min,0.8,2065,1.95502
REMIND-MAgPIE,E,Min,0.8,2066,1.9502600000000003
REMIND-MAgPIE,E,Min,0.8,2067,1.94618
REMIND-MAgPIE,E,Min,0.8,2068,1.94452
REMIND-MAgPIE,E,Min,0.8,2069,1.94366
REMIND-MAgPIE,E,Min,0.8,2070,1.9409000000000003
REMIND-MAgPIE,E,Min,0.8,2071,1.93658
REMIND-MAgPIE,E,Min,0.8,2072,1.93356
REMIND-MAgPIE,E,Min,0.8,2073,1.93086
REMIND-MAgPIE,E,Min,0.8,2074,1.92694
REMIND-MAgPIE,E,Min,0.8,2075,1.9252200000000004
REMIND-MAgPIE,E,Min,0.8,2076,1.92048
REMIND-MAgPIE,E,Min,0.8,2077,1.91724
REMIND-MAgPIE,E,Min,0.8,2078,1.91428
REMIND-MAgPIE,E,Min,0.8,2079,1.9107000000000005
REMIND-MAgPIE,E,Min,0.8,2080,1.9081200000000005
REMIND-MAgPIE,E,Min,0.8,2081,1.90468
REMIND-MAgPIE,E,Min,0.8,2082,1.90356
REMIND-MAgPIE,E,Min,0.8,2083,1.90168
REMIND-MAgPIE,E,Min,0.8,2084,1.89968
REMIND-MAgPIE,E,Min,0.8,2085,1.89872
REMIND-MAgPIE,E,Min,0.8,2086,1.8960600000000003
REMIND-MAgPIE,E,Min,0.8,2087,1.8941000000000008
REMIND-MAgPIE,E,Min,0.8,2088,1.89066
REMIND-MAgPIE,E,Min,0.8,2089,1.89082
REMIND-MAgPIE,E,Min,0.8,2090,1.8894
REMIND-MAgPIE,E,Min,0.8,2091,1.8887200000000004
REMIND-MAgPIE,E,Min,0.8,2092,1.88648
REMIND-MAgPIE,E,Min,0.8,2093,1.8860200000000005
REMIND-MAgPIE,E,Min,0.8,2094,1.88452
REMIND-MAgPIE,E,Min,0.8,2095,1.88284
REMIND-MAgPIE,E,Min,0.8,2096,1.88184
REMIND-MAgPIE,E,Min,0.8,2097,1.8800600000000005
REMIND-MAgPIE,E,Min,0.8,2098,1.87774
REMIND-MAgPIE,E,Min,0.8,2099,1.8768400000000005
REMIND-MAgPIE,E,Min,0.8,2100,1.87442
REMIND-MAgPIE,E,Min,0.833,1990,0.6784176
REMIND-MAgPIE,E,Min,0.833,1991,0.6773
REMIND-MAgPIE,E,Min,0.833,1992,0.5793176
REMIND-MAgPIE,E,Min,0.833,1993,0.5037764
REMIND-MAgPIE,E,Min,0.833,1994,0.5337588
REMIND-MAgPIE,E,Min,0.833,1995,0.6032588
REMIND-MAgPIE,E,Min,0.833,1996,0.6715764
REMIND-MAgPIE,E,Min,0.833,1997,0.7324588000000001
REMIND-MAgPIE,E,Min,0.833,1998,0.7890764
REMIND-MAgPIE,E,Min,0.833,1999,0.8422
REMIND-MAgPIE,E,Min,0.833,2000,0.8900764
REMIND-MAgPIE,E,Min,0.833,2001,0.9312176
REMIND-MAgPIE,E,Min,0.833,2002,0.9661352
REMIND-MAgPIE,E,Min,0.833,2003,0.9933588
REMIND-MAgPIE,E,Min,0.833,2004,1.0126176
REMIND-MAgPIE,E,Min,0.833,2005,1.0271
REMIND-MAgPIE,E,Min,0.833,2006,1.0405704
REMIND-MAgPIE,E,Min,0.833,2007,1.0550351999999998
REMIND-MAgPIE,E,Min,0.833,2008,1.0732764
REMIND-MAgPIE,E,Min,0.833,2009,1.0950588
REMIND-MAgPIE,E,Min,0.833,2010,1.1183588
REMIND-MAgPIE,E,Min,0.833,2011,1.1474
REMIND-MAgPIE,E,Min,0.833,2012,1.1779588
REMIND-MAgPIE,E,Min,0.833,2013,1.2099588
REMIND-MAgPIE,E,Min,0.833,2014,1.2469
REMIND-MAgPIE,E,Min,0.833,2015,1.2751352
REMIND-MAgPIE,E,Min,0.833,2016,1.3022588
REMIND-MAgPIE,E,Min,0.833,2017,1.3297588
REMIND-MAgPIE,E,Min,0.833,2018,1.3614292
REMIND-MAgPIE,E,Min,0.833,2019,1.3899764
REMIND-MAgPIE,E,Min,0.833,2020,1.421994
REMIND-MAgPIE,E,Min,0.833,2021,1.4540764
REMIND-MAgPIE,E,Min,0.833,2022,1.4849176
REMIND-MAgPIE,E,Min,0.833,2023,1.5136352
REMIND-MAgPIE,E,Min,0.833,2024,1.5412176
REMIND-MAgPIE,E,Min,0.833,2025,1.5700588
REMIND-MAgPIE,E,Min,0.833,2026,1.5952176
REMIND-MAgPIE,E,Min,0.833,2027,1.6205764
REMIND-MAgPIE,E,Min,0.833,2028,1.6457351999999998
REMIND-MAgPIE,E,Min,0.833,2029,1.6705588
REMIND-MAgPIE,E,Min,0.833,2030,1.6965588
REMIND-MAgPIE,E,Min,0.833,2031,1.7229176000000002
REMIND-MAgPIE,E,Min,0.833,2032,1.7501704
REMIND-MAgPIE,E,Min,0.833,2033,1.778494
REMIND-MAgPIE,E,Min,0.833,2034,1.806894
REMIND-MAgPIE,E,Min,0.833,2035,1.8337764
REMIND-MAgPIE,E,Min,0.833,2036,1.8604588
REMIND-MAgPIE,E,Min,0.833,2037,1.8862352
REMIND-MAgPIE,E,Min,0.833,2038,1.9110764
REMIND-MAgPIE,E,Min,0.833,2039,1.9345292
REMIND-MAgPIE,E,Min,0.833,2040,1.9575
REMIND-MAgPIE,E,Min,0.833,2041,1.9774588
REMIND-MAgPIE,E,Min,0.833,2042,1.9936588
REMIND-MAgPIE,E,Min,0.833,2043,2.0068
REMIND-MAgPIE,E,Min,0.833,2044,2.0188176
REMIND-MAgPIE,E,Min,0.833,2045,2.0282588
REMIND-MAgPIE,E,Min,0.833,2046,2.0347996
REMIND-MAgPIE,E,Min,0.833,2047,2.0424644
REMIND-MAgPIE,E,Min,0.833,2048,2.049394
REMIND-MAgPIE,E,Min,0.833,2049,2.0532703999999997
REMIND-MAgPIE,E,Min,0.833,2050,2.0584588
REMIND-MAgPIE,E,Min,0.833,2051,2.0590352000000003
REMIND-MAgPIE,E,Min,0.833,2052,2.0598175999999997
REMIND-MAgPIE,E,Min,0.833,2053,2.0589176
REMIND-MAgPIE,E,Min,0.833,2054,2.0562528
REMIND-MAgPIE,E,Min,0.833,2055,2.0517703999999997
REMIND-MAgPIE,E,Min,0.833,2056,2.0460176
REMIND-MAgPIE,E,Min,0.833,2057,2.0423704
REMIND-MAgPIE,E,Min,0.833,2058,2.0395
REMIND-MAgPIE,E,Min,0.833,2059,2.0360116
REMIND-MAgPIE,E,Min,0.833,2060,2.0328764
REMIND-MAgPIE,E,Min,0.833,2061,2.0305232
REMIND-MAgPIE,E,Min,0.833,2062,2.0275703999999997
REMIND-MAgPIE,E,Min,0.833,2063,2.0232
REMIND-MAgPIE,E,Min,0.833,2064,2.0193408
REMIND-MAgPIE,E,Min,0.833,2065,2.0130176
REMIND-MAgPIE,E,Min,0.833,2066,2.0105644
REMIND-MAgPIE,E,Min,0.833,2067,2.0074704
REMIND-MAgPIE,E,Min,0.833,2068,2.0039588
REMIND-MAgPIE,E,Min,0.833,2069,2.0004588
REMIND-MAgPIE,E,Min,0.833,2070,1.9973116
REMIND-MAgPIE,E,Min,0.833,2071,1.9953528
REMIND-MAgPIE,E,Min,0.833,2072,1.9917232
REMIND-MAgPIE,E,Min,0.833,2073,1.990094
REMIND-MAgPIE,E,Min,0.833,2074,1.9869352
REMIND-MAgPIE,E,Min,0.833,2075,1.9843704
REMIND-MAgPIE,E,Min,0.833,2076,1.9818176
REMIND-MAgPIE,E,Min,0.833,2077,1.9778
REMIND-MAgPIE,E,Min,0.833,2078,1.9745116
REMIND-MAgPIE,E,Min,0.833,2079,1.97347
REMIND-MAgPIE,E,Min,0.833,2080,1.97047
REMIND-MAgPIE,E,Min,0.833,2081,1.9699172
REMIND-MAgPIE,E,Min,0.833,2082,1.9686764
REMIND-MAgPIE,E,Min,0.833,2083,1.9683352
REMIND-MAgPIE,E,Min,0.833,2084,1.968094
REMIND-MAgPIE,E,Min,0.833,2085,1.9657116
REMIND-MAgPIE,E,Min,0.833,2086,1.9633588
REMIND-MAgPIE,E,Min,0.833,2087,1.9612116
REMIND-MAgPIE,E,Min,0.833,2088,1.9585468
REMIND-MAgPIE,E,Min,0.833,2089,1.9566352
REMIND-MAgPIE,E,Min,0.833,2090,1.9543764
REMIND-MAgPIE,E,Min,0.833,2091,1.9503764
REMIND-MAgPIE,E,Min,0.833,2092,1.9482116
REMIND-MAgPIE,E,Min,0.833,2093,1.9461644
REMIND-MAgPIE,E,Min,0.833,2094,1.9443408
REMIND-MAgPIE,E,Min,0.833,2095,1.943588
REMIND-MAgPIE,E,Min,0.833,2096,1.943188
REMIND-MAgPIE,E,Min,0.833,2097,1.9399176
REMIND-MAgPIE,E,Min,0.833,2098,1.9361
REMIND-MAgPIE,E,Min,0.833,2099,1.9342232
REMIND-MAgPIE,E,Min,0.833,2100,1.9320116
REMIND-MAgPIE,E,Min,0.9,1990,0.70042
REMIND-MAgPIE,E,Min,0.9,1991,0.6982400000000001
REMIND-MAgPIE,E,Min,0.9,1992,0.605
REMIND-MAgPIE,E,Min,0.9,1993,0.53064
REMIND-MAgPIE,E,Min,0.9,1994,0.55858
REMIND-MAgPIE,E,Min,0.9,1995,0.62682
REMIND-MAgPIE,E,Min,0.9,1996,0.69428
REMIND-MAgPIE,E,Min,0.9,1997,0.7538
REMIND-MAgPIE,E,Min,0.9,1998,0.80842
REMIND-MAgPIE,E,Min,0.9,1999,0.8605400000000001
REMIND-MAgPIE,E,Min,0.9,2000,0.9097
REMIND-MAgPIE,E,Min,0.9,2001,0.95344
REMIND-MAgPIE,E,Min,0.9,2002,0.99034
REMIND-MAgPIE,E,Min,0.9,2003,1.01864
REMIND-MAgPIE,E,Min,0.9,2004,1.03908
REMIND-MAgPIE,E,Min,0.9,2005,1.0545
REMIND-MAgPIE,E,Min,0.9,2006,1.06724
REMIND-MAgPIE,E,Min,0.9,2007,1.08276
REMIND-MAgPIE,E,Min,0.9,2008,1.10304
REMIND-MAgPIE,E,Min,0.9,2009,1.12458
REMIND-MAgPIE,E,Min,0.9,2010,1.14962
REMIND-MAgPIE,E,Min,0.9,2011,1.17936
REMIND-MAgPIE,E,Min,0.9,2012,1.2102
REMIND-MAgPIE,E,Min,0.9,2013,1.24442
REMIND-MAgPIE,E,Min,0.9,2014,1.27984
REMIND-MAgPIE,E,Min,0.9,2015,1.31014
REMIND-MAgPIE,E,Min,0.9,2016,1.33876
REMIND-MAgPIE,E,Min,0.9,2017,1.36966
REMIND-MAgPIE,E,Min,0.9,2018,1.4025200000000002
REMIND-MAgPIE,E,Min,0.9,2019,1.43414
REMIND-MAgPIE,E,Min,0.9,2020,1.4661
REMIND-MAgPIE,E,Min,0.9,2021,1.5013800000000002
REMIND-MAgPIE,E,Min,0.9,2022,1.53464
REMIND-MAgPIE,E,Min,0.9,2023,1.56684
REMIND-MAgPIE,E,Min,0.9,2024,1.5985
REMIND-MAgPIE,E,Min,0.9,2025,1.62908
REMIND-MAgPIE,E,Min,0.9,2026,1.65788
REMIND-MAgPIE,E,Min,0.9,2027,1.6870600000000002
REMIND-MAgPIE,E,Min,0.9,2028,1.71588
REMIND-MAgPIE,E,Min,0.9,2029,1.74278
REMIND-MAgPIE,E,Min,0.9,2030,1.76906
REMIND-MAgPIE,E,Min,0.9,2031,1.7985800000000003
REMIND-MAgPIE,E,Min,0.9,2032,1.8308
REMIND-MAgPIE,E,Min,0.9,2033,1.8598000000000003
REMIND-MAgPIE,E,Min,0.9,2034,1.8901800000000004
REMIND-MAgPIE,E,Min,0.9,2035,1.9224
REMIND-MAgPIE,E,Min,0.9,2036,1.95058
REMIND-MAgPIE,E,Min,0.9,2037,1.9781200000000003
REMIND-MAgPIE,E,Min,0.9,2038,2.00548
REMIND-MAgPIE,E,Min,0.9,2039,2.0329
REMIND-MAgPIE,E,Min,0.9,2040,2.05656
REMIND-MAgPIE,E,Min,0.9,2041,2.0817
REMIND-MAgPIE,E,Min,0.9,2042,2.10036
REMIND-MAgPIE,E,Min,0.9,2043,2.11694
REMIND-MAgPIE,E,Min,0.9,2044,2.13094
REMIND-MAgPIE,E,Min,0.9,2045,2.14316
REMIND-MAgPIE,E,Min,0.9,2046,2.1544600000000003
REMIND-MAgPIE,E,Min,0.9,2047,2.16022
REMIND-MAgPIE,E,Min,0.9,2048,2.16838
REMIND-MAgPIE,E,Min,0.9,2049,2.17408
REMIND-MAgPIE,E,Min,0.9,2050,2.17824
REMIND-MAgPIE,E,Min,0.9,2051,2.18184
REMIND-MAgPIE,E,Min,0.9,2052,2.1831
REMIND-MAgPIE,E,Min,0.9,2053,2.18148
REMIND-MAgPIE,E,Min,0.9,2054,2.18058
REMIND-MAgPIE,E,Min,0.9,2055,2.18152
REMIND-MAgPIE,E,Min,0.9,2056,2.17818
REMIND-MAgPIE,E,Min,0.9,2057,2.17544
REMIND-MAgPIE,E,Min,0.9,2058,2.1703400000000004
REMIND-MAgPIE,E,Min,0.9,2059,2.16814
REMIND-MAgPIE,E,Min,0.9,2060,2.16486
REMIND-MAgPIE,E,Min,0.9,2061,2.1603600000000003
REMIND-MAgPIE,E,Min,0.9,2062,2.15592
REMIND-MAgPIE,E,Min,0.9,2063,2.15106
REMIND-MAgPIE,E,Min,0.9,2064,2.1467400000000003
REMIND-MAgPIE,E,Min,0.9,2065,2.1418600000000003
REMIND-MAgPIE,E,Min,0.9,2066,2.1382600000000003
REMIND-MAgPIE,E,Min,0.9,2067,2.13364
REMIND-MAgPIE,E,Min,0.9,2068,2.1301
REMIND-MAgPIE,E,Min,0.9,2069,2.12638
REMIND-MAgPIE,E,Min,0.9,2070,2.12208
REMIND-MAgPIE,E,Min,0.9,2071,2.12164
REMIND-MAgPIE,E,Min,0.9,2072,2.1182600000000003
REMIND-MAgPIE,E,Min,0.9,2073,2.1162400000000003
REMIND-MAgPIE,E,Min,0.9,2074,2.11312
REMIND-MAgPIE,E,Min,0.9,2075,2.1111
REMIND-MAgPIE,E,Min,0.9,2076,2.1079600000000003
REMIND-MAgPIE,E,Min,0.9,2077,2.10804
REMIND-MAgPIE,E,Min,0.9,2078,2.10476
REMIND-MAgPIE,E,Min,0.9,2079,2.10198
REMIND-MAgPIE,E,Min,0.9,2080,2.0988800000000003
REMIND-MAgPIE,E,Min,0.9,2081,2.0968400000000003
REMIND-MAgPIE,E,Min,0.9,2082,2.09538
REMIND-MAgPIE,E,Min,0.9,2083,2.0952400000000004
REMIND-MAgPIE,E,Min,0.9,2084,2.0966000000000005
REMIND-MAgPIE,E,Min,0.9,2085,2.09494
REMIND-MAgPIE,E,Min,0.9,2086,2.0944800000000003
REMIND-MAgPIE,E,Min,0.9,2087,2.09384
REMIND-MAgPIE,E,Min,0.9,2088,2.09248
REMIND-MAgPIE,E,Min,0.9,2089,2.09062
REMIND-MAgPIE,E,Min,0.9,2090,2.08892
REMIND-MAgPIE,E,Min,0.9,2091,2.08726
REMIND-MAgPIE,E,Min,0.9,2092,2.0847
REMIND-MAgPIE,E,Min,0.9,2093,2.08204
REMIND-MAgPIE,E,Min,0.9,2094,2.0815
REMIND-MAgPIE,E,Min,0.9,2095,2.07972
REMIND-MAgPIE,E,Min,0.9,2096,2.0781199999999997
REMIND-MAgPIE,E,Min,0.9,2097,2.07694
REMIND-MAgPIE,E,Min,0.9,2098,2.07704
REMIND-MAgPIE,E,Min,0.9,2099,2.07498
REMIND-MAgPIE,E,Min,0.9,2100,2.07414
REMIND-MAgPIE,IMP-REN,Median,0.1,1990,0.496353944
REMIND-MAgPIE,IMP-REN,Median,0.1,1991,0.489071302
REMIND-MAgPIE,IMP-REN,Median,0.1,1992,0.381489955
REMIND-MAgPIE,IMP-REN,Median,0.1,1993,0.298330255
REMIND-MAgPIE,IMP-REN,Median,0.1,1994,0.331407703
REMIND-MAgPIE,IMP-REN,Median,0.1,1995,0.404171564
REMIND-MAgPIE,IMP-REN,Median,0.1,1996,0.477823027
REMIND-MAgPIE,IMP-REN,Median,0.1,1997,0.535176653
REMIND-MAgPIE,IMP-REN,Median,0.1,1998,0.580412513
REMIND-MAgPIE,IMP-REN,Median,0.1,1999,0.632121962
REMIND-MAgPIE,IMP-REN,Median,0.1,2000,0.685662284
REMIND-MAgPIE,IMP-REN,Median,0.1,2001,0.730090577
REMIND-MAgPIE,IMP-REN,Median,0.1,2002,0.7621496
REMIND-MAgPIE,IMP-REN,Median,0.1,2003,0.7803447
REMIND-MAgPIE,IMP-REN,Median,0.1,2004,0.791858363
REMIND-MAgPIE,IMP-REN,Median,0.1,2005,0.800741783
REMIND-MAgPIE,IMP-REN,Median,0.1,2006,0.805125627
REMIND-MAgPIE,IMP-REN,Median,0.1,2007,0.811548893
REMIND-MAgPIE,IMP-REN,Median,0.1,2008,0.824110296
REMIND-MAgPIE,IMP-REN,Median,0.1,2009,0.841713358
REMIND-MAgPIE,IMP-REN,Median,0.1,2010,0.8607092
REMIND-MAgPIE,IMP-REN,Median,0.1,2011,0.880939891
REMIND-MAgPIE,IMP-REN,Median,0.1,2012,0.903332783
REMIND-MAgPIE,IMP-REN,Median,0.1,2013,0.928858039
REMIND-MAgPIE,IMP-REN,Median,0.1,2014,0.953713269
REMIND-MAgPIE,IMP-REN,Median,0.1,2015,0.976128517
REMIND-MAgPIE,IMP-REN,Median,0.1,2016,1.000405368
REMIND-MAgPIE,IMP-REN,Median,0.1,2017,1.025190233
REMIND-MAgPIE,IMP-REN,Median,0.1,2018,1.049720044
REMIND-MAgPIE,IMP-REN,Median,0.1,2019,1.070866521
REMIND-MAgPIE,IMP-REN,Median,0.1,2020,1.091914386
REMIND-MAgPIE,IMP-REN,Median,0.1,2021,1.112171696
REMIND-MAgPIE,IMP-REN,Median,0.1,2022,1.132363858
REMIND-MAgPIE,IMP-REN,Median,0.1,2023,1.152846859
REMIND-MAgPIE,IMP-REN,Median,0.1,2024,1.170495977
REMIND-MAgPIE,IMP-REN,Median,0.1,2025,1.186351571
REMIND-MAgPIE,IMP-REN,Median,0.1,2026,1.199354982
REMIND-MAgPIE,IMP-REN,Median,0.1,2027,1.213096011
REMIND-MAgPIE,IMP-REN,Median,0.1,2028,1.221424226
REMIND-MAgPIE,IMP-REN,Median,0.1,2029,1.229164064
REMIND-MAgPIE,IMP-REN,Median,0.1,2030,1.237643001
REMIND-MAgPIE,IMP-REN,Median,0.1,2031,1.243760266
REMIND-MAgPIE,IMP-REN,Median,0.1,2032,1.248243132
REMIND-MAgPIE,IMP-REN,Median,0.1,2033,1.250642569
REMIND-MAgPIE,IMP-REN,Median,0.1,2034,1.251578034
REMIND-MAgPIE,IMP-REN,Median,0.1,2035,1.253456425
REMIND-MAgPIE,IMP-REN,Median,0.1,2036,1.252536572
REMIND-MAgPIE,IMP-REN,Median,0.1,2037,1.252255158
REMIND-MAgPIE,IMP-REN,Median,0.1,2038,1.248660459
REMIND-MAgPIE,IMP-REN,Median,0.1,2039,1.247501405
REMIND-MAgPIE,IMP-REN,Median,0.1,2040,1.245197544
REMIND-MAgPIE,IMP-REN,Median,0.1,2041,1.242265838
REMIND-MAgPIE,IMP-REN,Median,0.1,2042,1.240227476
REMIND-MAgPIE,IMP-REN,Median,0.1,2043,1.237516011
REMIND-MAgPIE,IMP-REN,Median,0.1,2044,1.234452793
REMIND-MAgPIE,IMP-REN,Median,0.1,2045,1.230159931
REMIND-MAgPIE,IMP-REN,Median,0.1,2046,1.225462604
REMIND-MAgPIE,IMP-REN,Median,0.1,2047,1.221316304
REMIND-MAgPIE,IMP-REN,Median,0.1,2048,1.216986543
REMIND-MAgPIE,IMP-REN,Median,0.1,2049,1.213139415
REMIND-MAgPIE,IMP-REN,Median,0.1,2050,1.210220424
REMIND-MAgPIE,IMP-REN,Median,0.1,2051,1.207489527
REMIND-MAgPIE,IMP-REN,Median,0.1,2052,1.204555517
REMIND-MAgPIE,IMP-REN,Median,0.1,2053,1.20094397
REMIND-MAgPIE,IMP-REN,Median,0.1,2054,1.198016375
REMIND-MAgPIE,IMP-REN,Median,0.1,2055,1.195017132
REMIND-MAgPIE,IMP-REN,Median,0.1,2056,1.191844677
REMIND-MAgPIE,IMP-REN,Median,0.1,2057,1.188810105
REMIND-MAgPIE,IMP-REN,Median,0.1,2058,1.186266821
REMIND-MAgPIE,IMP-REN,Median,0.1,2059,1.184516187
REMIND-MAgPIE,IMP-REN,Median,0.1,2060,1.182576013
REMIND-MAgPIE,IMP-REN,Median,0.1,2061,1.1797991860000001
REMIND-MAgPIE,IMP-REN,Median,0.1,2062,1.177512854
REMIND-MAgPIE,IMP-REN,Median,0.1,2063,1.175121025
REMIND-MAgPIE,IMP-REN,Median,0.1,2064,1.172632678
REMIND-MAgPIE,IMP-REN,Median,0.1,2065,1.170672981
REMIND-MAgPIE,IMP-REN,Median,0.1,2066,1.169273355
REMIND-MAgPIE,IMP-REN,Median,0.1,2067,1.167377412
REMIND-MAgPIE,IMP-REN,Median,0.1,2068,1.165222228
REMIND-MAgPIE,IMP-REN,Median,0.1,2069,1.163846042
REMIND-MAgPIE,IMP-REN,Median,0.1,2070,1.163521259
REMIND-MAgPIE,IMP-REN,Median,0.1,2071,1.162334984
REMIND-MAgPIE,IMP-REN,Median,0.1,2072,1.161011459
REMIND-MAgPIE,IMP-REN,Median,0.1,2073,1.159910072
REMIND-MAgPIE,IMP-REN,Median,0.1,2074,1.159096772
REMIND-MAgPIE,IMP-REN,Median,0.1,2075,1.157708136
REMIND-MAgPIE,IMP-REN,Median,0.1,2076,1.156545215
REMIND-MAgPIE,IMP-REN,Median,0.1,2077,1.155596638
REMIND-MAgPIE,IMP-REN,Median,0.1,2078,1.155051009
REMIND-MAgPIE,IMP-REN,Median,0.1,2079,1.154020349
REMIND-MAgPIE,IMP-REN,Median,0.1,2080,1.153295102
REMIND-MAgPIE,IMP-REN,Median,0.1,2081,1.152884052
REMIND-MAgPIE,IMP-REN,Median,0.1,2082,1.152193939
REMIND-MAgPIE,IMP-REN,Median,0.1,2083,1.151601264
REMIND-MAgPIE,IMP-REN,Median,0.1,2084,1.151080401
REMIND-MAgPIE,IMP-REN,Median,0.1,2085,1.150495342
REMIND-MAgPIE,IMP-REN,Median,0.1,2086,1.149048187
REMIND-MAgPIE,IMP-REN,Median,0.1,2087,1.148050789
REMIND-MAgPIE,IMP-REN,Median,0.1,2088,1.147064715
REMIND-MAgPIE,IMP-REN,Median,0.1,2089,1.146138394
REMIND-MAgPIE,IMP-REN,Median,0.1,2090,1.145256107
REMIND-MAgPIE,IMP-REN,Median,0.1,2091,1.144167982
REMIND-MAgPIE,IMP-REN,Median,0.1,2092,1.142794083
REMIND-MAgPIE,IMP-REN,Median,0.1,2093,1.141429249
REMIND-MAgPIE,IMP-REN,Median,0.1,2094,1.140041454
REMIND-MAgPIE,IMP-REN,Median,0.1,2095,1.139438899
REMIND-MAgPIE,IMP-REN,Median,0.1,2096,1.138896937
REMIND-MAgPIE,IMP-REN,Median,0.1,2097,1.137813866
REMIND-MAgPIE,IMP-REN,Median,0.1,2098,1.13641355
REMIND-MAgPIE,IMP-REN,Median,0.1,2099,1.135266985
REMIND-MAgPIE,IMP-REN,Median,0.1,2100,1.133964666
REMIND-MAgPIE,IMP-REN,Median,0.167,1990,0.51486904
REMIND-MAgPIE,IMP-REN,Median,0.167,1991,0.507643192
REMIND-MAgPIE,IMP-REN,Median,0.167,1992,0.403526553
REMIND-MAgPIE,IMP-REN,Median,0.167,1993,0.320331177
REMIND-MAgPIE,IMP-REN,Median,0.167,1994,0.353303192
REMIND-MAgPIE,IMP-REN,Median,0.167,1995,0.427438196
