iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
SWZ,1997,0.001143168,0.1943037900135007,0.280822533243969,0.05948248956741285,0.12097805459231946,0.17825060761252948,0.06689425761484999,0.1302828816099046,0.17931788436198992,0.12661480351285576,0.18811036853776236,0.24538292155797237,0.1340265715602929,0.19741519555534753,0.2464501983074328
SWZ,1998,0.001161488,0.1931606220135007,0.27967936524396897,0.05767857989849848,0.1194036404437525,0.17702844588026675,0.06630458168285228,0.12965240879575549,0.17842002173351051,0.12481089384394141,0.18653595438919543,0.24416075982570964,0.13343689562829522,0.19678472274119838,0.24555233567895343
SWZ,1999,0.001238432,0.1919991340135007,0.278517877243969,0.05630622047842797,0.11819770739166083,0.17589031986812717,0.06624385004019893,0.12951220878559905,0.17764699660752556,0.12343853442387087,0.18533002133710375,0.2430226338135701,0.13337616398564184,0.19664452273104194,0.24477931055296848
SWZ,2000,0.00120912,0.1907607020135007,0.27727944524396897,0.055542059035304625,0.11746042029993799,0.1748284638619298,0.0663325100818156,0.12950713152176188,0.1768597930464527,0.12267437298074753,0.1845927342453809,0.2419607778073727,0.13346482402725854,0.19663944546720477,0.24399210699189558
SWZ,2001,0.001095536,0.1895515820135007,0.27607032524396896,0.05467463221470838,0.11655639944297727,0.1737344961645338,0.066184297786012,0.12917801561625658,0.17597814702909026,0.12180694616015128,0.18368871338842022,0.2408668101099767,0.1333166117314549,0.1963103295616995,0.24311046097453318
SWZ,2002,0.00108088,0.1884560460135007,0.274974789243969,0.05432180469586565,0.11614413841891402,0.1728643791603727,0.06661224278443352,0.1295315970666069,0.17540084730593064,0.12145411864130853,0.18327645236435694,0.2399966931058156,0.13374455672987648,0.1966639110120498,0.24253316125137356
SWZ,2003,0.001003936,0.18737516601350068,0.273893909243969,0.05472036804732648,0.11641227054777643,0.17220154254373832,0.06767055719374442,0.13046515352207333,0.17502303163728347,0.12185268199276937,0.18354458449321934,0.23933385648918123,0.13480287113918735,0.19759746746751625,0.24215534558272636
SWZ,2004,0.001000272,0.1863712300135007,0.27288997324396896,0.05547359969601199,0.11694396858672307,0.17166125174121374,0.06651131057823985,0.12942783912645928,0.1740617291248223,0.12260591364145493,0.18407628253216599,0.23879356568665663,0.13364362452368275,0.1965601530719022,0.24119404307026518
SWZ,2005,0.001014928,0.1853709580135007,0.271889701243969,0.05663780606835702,0.11780116687463556,0.17121488834288007,0.06458689484475141,0.12773518858799085,0.17291241827218617,0.12377012001379993,0.1849334808200785,0.23834720228832296,0.13171920879019433,0.19486750253343377,0.24004473221762906
SWZ,2006,0.001014928,0.1843560300135007,0.27087477324396897,0.057851503884136596,0.11858399946978136,0.17072516772150892,0.0627634574883552,0.12615019696747376,0.17180649094468153,0.12498381782957953,0.1857163134152243,0.23785748166695184,0.12989577143379813,0.19328251091291668,0.23893880489012445
SWZ,2007,0.0010405759999999999,0.18334110201350068,0.269859845243969,0.05943312758600312,0.11978248871867665,0.1703603639243847,0.06199708366083316,0.12555855741779087,0.17103989574633294,0.12656544153144605,0.18691480266411958,0.23749267786982764,0.12912939760627612,0.19269087136323382,0.23817220969177588
SWZ,2008,0.001022256,0.1823005260135007,0.268819269243969,0.060958035466076435,0.12095727954731222,0.169970341629899,0.06246977527691491,0.1260892502185152,0.17063160867769367,0.12809034941151937,0.18808959349275517,0.23710265557534188,0.12960208922235783,0.19322156416395808,0.23776392262313656
SWZ,2009,0.0010588960000000001,0.1812782700135007,0.267797013243969,0.06287640238913189,0.12250365681595332,0.16969459548633767,0.06438290507332736,0.12787388470965336,0.17063175133907688,0.13000871633457484,0.1896359707613962,0.23682690943178059,0.13151521901877028,0.19500619865509627,0.23776406528451977
SWZ,2010,9.966080000000002e-4,0.1802193740135007,0.266738117243969,0.06441474132395868,0.12368764107589633,0.16927430333690754,0.06574233027282111,0.1289548704839689,0.17031752064845734,0.1315470552694016,0.19081995502133922,0.23640661728235043,0.13287464421826403,0.19608718442941178,0.23744983459390026
SWZ,2011,0.0010076,0.17922276601350068,0.265741509243969,0.06632982073673889,0.12517504588770278,0.16897632303825144,0.06651440889392558,0.12963124609470705,0.16992510061515764,0.13346213468218182,0.19230735983314567,0.2361086369836944,0.13364672283936851,0.19676356004015,0.23705741456060053
SWZ,2012,0.001168816,0.17821516601350068,0.264733909243969,0.068399877627779,0.12677610286121346,0.16869407099733286,0.06748868644455693,0.130516659650879,0.16958821740071886,0.1355321915732219,0.19390841680665635,0.23582638494277577,0.13462100038999983,0.19764897359632191,0.23672053134616175
SWZ,2013,0.001399648,0.1770463500135007,0.263565093243969,0.07009251136470954,0.1280234300325145,0.16818926611753104,0.06833294965745365,0.13121103226384312,0.16905749043865256,0.13722482531015245,0.19515574397795743,0.23532158006297393,0.13546526360289657,0.198343346209286,0.23618980438409548
SWZ,2014,7.6944e-4,0.1756467020135007,0.262165445243969,0.07148575646315464,0.1289305382317433,0.16741088186562397,0.06948723952136573,0.1321021434843977,0.16840180771402963,0.13861807040859755,0.1960628521771862,0.23454319581106683,0.13661955346680862,0.1992344574298406,0.23553412165947255
SWZ,2015,8.68368e-4,0.17487726201350068,0.261396005243969,0.07358376551071519,0.130442164086237,0.16723981228910972,0.07174683301872173,0.13391676897105942,0.16843116768026167,0.1407160794561581,0.19757447803167993,0.2343721262345526,0.13887914696416465,0.20104908291650236,0.23556348162570456
SWZ,2016,0.001055232,0.1740088940135007,0.260527637243969,0.07551068849966405,0.1317331409320817,0.16692433749822755,0.07407808813328204,0.13562808470931387,0.16831875822707285,0.14264300244510697,0.1988654548775246,0.23405665144367044,0.14121040207872498,0.2027603986547568,0.23545107217251576
SWZ,2017,9.856160000000001e-4,0.17295366201350068,0.259472405243969,0.0772873049894572,0.1328015642345152,0.16640204833637476,0.07656905813638837,0.1373374290416857,0.16804528465742594,0.14441961893490007,0.1999338781799581,0.23353436228181762,0.14370137208183126,0.2044697429871286,0.23517759860286885
SWZ,2018,0.001033248,0.17196804601350069,0.258486789243969,0.079196240678513,0.13400196119995975,0.16596270193705204,0.07861747866251571,0.13868874296919595,0.16771135346890056,0.14632855462395591,0.20113427514540264,0.2330950158824949,0.1457497926079586,0.2058210569146389,0.23484366741434345
SWZ,2019,0.001121184,0.1709347980135007,0.25745354124396896,0.08095042553535688,0.13502624731105003,0.16543445247694144,0.0803186894168411,0.13973990961369862,0.1672549083533374,0.14808273948079978,0.20215856125649292,0.23256676642238436,0.14745100336228403,0.2068722235591415,0.2343872222987803
SWZ,2020,0.001091872,0.1698136140135007,0.25633235724396897,0.08300788507646777,0.13620037927546902,0.1648675720649811,0.0821629170746002,0.14083678921173243,0.1667339566122656,0.15014019902191067,0.2033326932209119,0.23199988601042398,0.1492952310200431,0.20796910315717532,0.23386627055770848
SYR,1990,0.037045335000000006,3.779100611425399,5.427171522088601,5.712854903850149,5.097554825514668,4.127090597760371,1.0898599431689135,2.3006952517233046,3.3903463156954134,6.364995888979219,5.749695810643738,4.779231582889442,1.7420009282979843,2.952836236852375,4.042487300824484
SYR,1991,0.042200815,3.7420552764253987,5.390126187088601,5.820900673354797,5.122559221877736,4.1022686830486235,0.9584489871747708,2.1647511617115707,3.3203926147297897,6.473041658483868,5.7747002070068065,4.754409668177694,1.6105899723038413,2.816892146840641,3.97253359985886
SYR,1992,0.04256174200000001,3.699854461425399,5.347925372088601,6.1117612292066,5.230665713554475,4.090387161397767,0.8445767178906968,2.0377432468473704,3.2466646863826827,6.76390221433567,5.882806698683546,4.742528146526838,1.4967177030197676,2.6898842319764413,3.8988056715117536
SYR,1993,0.045221633,3.657292719425399,5.305363630088602,6.303972986022799,5.294940374917695,4.068925001483608,0.7336454823402478,1.9145314732882417,3.1737353959013253,6.956113971151869,5.947081360046765,4.721065986612678,1.3857864674693183,2.5666724584173126,3.8258763810303953
SYR,1994,0.045650097,3.6120710864253986,5.260141997088601,6.524159454115947,5.369248710196324,4.047034833502661,0.6376631621682589,1.8051487969332034,3.1037137119618743,7.176300439245017,6.021389695325395,4.699175818631731,1.2898041472973294,2.457289782062274,3.755854697090945
SYR,1995,0.04608253,3.566420989425399,5.214491900088602,6.75790232411047,5.449565469027602,4.025868013311257,0.54495170929064,1.697856596538212,3.034615667796646,7.410043309239541,6.101706454156673,4.678008998440328,1.1970926944197107,2.349997581667283,3.6867566529257165
SYR,1996,0.047127708,3.520338459425399,5.168409370088601,6.920551908177833,5.49937925342669,3.997955226482053,0.47278780326278974,1.6166413205592534,2.976827597507214,7.572692893306903,6.151520238555761,4.650096211611124,1.1249287883918604,2.2687823056883243,3.6289685826362845
SYR,1997,0.049256715,3.4732107514253987,5.1212816620886015,7.0860186338055575,5.55008639249897,3.9690699313669415,0.395965076886126,1.5298210852451608,2.916224966998342,7.7381596189346284,6.20222737762804,4.621210916496012,1.0481060620151965,2.1819620703742313,3.568365952127413
SYR,1998,0.05315842,3.423954036425399,5.072024947088601,7.116283221786097,5.541987131377247,3.927158789966299,0.3231971282010525,1.4495193945174365,2.8566219968101465,7.768424206915168,6.194128116506318,4.57929977509537,0.9753381133301229,2.1016603796465074,3.508762981939217
SYR,1999,0.05515068,3.370795616425399,5.018866527088601,7.049055946842953,5.490767968284815,3.8739738877651524,0.24816541459125113,1.367051754000822,2.792946140674469,7.701196931972023,6.142908953413885,4.526114872894223,0.9003063997203218,2.0191927391298927,3.445087125803539
SYR,2000,0.054171079,3.315644936425399,4.963715847088602,6.976839923723353,5.430658060555102,3.8169867037642837,0.17767769347490875,1.2912200712930544,2.7306393811584506,7.628980908852424,6.0827990456841725,4.469127688893355,0.8298186786039792,1.943361056422125,3.382780366287521
SYR,2001,0.050951035,3.2614738574253987,4.909544768088601,6.777408426778366,5.3174275659079315,3.7506690706044967,0.11182718970710948,1.219915200237169,2.670904323755405,7.429549411907436,5.969568551037002,4.402810055733568,0.7639681748361801,1.8720561853662394,3.323045308884476
SYR,2002,0.040349621,3.210522822425399,4.858593733088601,6.534168922642722,5.187459931259985,3.6837176713903563,0.04613368334163592,1.1493797283978147,2.613206415624761,7.1863099077717925,5.839600916389055,4.335858656519426,0.6982746684707067,1.8015207135268851,3.265347400753832
SYR,2003,0.054977925,3.170173201425399,4.8182441120886015,6.206808436057537,5.02653574169356,3.6192462663862246,-0.004479523653813211,1.0958529866311515,2.56889747942627,6.858949421186608,5.678676726822631,4.2713872515152955,0.6476614614752576,1.7479939717602224,3.22103846455534
SYR,2004,0.051286629,3.115195276425399,4.763266187088601,5.818704238485339,4.826675678064063,3.535002253850288,-0.06360404398308206,1.0362555808578058,2.5141076963662257,6.470845223614409,5.478816663193133,4.187143238979359,0.5885369411459886,1.688396565986877,3.166248681495297
SYR,2005,0.050751041000000004,3.063908647425399,4.7119795580886015,5.2844794556845525,4.560428487422458,3.440379915686057,-0.11965211167427448,0.9797790230787851,2.4635366246061317,5.9366204408136225,5.212569472551529,4.092520900815127,0.5324888734547961,1.6319200082078555,3.1156776097352026
SYR,2006,0.053663736999999996,3.013157606425399,4.661228517088601,4.579453315525063,4.204535765419683,3.3272388315335237,-0.17554977736691368,0.9235371736994391,2.413982005674051,5.231594300654134,4.856676750548752,3.9793798166625938,0.47659120776215724,1.5756781588285094,3.066122990803122
SYR,2007,0.066660343,2.959493869425399,4.607564780088601,4.164722214114817,3.975567358690792,3.236480984147351,-0.23083966441510972,0.8699049484188369,2.3644052309749477,4.816863199243888,4.6277083438198625,3.888621969276422,0.42130132071396076,1.5220459335479082,3.0165462161040186
SYR,2008,0.067755629,2.892833526425399,4.540904437088601,3.8358127519674543,3.779116441172091,3.141840220411555,-0.29500490882258,0.8093375226825916,2.3051513705037596,4.487953737096524,4.431257426301162,3.793981205540626,0.3571360763064906,1.461478507811662,2.9572923556328305
SYR,2009,0.062968376,2.8250778974253987,4.4731488080886015,3.563127365711885,3.609289026792195,3.0519189151163792,-0.3638582238166501,0.7423885807637914,2.2429862086084635,4.215268350840956,4.2614300119212665,3.70405990024545,0.2882827613124205,1.3945295658928623,2.8951271937375345
SYR,2010,0.06172195,2.7621095214253986,4.410180432088601,3.358127154480309,3.474620965004563,2.972973707540006,-0.424437475751574,0.683177900582276,2.185616231356753,4.01026813960938,4.126761950133633,3.625114692669076,0.22770350937749684,1.3353188857113467,2.837757216485824
SYR,2011,0.05883557600000001,2.7003875714253986,4.348458482088601,3.1884487706113225,3.358089921938837,2.8986557853245722,-0.48149732419591207,0.6297986205259469,2.1318643115378677,3.8405897557403925,4.010230907067907,3.550796770453643,0.1706436609331583,1.2819396056550174,2.7840052966669377
SYR,2012,0.045850206,2.6415519954253988,4.289622906088601,3.0641818075347835,3.266867015502185,2.8319706528808672,-0.4769854667636174,0.6616450811756731,2.113601282391392,3.7163227926638536,3.919008000631255,3.4841116380099386,0.1751555183654534,1.3137860663047438,2.765742267520463
SYR,2013,0.034042913,2.595701789425399,4.243772700088601,3.0364412728065346,3.2329377078767045,2.787543394583148,-0.4529061531478653,0.710595662976955,2.10791804676922,3.6885822579356056,3.8850786930057746,3.4396843797122187,0.1992348319812054,1.3627366481060257,2.760059031898291
SYR,2014,0.03094305,2.561658876425399,4.209729787088602,3.055014529468187,3.2281656324934542,2.7584898920810943,-0.41072553840865256,0.7748791833981512,2.1135237982069364,3.707155514597258,3.8803066176225243,3.4106308772101657,0.24141544672041793,1.4270201685272217,2.7656647833360073
SYR,2015,0.028603271,2.530715826425399,4.178786737088601,3.0586192933179746,3.2154501513125275,2.730172793466835,-0.3634338732500191,0.8394241003355656,2.1194244614452016,3.7107602784470446,3.8675911364415985,3.382313778595906,0.2887071118790516,1.491565085464636,2.7715654465742725
SYR,2016,0.0269363,2.502112555425399,4.150183466088601,3.062892367384777,3.203193890132385,2.703767621970371,-0.3136312322156818,0.9010877232156158,2.1239154748485674,3.715033352513848,3.855334875261456,3.3559086070994417,0.33850975291338914,1.5532287083446867,2.7760564599776383
SYR,2017,0.028443664,2.475176255425399,4.123247166088602,3.0492925487004947,3.1815458029174484,2.676793083655665,-0.2583839017991323,0.9642233020093793,2.1286676283929977,3.7014335338295656,3.8336867880465184,3.328934068784736,0.3937570833299384,1.6163642871384498,2.7808086135220687
SYR,2018,0.03242463,2.446732591425399,4.094803502088601,3.0387671581428983,3.1619968947145582,2.6491693026781866,-0.20007281088705153,1.027337225524421,2.1314884191798167,3.6909081432719693,3.814137879843629,3.3013102878072575,0.45206817424201917,1.679478210653492,2.7836294043088876
SYR,2019,0.028677104000000002,2.414307961425399,4.062378872088601,3.0340031417754245,3.142918435826542,2.618402571085329,-0.14403993202489196,1.0848440929352137,2.1289215025081054,3.6861441269044954,3.795059420955612,3.2705435562144,0.5081010531041787,1.7369850780642846,2.7810624876371755
SYR,2020,0.026312742,2.385630857425399,4.033701768088601,3.029649926352854,3.1252215364729796,2.590902153612725,-0.08219786833345477,1.1446172619845238,2.128671297396208,3.681790911481924,3.7773625216020505,3.243043138741796,0.5699431167956164,1.7967582471135943,2.7808122825252797
TCD,1990,3.77392e-4,2.458619243855649,4.46778744786221,4.5097513631262265,3.6531122647544803,2.751640731334425,4.321834965395069,3.695381253275622,2.8488811765260236,5.312387930781378,4.455748832409632,3.554277298989576,5.124471533050221,4.498017820930773,3.6515177441811746
TCD,1991,3.8472e-4,2.4582418518556493,4.46741005586221,4.612776618566283,3.6927485949744487,2.7586979378004877,4.089242430377369,3.59919292950475,2.824748902687124,5.415413186221434,4.495385162629601,3.561334505455639,4.891878998032521,4.401829497159901,3.6273854703422757
TCD,1992,4.0670400000000003e-4,2.4578571318556492,4.46702533586221,4.638890079942301,3.706905347785963,2.761268982798305,3.9628836855639142,3.5361409632138714,2.8087987688591536,5.441526647597452,4.5095419154411145,3.563905550453456,4.765520253219066,4.338777530869022,3.6114353365143046
TCD,1993,4.0304e-4,2.4574504278556493,4.46661863186221,4.688736366971553,3.731411311494096,2.7655951547068525,3.937716514418996,3.5232707249311948,2.8053246154747065,5.491372934626705,4.534047879149248,3.568231722362004,4.740353082074147,4.325907292586346,3.6079611831298575
TCD,1994,4.12105e-4,2.457047387855649,4.46621559186221,4.768289201302884,3.7686815041931663,2.7723259219476537,4.146749788409971,3.6101872450637655,2.8268182087776657,5.570925768958036,4.571318071848318,3.574962489602805,4.949386356065123,4.412823812718917,3.6294547764328167
