iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
NOR,2011,0.044747,0.023359206257427045,-0.40169735381770655,-0.8094763234298361,-0.6198595778375899,-0.16356146637842472,-0.8485222365070514,-0.7274123419242122,-0.25090429956744076,-1.227622044070856,-1.03800529847861,-0.5817071870194442,-1.266667957148071,-1.145558062565232,-0.6690500202084607
NOR,2012,0.044228,-0.021387793742572936,-0.44644435381770653,-0.8536943485183394,-0.6633572107060882,-0.20710091971169142,-0.8928376594618171,-0.7702107720968612,-0.2922911838392991,-1.2718400691593592,-1.081502931347108,-0.625246640352711,-1.310983380102837,-1.1883564927378811,-0.7104369044803189
NOR,2013,0.044516,-0.06561579374257298,-0.4906723538177066,-0.8975240650563793,-0.7065874565176467,-0.25027259791774314,-0.9366421021406738,-0.8125751715967168,-0.3334324162681268,-1.315669785697399,-1.1247331771586664,-0.668418318558763,-1.3547878227816934,-1.2307208922377364,-0.7515781369091467
NOR,2014,0.044958,-0.11013179374257298,-0.5351883538177066,-0.9414997084877553,-0.7498325345272041,-0.29366027296744335,-0.9807532229331566,-0.8553231959655033,-0.37510214239320616,-1.3596454291287752,-1.1679782551682236,-0.7118059936084632,-1.3988989435741763,-1.2734689166065234,-0.7932478630342258
NOR,2015,0.045494,-0.15508979374257292,-0.5801463538177065,-0.9855689307093995,-0.7928534142080618,-0.3372228896618854,-1.0251907143858803,-0.8981303229435241,-0.4170825710859014,-1.4037146513504193,-1.2109991348490816,-0.7553686103029051,-1.4433364350269,-1.316276043584544,-0.8352282917269211
NOR,2016,0.044677999999999995,-0.20058379374257285,-0.6256403538177064,-1.0296318865772756,-0.8353154364294438,-0.3808633595982469,-1.069933893417591,-0.9406940667063136,-0.45932874633998855,-1.4477776072182955,-1.2534611570704637,-0.7990090802392666,-1.488079614058611,-1.3588397873473335,-0.8774744669810084
NOR,2017,0.044165,-0.24526179374257284,-0.6703183538177064,-1.0727527601859763,-0.8767858007578994,-0.42365753711525456,-1.1138234866750003,-0.9823987965713539,-0.500887126350341,-1.490898480826996,-1.2949315213989192,-0.8418032577562744,-1.53196920731602,-1.4005445172123738,-0.9190328469913609
NOR,2018,0.044405,-0.28942679374257285,-0.7144833538177064,-1.1154934520127762,-0.917992231606845,-0.46606937039523544,-1.1572210636129228,-1.023711922111634,-0.5420458739954527,-1.5336391726537961,-1.3361379522478647,-0.8842150910362552,-1.5753667842539425,-1.441857642752654,-0.9601915946364725
NOR,2019,0.042793,-0.3338317937425729,-0.7588883538177065,-1.1586503392838121,-0.9598664505672181,-0.508950885745691,-1.2009504719884314,-1.0656438376209605,-0.5837773193046797,-1.576796059924832,-1.3780121712082378,-0.927096606386711,-1.6190961926294514,-1.4837895582619802,-1.0019230399456995
NOR,2020,0.041231000000000004,-0.37662479374257296,-0.8016813538177066,-1.200105564077568,-1.0000141898399548,-0.5502013769797786,-1.242997815000132,-1.1057692129268974,-0.6238690439549085,-1.6182512847185877,-1.4181599104809746,-0.9683470976207984,-1.6611435356411517,-1.5239149335679172,-1.0420147645959283
NPL,1990,7.21436e-4,5.485493090230447,9.216672170442951,11.123902673758511,8.56516117079071,6.217518219920991,12.745396873632046,9.511897310175533,6.688402713140721,13.605383521168662,11.046642018200862,8.698999067331142,15.226877721042197,11.993378157585683,9.16988356055087
NPL,1991,0.001026311,5.484771654230447,9.215950734442952,11.205943680839628,8.592974844053103,6.221502408778629,13.090041843623691,9.65135558178611,6.7193448766550965,13.687424528249778,11.074455691463253,8.70298325618878,15.571522691033842,12.13283642919626,9.200825724065249
NPL,1992,0.001232929,5.4837453432304475,9.214924423442952,10.998735343080167,8.521417518423235,6.207527575113902,12.954629223781653,9.581429898456634,6.702201970436556,13.480216190490317,11.002898365833387,8.689008422524054,15.436110071191804,12.062910745866784,9.183682817846707
NPL,1993,0.001397333,5.482512414230447,9.213691494442951,10.985340962881953,8.526298749765678,6.207312139908332,13.49232315576523,9.772606243906553,6.745796535026519,13.466821810292103,11.00777959717583,8.688792987318484,15.973804003175381,12.254087091316704,9.22727738243667
NPL,1994,0.001619432,5.481115081230447,9.212294161442951,10.891957181380485,8.502257326956324,6.2015040099973096,13.73609378910311,9.844209267465384,6.761241028138657,13.373438028790636,10.983738174366474,8.682984857407462,16.21757463651326,12.325690114875535,9.242721875548808
NPL,1995,0.002308915,5.479495649230447,9.210674729442951,10.498338327597919,8.362916790822066,6.174028787742952,13.960662493913867,9.904740089072796,6.770012545404934,12.97981917500807,10.844397638232218,8.655509635153104,16.442143341324016,12.386220936482946,9.251493392815085
NPL,1996,0.002352779,5.477186734230447,9.208365814442951,10.217844203213867,8.265723179120943,6.153478354225425,14.216399593499185,9.963015725509067,6.753415107840684,12.699325050624017,10.747204026531096,8.634959201635576,16.697880440909337,12.444496572919219,9.234895955250835
NPL,1997,0.0026411110000000002,5.474833955230447,9.206013035442952,9.969769388999937,8.1817553183677,6.135308340196869,14.736683776747142,10.13070070096357,6.7800833078400915,12.451250236410088,10.66323616577785,8.61678918760702,17.21816462415729,12.612181548373721,9.261564155250243
NPL,1998,0.0022233269999999998,5.472192844230447,9.203371924442951,9.83729047238163,8.13906800617337,6.124616771490829,15.043353640298031,10.23232351849658,6.792847910121057,12.31877131979178,10.620548853583522,8.60609761890098,17.524834487708183,12.71380436590673,9.274328757531208
NPL,1999,0.003191083,5.469969517230447,9.201148597442952,9.802694790812136,8.133787742806403,6.121360610165521,15.291609762561299,10.31505998249958,6.8037427861052775,12.284175638222287,10.615268590216555,8.602841457575673,17.77309060997145,12.796540829909732,9.285223633515429
NPL,2000,0.003037431,5.466778434230447,9.197957514442951,9.856645741898987,8.15672300797666,6.121956978114457,15.501757433626736,10.384490876349112,6.811215546642504,12.338126589309137,10.638203855386813,8.603437825524608,17.983238281036886,12.865971723759262,9.292696394052657
NPL,2001,0.003236078,5.463741003230447,9.194920083442952,9.952083640928524,8.192504962601971,6.12473696958956,15.48448349698291,10.404396457771778,6.805156090733911,12.433564488338675,10.673985810012121,8.606217816999713,17.965964344393065,12.885877305181928,9.286636938144063
NPL,2002,0.002596383,5.460504925230447,9.191684005442951,10.125671152464669,8.259280643154128,6.132955059828945,15.589090098747327,10.420009120075918,6.800119243358027,12.60715199987482,10.740761490564278,8.614435907239097,18.070570946157478,12.90148996748607,9.281600090768178
NPL,2003,0.002810383,5.457908542230447,9.189087622442951,10.342721871609253,8.34100831514448,6.143966330127097,15.712946737163533,10.459668986675013,6.8011627096902885,12.824202719019404,10.822489162554632,8.625447177537248,18.194427584573685,12.941149834085163,9.282643557100439
NPL,2004,0.00258241,5.455098159230447,9.186277239442951,10.538181554661351,8.40913659421981,6.151497435405311,15.917561880449828,10.530742270279392,6.807670997105024,13.019662402071503,10.890617441629962,8.632978282815461,18.399042727859978,13.012223117689542,9.289151844515175
NPL,2005,0.0029867720000000004,5.4525157492304475,9.18369482944295,10.83624854502602,8.514884644299746,6.165373099500778,16.117338641170544,10.602611755186123,6.812740576915542,13.31772939243617,10.996365491709897,8.646853946910928,18.5988194885807,13.084092602596273,9.294221424325693
NPL,2006,0.0024564689999999998,5.449528977230447,9.180708057442951,11.250149947821097,8.65783447062883,6.184118834971891,16.353465303882963,10.688211877163072,6.818610887616856,13.731630795231247,11.13931531803898,8.665599682382041,18.834946151293114,13.169692724573222,9.300091735027008
NPL,2007,0.002570341,5.447072508230447,9.17825158844295,11.640526966839714,8.796647990238808,6.2024626751329475,16.64824128488752,10.796263997054787,6.827603127226056,14.122007814249864,11.278128837648959,8.683943522543098,19.129722132297672,13.277744844464937,9.309083974636208
NPL,2008,0.003351788,5.444502167230447,9.17568124744295,12.01191199382561,8.9302140890873,6.219524334887932,17.061849631339356,10.942763408120282,6.840972485223344,14.49339284123576,11.411694936497451,8.701005182298081,19.54333047874951,13.424244255530432,9.322453332633495
NPL,2009,0.004129352,5.441150379230447,9.17232945944295,12.30485637401698,9.036621430085505,6.231273747403191,17.357457312260493,11.049039088399592,6.8441869181659,14.78633722142713,11.518102277495656,8.71275459481334,19.838938159670644,13.530519935809743,9.325667765576052
NPL,2010,0.004824304,5.437021027230447,9.168200107442951,12.489006087010281,9.102268263642557,6.235167772272689,17.673280796231893,11.14705412832061,6.845167485389973,14.970486934420434,11.583749111052708,8.71664861968284,20.154761643642047,13.62853497573076,9.326648332800124
NPL,2011,0.005220429,5.432196723230447,9.163375803442952,12.670524593878714,9.166663442187145,6.237629949705955,17.828865660068228,11.201988711000638,6.835707705777177,15.152005441288864,11.648144289597296,8.719110797116107,20.310346507478382,13.683469558410788,9.317188553187329
NPL,2012,0.005470253,5.426976294230447,9.158155374442952,12.81203379651181,9.217647441618704,6.237410758692754,17.5902184468929,11.135991876268525,6.80259690936488,15.293514643921961,11.699128289028856,8.718891606102906,20.071699294303055,13.617472723678675,9.28407775677503
NPL,2013,0.00621784,5.421506041230447,9.152685121442952,12.875134677004679,9.241529474702388,6.232686710333421,17.482621861990488,11.10830776593185,6.778509300496881,15.35661552441483,11.723010322112538,8.714167557743572,19.964102709400642,13.589788613342,9.259990147907033
NPL,2014,0.007591334,5.415288201230447,9.146467281442952,12.906878326371189,9.252333239419896,6.225433002611011,17.43265961005578,11.098170629606972,6.758640799360028,15.388359173781339,11.733814086830046,8.706913850021163,19.914140457465933,13.579651477017123,9.24012164677018
NPL,2015,0.006904657000000001,5.407696867230447,9.138875947442951,12.91341790398572,9.250056795009366,6.214864815891188,17.45040841272585,11.10392428573629,6.7412353720497915,15.394898751395873,11.731537642419516,8.696345663301338,19.931889260136003,13.585405133146441,9.222716219459942
NPL,2016,0.010085127000000001,5.400792210230447,9.131971290442952,12.94591771365611,9.255600270377213,6.206318329909307,17.36181008101976,11.069164152867508,6.718329170988759,15.42739856106626,11.737081117787364,8.687799177319459,19.843290928429912,13.550645000277658,9.19981001839891
NPL,2017,0.012429835,5.390707083230447,9.121886163442952,12.966090614376323,9.252755048426648,6.193842688960132,17.337600389978814,11.0497125278943,6.696321759627494,15.447571461786474,11.734235895836798,8.675323536370284,19.819081237388964,13.53119337530445,9.177802607037645
NPL,2018,0.014798717999999999,5.378277248230447,9.10945632844295,12.900433257996564,9.22025585835778,6.174836389246037,17.17947834231991,10.987189981419693,6.664809423018914,15.381914105406715,11.70173670576793,8.656317236656186,19.66095918973006,13.468670828829843,9.146290270429063
NPL,2019,0.013574890000000001,5.363478530230447,9.094657610442951,12.818621214121912,9.179341041933045,6.152490308941957,16.90544137483339,10.886482850652758,6.6254472510423845,15.300102061532062,11.660821889343195,8.633971156352107,19.38692222224354,13.367963698062908,9.106928098452535
NPL,2020,0.014902414000000001,5.349903640230447,9.081082720442952,12.746268068139495,9.141086514453034,6.131688293978362,16.707233507775666,10.809396624491818,6.592113550500681,15.227748915549645,11.622567361863185,8.613169141388514,19.188714355185816,13.290877471901968,9.073594397910831
NZL,1990,0.025502508,0.771897185981759,0.4360484270398747,0.07588945259060073,0.2653808324376705,0.6280742137591576,0.02587481512960291,0.16076851186585506,0.5485236697791267,-0.30358570033945875,-0.1140943204923891,0.2485990608290981,-0.35360033780045663,-0.21870664106420445,0.16904851684906708
NZL,1991,0.02618247,0.7463946779817591,0.4105459190398747,0.05120479764838586,0.24120304641051757,0.6032723213411787,8.232158805816098e-4,0.13686545695336508,0.5251546687137579,-0.3282703552816736,-0.13827210651954194,0.22379716841111916,-0.37865193704947786,-0.2426096959766945,0.1456795157836984
NZL,1992,0.028166715000000002,0.720212207981759,0.3843634490398747,0.02614416570348011,0.2172442774375149,0.5781757675828966,-0.02454639210709922,0.11284053394723789,0.5005600356765143,-0.35333098722657935,-0.1622308754925446,0.19870061465283723,-0.40402154503715876,-0.26663461898282165,0.12108488274645485
NZL,1993,0.027760955,0.692045492981759,0.3561967340398747,-0.0012795456295484203,0.19070162527537926,0.5508830092171546,-0.05190803222119622,0.0870132295548702,0.47414804420888473,-0.3807546985596079,-0.1887735276546803,0.17140785628709493,-0.4313831851512558,-0.2924619233751892,0.09467289127882511
NZL,1994,0.027899823,0.664284537981759,0.32843577903987464,-0.029290750264732907,0.16292710062747204,0.5233105311520578,-0.07967639189649411,0.058969750058226994,0.44632164700676435,-0.40876590319479245,-0.21654805230258753,0.14383537822199835,-0.4591515448265536,-0.3205054028718325,0.06684649407670487
NZL,1995,0.028003231,0.6363847149817591,0.3005359560398747,-0.057967987428970566,0.13421933859173987,0.4952810660802871,-0.1078705481461319,0.02987999142545633,0.4180609512751814,-0.4374431403590301,-0.24525581433831958,0.11580591315022745,-0.48734570107619135,-0.34959516150460324,0.03858579834512196
NZL,1996,0.02930416,0.6083814839817591,0.2725327250398747,-0.08654326991431727,0.10576204983699133,0.46736328939592064,-0.13628423154681277,1.4278618820745548e-4,0.3876228891945467,-0.4660184228443768,-0.2737131030930682,0.08788813646586113,-0.5157593844768723,-0.3793323667418521,0.008147736264487171
NZL,1997,0.031278305,0.579077323981759,0.2432285650398747,-0.11629685237190973,0.07627489404535534,0.4383251169829878,-0.16560430120378475,-0.029394355451414472,0.3591277550895209,-0.4957720053019693,-0.30320025888470425,0.05884996405292833,-0.5450794541338443,-0.40886950838147396,-0.0203473978405386
NZL,1998,0.029858207,0.5477990189817591,0.2119502600398747,-0.1480019981335005,0.04468739736291691,0.40720003533235205,-0.19655577824068282,-0.05971896607445171,0.32928318156621217,-0.5274771510635601,-0.3347877555671426,0.027724882402292733,-0.5760309311707423,-0.4391941190045112,-0.05019197136384737
NZL,1999,0.031465164000000004,0.517940811981759,0.1820920530398747,-0.17825741429738046,0.014467669151415952,0.3773989531956811,-0.22570953513100855,-0.08748684872722196,0.3013261403979612,-0.55773256722744,-0.3650074837786436,-0.0020761997343785032,-0.6051846880610681,-0.46696200165728147,-0.07814901253209844
NZL,2000,0.032245506,0.4864756479817591,0.1506268890398747,-0.21001307316398143,-0.01743284112936716,0.34593611038667554,-0.2566169543505301,-0.11730230152822926,0.27140625764563825,-0.5894882260940408,-0.3969079940594266,-0.03353904254338419,-0.6360921072805896,-0.49677745445828875,-0.10806889528442137
NZL,2001,0.03437854,0.4542301419817591,0.11838138303987472,-0.24209314231968498,-0.04944467222850757,0.3139937005221835,-0.28823047224615367,-0.1472605164268239,0.24072872672405293,-0.6215682952497446,-0.42891982515856714,-0.065481452407876,-0.6677056251762132,-0.5267356693568834,-0.13874642620600658
NZL,2002,0.034541607,0.4198516019817591,0.08400284303987471,-0.27617759858707447,-0.08338235808184974,0.2800021132538447,-0.32163277027860193,-0.1791235444991258,0.20837829657124107,-0.655652751517134,-0.4628575110119093,-0.09947303967621468,-0.7011079232086614,-0.5585986974291853,-0.17109685635881844
NZL,2003,0.036240993000000006,0.3853099949817591,0.049461236039874734,-0.31017155492308757,-0.11711146285252882,0.24600526490806607,-0.35576792067050855,-0.2125126964667233,0.17504166079199157,-0.6896467078531471,-0.4965866157825882,-0.13346988802199333,-0.7352430736005681,-0.5919878493967828,-0.20443349213806794
NZL,2004,0.035835676999999996,0.3490690019817591,0.013220243039874735,-0.34550951194456947,-0.15204344890372956,0.2105258023861331,-0.39214102600218287,-0.24904474526811207,0.13925537451581177,-0.724984664874629,-0.5315186018337892,-0.1689493505439263,-0.7716161789322424,-0.6285198981981717,-0.24021977841424785
NZL,2005,0.03742341,0.3132333249817591,-0.022615433960125275,-0.3798594870776703,-0.1856370802532204,0.17588756974624792,-0.42816033144836585,-0.2852762838240983,0.10401633267253191,-0.7593346400077299,-0.5651122331832799,-0.2035875831838117,-0.8076354843784253,-0.6647514367541578,-0.2754588202575277
