iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
QAT,2009,0.065073666,-0.38908471596410005,-0.4936272723201231,-0.7389792636709417,-0.670941812433418,-0.47550037680403234,-0.746231211557281,-0.6914536241513715,-0.498414679287274,-1.001463172545158,-0.9334257213076341,-0.7379842856782485,-1.0087151204314972,-0.9539375330255876,-0.7608985881614901
QAT,2010,0.07342158000000001,-0.4541583819641,-0.5587009383201231,-0.8045128366462208,-0.7372375628544703,-0.5410395360877294,-0.811328830574055,-0.7566045039442171,-0.5629065904348118,-1.066996745520437,-0.9997214717286864,-0.8035234449619455,-1.0738127394482713,-1.0190884128184332,-0.825390499309028
QAT,2011,0.08149331700000001,-0.5275799619641002,-0.6321225183201231,-0.8785262411048711,-0.8122568049584284,-0.6151108010341028,-0.8848724377254613,-0.8304222219153147,-0.6359025807780319,-1.1410101499790872,-1.0747407138326446,-0.8775947099083189,-1.1473563465996774,-1.092906130789531,-0.898386489652248
QAT,2012,0.09332095700000001,-0.6090732789641,-0.7136158353201232,-0.9609026329801408,-0.8961908965395865,-0.6977375728423898,-0.9666574573302058,-0.9129430413217591,-0.717396370258876,-1.2233865418543568,-1.1586748054138027,-0.9602214817166059,-1.229141366204422,-1.1754269501959753,-0.9798802791330923
QAT,2013,0.082808086,-0.7023942359641,-0.8069367923201232,-1.0548629555023947,-0.9913098613554706,-0.7918469859225684,-1.0601900368403847,-1.0070185449806976,-0.8105943044736257,-1.3173468643766109,-1.2537937702296869,-1.0543308947967844,-1.3226739457146008,-1.2695024538549138,-1.0730782133478418
QAT,2014,0.091177599,-0.7852023219641,-0.8897448783201232,-1.138049542733647,-1.0751981634238443,-0.8750544534536266,-1.1430929279934792,-1.0901371280614036,-0.8930132949225589,-1.4005334516078631,-1.3376820722980605,-1.1375383623278428,-1.4055768368676955,-1.3526210369356197,-1.155497203796775
QAT,2015,0.09119428600000001,-0.8763799209641001,-0.9809224773201233,-1.2292488298274242,-1.1664350512428558,-0.9660485739866551,-1.2342419475283133,-1.1811702249556217,-0.9835219953299856,-1.4917327387016404,-1.428918960117072,-1.2285324828608712,-1.4967258564025294,-1.4436541338298379,-1.2460059042042018
QAT,2016,0.087385144,-0.9675742069641,-1.0721167633201232,-1.3199980380682872,-1.256333874525034,-1.0562868489528194,-1.3251181372066627,-1.2711385636194446,-1.0733769358532737,-1.5824819469425033,-1.5188177833992502,-1.3187707578270356,-1.5876020460808788,-1.5336224724936607,-1.3358608447274898
QAT,2017,0.10011126899999999,-1.0549593509641,-1.1595019073201231,-1.4068849341093108,-1.3423099964637932,-1.1426777166228292,-1.4121054781331743,-1.3570412811243011,-1.1593065001400833,-1.669368842983527,-1.6047939053380094,-1.4051616254970454,-1.6745893870073907,-1.6195251899985172,-1.4217904090142994
QAT,2018,0.09546394,-1.1550706199641,-1.2596131763201233,-1.5065914386467725,-1.4412793752192123,-1.2419591529155327,-1.511825670632525,-1.4557226145226871,-1.2580155688843624,-1.7690753475209886,-1.7037632840934285,-1.5044430617897488,-1.7743095795067412,-1.7182065233969033,-1.5204994777585785
QAT,2019,0.101018985,-1.2505345599641,-1.3550771163201232,-1.6017127796693913,-1.5357999644404774,-1.3367205286762673,-1.6069841358995638,-1.5500913309755444,-1.3523399910415994,-1.8641966885436074,-1.7982838733146935,-1.5992044375504835,-1.86946804477378,-1.8125752398497605,-1.6148238999158155
QAT,2020,0.102501227,-1.3515535449641,-1.4560961013201232,-1.702396989976076,-1.635919756188212,-1.4370779075659468,-1.7076819871764994,-1.6499842593807268,-1.4522438693257098,-1.9648808988502922,-1.898403665062428,-1.699561816440163,-1.9701658960507156,-1.912468168254943,-1.714727778199926
ROU,1990,0.176506904,3.2495735299676984,0.7523701366133597,0.8771178055995849,1.8521801656635548,2.9191782411330753,0.7742816380832959,1.7982173678856521,2.8473953886251984,0.09104533562605432,1.0661076956900253,2.1331057711595456,-0.011790831890234443,1.0121448979121226,2.061322918651668
ROU,1991,0.14220821,3.0730666259676984,0.5758632326133597,0.6991866642622099,1.673352715892842,2.7422160485489324,0.6515132487619171,1.6855681984132866,2.698723517312268,-0.0868858057113204,0.8872802459193121,1.9561435785754027,-0.13455922121161287,0.8994957284397556,1.9126510473387368
ROU,1992,0.132011249,2.9308584159676982,0.43365502261335975,0.5803305193152578,1.5576462279213832,2.6089926335936404,0.5996257405326163,1.6385300936382083,2.592612934160952,-0.20574195065827205,0.7715737579478528,1.82292016362011,-0.18644672944091334,0.8524576236646781,1.8065404641874216
ROU,1993,0.12269380099999999,2.7988471669676986,0.3016437736133597,0.4754943050339139,1.4562788843827752,2.4873402736008616,0.5492584083946809,1.5908594314005333,2.4920458422713416,-0.3105781649396169,0.6702064144092452,1.7012678036273317,-0.2368140615788492,0.8047869614270031,1.7059733722978108
ROU,1994,0.120904659,2.6761533659676986,0.17894997261335976,0.3667593255822198,1.3509588125262724,2.3708065801032916,0.47547118454092774,1.5145070847967714,2.3863479076719685,-0.4193131443913104,0.564886342552743,1.5847341101297614,-0.31060128543260224,0.7284346148232411,1.6002754376984383
ROU,1995,0.12571185000000001,2.5552487069676983,0.05804531361335974,0.24647726804412418,1.234630812948632,2.2521239673185844,0.38662633704242066,1.42183422187891,2.2761883357350805,-0.5395952019294054,0.44855834297510244,1.4660514973450538,-0.3994461329311102,0.6357617519053799,1.4901158657615503
ROU,1996,0.129147248,2.4295368569676983,-0.06766653638664022,0.11703568800571307,1.1090261490620845,2.1273608653776463,0.2733327951341009,1.3060215317248758,2.1553901086227443,-0.669036781967818,0.3229536790885541,1.341288395404115,-0.5127396748394288,0.5199490617513465,1.3693176386492139
ROU,1997,0.118156416,2.3003896089676985,-0.1968137843866402,-0.016966122621612012,0.9792229407767996,1.9991131327979565,0.16991724031754996,1.2003002340987141,2.0358560563502692,-0.8030385925951431,0.19315047080326897,1.2130406628244264,-0.61615522965598,0.4142277641251835,1.2497835863767395
ROU,1998,0.104860488,2.1822331929676984,-0.31497020038664036,-0.13117441185942125,0.8683437796767663,1.8841365665595493,0.07969065521576124,1.1087577303918885,1.9281237702167116,-0.9172468818329511,0.08227130970323593,1.0980640965860191,-0.7063818147577692,0.3226852604183579,1.142051300243181
ROU,1999,0.089010048,2.0773727049676984,-0.4198306883866403,-0.2299388972276415,0.7722455249847047,1.7826576620432517,-0.028050251364227785,1.0011938882793374,1.823054685971818,-1.0160113672011715,-0.013826944988824863,0.9965851920697206,-0.8141227213377578,0.21512141830580678,1.0369822159982878
ROU,2000,0.09333404199999999,1.9883626569676984,-0.5088407363866403,-0.30822375515478506,0.6948658673650319,1.6977285298199756,-0.09953274287027947,0.9289930196491833,1.7404269344441068,-1.0942962251283155,-0.09120660260849833,0.9116560598464445,-0.8856052128438097,0.14292054967565315,0.9543544644705766
ROU,2001,0.09898794100000001,1.8950286149676985,-0.6021747783866402,-0.3896871397343593,0.6132589785786242,1.6084632245461492,-0.17109005655950105,0.8547216796009844,1.6541728563714915,-1.1757596097078897,-0.17281349139490576,0.822390754572619,-0.9571625265330317,0.06864920962745469,0.8681003863979608
ROU,2002,0.099297707,1.7960406739676984,-0.7011627193866403,-0.48184514834977166,0.5206745592703932,1.511834231714072,-0.2646731400804838,0.7619124034464895,1.5579100375050852,-1.2679176183233019,-0.26539791070313723,0.7257617617405419,-1.0507456100540138,-0.02416006652704117,0.7718375675315545
ROU,2003,0.103817986,1.6967429669676986,-0.8004604263866402,-0.5735691565257809,0.4279734890798852,1.4148818387450504,-0.3686659460556665,0.6598259898662169,1.4583696659036038,-1.3596416264993112,-0.3580989808936448,0.6288093687715202,-1.1547384160291971,-0.12624648010731332,0.6722971959300732
ROU,2004,0.10327691400000001,1.5929249809676984,-0.9042784123866403,-0.6681893188322702,0.3314673959559584,1.3135428575561672,-0.49028825403046516,0.5409112922317421,1.350466970820179,-1.4542617888058003,-0.4546050740175718,0.527470387582637,-1.2763607240039951,-0.24516117774178814,0.5643945008466484
ROU,2005,0.101837062,1.4896480669676984,-1.0075553263866404,-0.763705929157201,0.23352888166992303,1.2121753530960144,-0.6256463584729688,0.4092055175408622,1.2390479201632725,-1.549778399130731,-0.5525435883036076,0.4261028831224838,-1.4117188284464994,-0.37686695243266843,0.4529754501897427
ROU,2006,0.104296047,1.3878110049676984,-1.1093923883866403,-0.8481152736078272,0.14534504356472455,1.1147371767623167,-0.7748814748213313,0.2638905378551959,1.1242995493519237,-1.6341877435813577,-0.6407274264088056,0.328664706788786,-1.560953944794861,-0.5221819321183339,0.3382270793783939
ROU,2007,0.10901959,1.2835149579676983,-1.2136884353866404,-0.9435688192754377,0.04789507437645657,1.0129801435863062,-0.9303492352544138,0.11185435668203603,1.0059489834235458,-1.7296412892489674,-0.7381773955970741,0.22690767361277553,-1.7164217052279436,-0.6742181132914937,0.21987651345001558
ROU,2008,0.10789449500000001,1.1744953679676984,-1.3227080253866403,-1.0492521944020736,-0.058679084515882884,0.9053356384943361,-1.1094126603542134,-0.06567604889660705,0.8761535409807739,-1.8353246643756038,-0.8447515544894126,0.11926316852080587,-1.8954851303277436,-0.8517485188701381,0.09008107100724372
ROU,2009,0.088482225,1.0666008729676983,-1.4306025203866404,-1.164515392211205,-0.17370293103263457,0.7960732124724741,-1.283337561996359,-0.24076004675260254,0.7481132447763468,-1.9505878621847352,-0.9597754010061652,0.010000742498943449,-2.069410031969889,-1.0268325167261332,-0.037959225197183866
ROU,2010,0.086094088,0.9781186479676984,-1.5190847453866403,-1.2551429995295498,-0.2640277026146487,0.7076910406264627,-1.3899013609076105,-0.34848906431563864,0.6552990899233166,-2.0412154695030797,-1.0501001725881793,-0.07838142934706704,-2.1759738308811403,-1.1345615342891686,-0.13077338005021355
ROU,2011,0.092803518,0.8920245599676986,-1.6051788333866401,-1.3358622448830604,-0.3443883859131964,0.6240769986171415,-1.4752042532308662,-0.4318409674360273,0.5729328099312578,-2.1219347148565904,-1.130460855886727,-0.1619954713563887,-2.2612767232043964,-1.2179134374095577,-0.21313966004227325
ROU,2012,0.091126708,0.7992210419676984,-1.6979823513866403,-1.4188833945281791,-0.426768336324193,0.5352169754577232,-1.5679468280699624,-0.522055825437685,0.4840094858202728,-2.2049558645017093,-1.2128408062977236,-0.2508554945158066,-2.354019298043493,-1.3081282954112154,-0.30206298415325783
ROU,2013,0.07936557600000001,0.7080943339676984,-1.7891090593866403,-1.5031118613317087,-0.5100175447794575,0.44725385108599447,-1.649381480971273,-0.6006114191653247,0.3998248132940625,-2.289184331305239,-1.2960900147529877,-0.3388186188875357,-2.4354539509448037,-1.3866838891388555,-0.38624765667946726
ROU,2014,0.079126881,0.6287287579676986,-1.8684746353866402,-1.5755892728701855,-0.5818201116653734,0.37083757345503665,-1.7222284070559413,-0.6709776097273772,0.3258924962525622,-2.361661742843716,-1.3678925816389036,-0.415234896518494,-2.5083008770294715,-1.457050079700907,-0.46017997372096886
ROU,2015,0.07803191400000001,0.5496018769676985,-1.9476015163866403,-1.647840640720475,-0.6541189916253951,0.29429508753906,-1.7954028617139088,-0.7426107557064336,0.2513338022906475,-2.433913110694005,-1.4401914615989253,-0.49177738243446933,-2.581475331687439,-1.528683225679964,-0.5347386676828827
ROU,2016,0.07671454,0.4715699629676986,-2.02563343038664,-1.7222043089979944,-0.7288882336403484,0.21767393473403773,-1.8612964990205803,-0.8077884655319756,0.17901193532116544,-2.508276778971524,-1.5149607036138786,-0.5683985352394929,-2.64736896899411,-1.5938609355055062,-0.6070605346523648
ROU,2017,0.079648909,0.3948554229676984,-2.1023479703866403,-1.7972158014452442,-0.8046776268124192,0.1416135485803971,-1.9278484492595673,-0.8744262892399572,0.1067727832886165,-2.583288271418774,-1.590750096785949,-0.6444589213931335,-2.7139209192330975,-1.6604987592134872,-0.6792996866849137
ROU,2018,0.080279683,0.3152065139676985,-2.18199687938664,-1.8806429884155857,-0.8881409553376027,0.06131653462720399,-2.0017850365246384,-0.9485446867853227,0.0301195187475769,-2.6667154583891155,-1.6742134253111325,-0.7247559353463262,-2.787857506498168,-1.7346171567588526,-0.7559529512259533
ROU,2019,0.076885222,0.2349268309676984,-2.2622765623866403,-1.964129664357009,-0.9719227574360731,-0.01956322810794786,-2.0846058434844896,-1.0319430397293377,-0.049971823953525174,-2.7502021343305394,-1.7579952274096033,-0.8056356980814785,-2.8706783134580194,-1.8180155097028683,-0.8360442939270563
ROU,2020,0.074026534,0.15804160896769837,-2.3391617843866404,-2.045096443481858,-1.0534412015692451,-0.09741788179553268,-2.164498147441167,-1.112618163095878,-0.1270131097104068,-2.831168913455388,-1.8395136715427758,-0.8834903517690624,-2.9505706174146975,-1.8986906330694082,-0.9130855796839374
RUS,1990,2.536247742,22.8969577787755,-20.98260552592064,3.0248877412420745,9.130290670698296,19.15925557825389,2.893726085041165,9.227777725107366,18.62253441884625,-32.732041888855164,-26.62663895939894,-16.597674051843356,-32.86320354505608,-26.529151904989874,-17.13439521125099
RUS,1991,2.4067557219999998,20.3607100367755,-23.51885326792064,0.5199884359619595,6.637184469662868,16.643362366177406,0.4127107720991128,6.791714482614719,16.15929654361504,-35.236941194135284,-29.11974516043437,-19.113567263919833,-35.34421885799813,-28.965215147482525,-19.597633086482197
RUS,1992,1.966504811,17.9539543147755,-25.92560898992064,-1.857094999215076,4.2846831335968645,14.261517418540404,-1.9804111791579868,4.388571233893606,13.758319455737471,-37.61402462931232,-31.472246496500375,-21.49541221155684,-37.73734080925523,-31.36835839620364,-21.99861017435977
RUS,1993,1.866729113,15.987449503775501,-27.89211380092064,-3.7341017413566164,2.463306371085329,12.35736874424736,-3.8443708132256176,2.5784251245374445,11.867851281031399,-39.49103137145386,-33.29362325901191,-23.399560885849887,-39.601300443322856,-33.1785045055598,-23.88907834906584
RUS,1994,1.647664601,14.120720390775501,-29.75884291392064,-5.447223638251985,0.8358723257343232,10.589992816061658,-5.608462703541006,0.8554628946578688,10.068403140867252,-41.204153268349224,-34.92105730436291,-25.16693681403558,-41.36539233363825,-34.901466735439364,-25.688526489229986
RUS,1995,1.619727116,12.4730557897755,-31.40650751492064,-6.908051890818097,-0.5255251218155657,9.058991170528618,-7.081255671771143,-0.545966402837557,8.538243391307216,-42.66498152091533,-36.2824547519128,-26.69793845956862,-42.83818530186838,-36.3028960329348,-27.218686238790028
RUS,1996,1.586822085,10.8533286737755,-33.02623463092064,-8.335436578174791,-1.8573246740624985,7.555973118384276,-8.487092729900946,-1.8651939608276233,7.066143962345386,-44.09236620827203,-37.614254304159736,-28.200956511712967,-44.24402235999818,-37.622123590924865,-28.690785667751854
RUS,1997,1.4822445110000002,9.266506588775501,-34.61305671592064,-9.738191970410945,-3.170815497793905,6.080035870922758,-9.850920812710479,-3.14482907409076,5.627741869543536,-45.49512160050819,-38.92774512789114,-29.676893759174483,-45.60785044280772,-38.901758704188005,-30.129187760553705
RUS,1998,1.4652534590000001,7.784262077775502,-36.09530122692064,-11.049545476164393,-4.408224479210174,4.694866720801613,-11.153131461512066,-4.380457799868928,4.26353568506169,-46.80647510626164,-40.165154109307416,-31.062062909295626,-46.91006109160931,-40.13738742996617,-31.49339394503555
RUS,1999,1.494178837,6.319008618775502,-37.560554685920636,-12.34056444438968,-5.63246949930914,3.32189933552975,-12.356049578290477,-5.495731590863096,2.951429995456362,-48.09749407448692,-41.389399129406385,-32.43503029456748,-48.11297920838771,-41.252661220960334,-32.80549963464088
RUS,2000,1.4791424830000002,4.824829781775502,-39.05473352292064,-13.646103232664291,-6.8822590264481605,1.918867391567609,-13.534070112496678,-6.581272510310011,1.6296984317863767,-49.403032862761535,-42.6391886565454,-33.83806223852963,-49.29099974259391,-42.33820214040726,-34.12723119831087
RUS,2001,1.5156471329999999,3.345687298775502,-40.53387600592064,-14.9704530257961,-8.169826496536295,0.5111582719436036,-14.742922592955237,-7.7304961690497045,0.28900548367872503,-50.727382655893344,-43.926756126633535,-35.24577135815364,-50.49985222305248,-43.48742579914694,-35.46792414641852
RUS,2002,1.506787948,1.8300401657755003,-42.04952313892064,-16.342762491435348,-9.51199059729423,-0.9404119237750628,-16.080875271352753,-9.02350941471754,-1.1326729729635048,-52.09969212153259,-45.26892022739146,-36.6973415538723,-51.83780490144999,-44.780439044814784,-36.889602603060744
